frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,662,143
Aigrette garzette,2022,98,94
Alouette des champs,2022,305,40
Alouette lulu,2022,168,49
Autour des palombes,2022,8,2
Bécasse des bois,2022,38,13
Bécassine des marais,2022,9,5
Bec-croisé des sapins,2019,3,6
Bergeronnette des ruisseaux,2022,189,114
Bergeronnette grise,2022,570,113
Bergeronnette printanière,2021,6,6
Bernache cravant,2022,7,1
Bihoreau gris,2020,1,0
Bondrée apivore,2022,32,19
Bouscarle de Cetti,2022,18,16
Bouvreuil pivoine,2022,63,69
Bruant des roseaux,2022,16,9
Bruant jaune,2022,25,75
Bruant zizi,2022,447,125
Busard des roseaux,2019,1,1
Busard Saint-Martin,2018,0,5
Buse variable,2022,1032,308
Caille des blés,2020,1,1
Canard colvert,2022,309,204
Canard siffleur,2021,1,0
Canard souchet,2021,1,1
Chardonneret élégant,2022,610,142
Chevalier aboyeur,2019,1,0
Chevalier culblanc,2021,3,2
Chevalier gambette,2018,0,1
Chevalier guignette,2022,40,56
Chevêche d'Athéna,2021,24,6
Choucas des tours,2022,182,84
Chouette hulotte,2022,229,154
Cigogne blanche,2022,2,2
Cigogne noire,2012,0,1
Cisticole des joncs,2022,26,7
Corneille noire,2022,793,141
Coucou gris,2022,108,18
Courlis cendré,2020,2,0
Courlis corlieu,2022,20,2
Cygne tuberculé,2022,23,29
Effraie des clochers,2022,199,64
Engoulevent d'Europe,2021,19,13
Épervier d'Europe,2022,128,54
Étourneau sansonnet,2022,418,135
Faisan de Colchide,2022,68,6
Faucon crécerelle,2022,529,199
Faucon émerillon,2022,5,0
Faucon hobereau,2022,27,27
Faucon pèlerin,2022,10,13
Fauvette à tête noire,2022,329,141
Fauvette des jardins,2022,37,36
Fauvette grisette,2022,10,22
Fauvette pitchou,2012,0,3
Foulque macroule,2022,58,53
Fuligule morillon,2016,0,1
Gallinule poule-d'eau,2022,167,134
Geai des chênes,2022,509,158
Gobemouche gris,2021,12,41
Gobemouche noir,2021,11,6
Goéland argenté,2022,620,115
Goéland brun,2022,194,53
Goéland cendré,2022,12,8
Goéland leucophée,2021,1,0
Goéland marin,2022,24,42
Grand Corbeau,2022,4,1
Grand Cormoran,2022,189,187
Grande Aigrette,2022,60,47
Grèbe à cou noir,2017,0,2
Grèbe castagneux,2022,23,62
Grèbe huppé,2022,68,71
Grimpereau des jardins,2022,376,152
Grive draine,2022,477,128
Grive litorne,2022,54,28
Grive mauvis,2022,550,111
Grive musicienne,2022,579,144
Grosbec casse-noyaux,2022,39,62
Héron cendré,2022,310,137
Héron garde-boeufs,2022,489,170
Héron pourpré,2021,2,1
Hibou moyen-duc,2020,2,3
Hirondelle de fenêtre,2022,72,43
Hirondelle de rivage,2022,54,32
Hirondelle rustique,2022,334,93
Huppe fasciée,2021,13,5
Hypolaïs polyglotte,2022,40,38
Ibis falcinelle,2014,0,1
Ibis sacré,2015,0,1
Linotte mélodieuse,2022,193,33
Macreuse noire,2021,21,1
Martinet noir,2022,152,57
Martin-pêcheur d'Europe,2022,71,92
Merle noir,2022,1251,315
Mésange à longue queue,2022,278,122
Mésange bleue,2022,910,335
Mésange charbonnière,2022,789,236
Mésange huppée,2022,106,77
Mésange noire,2022,31,43
Mésange nonnette,2022,55,67
Milan noir,2022,8,3
Milan royal,2017,0,1
Moineau domestique,2022,399,158
Moineau friquet,2017,0,1
Mouette mélanocéphale,2021,5,7
Mouette rieuse,2022,375,169
Perdrix grise,2022,29,2
Perdrix rouge,2022,2,4
Perruche à collier,2022,2,0
Petit Gravelot,2009,0,2
Phragmite des joncs,2022,3,0
Pic épeiche,2022,482,163
Pic épeichette,2022,31,50
Pic mar,2022,48,2
Pic noir,2022,65,41
Pic vert,2022,543,166
Pie bavarde,2022,514,203
Pigeon biset domestique,2022,150,25
Pigeon colombin,2022,36,9
Pigeon ramier,2022,610,244
Pinson des arbres,2022,1153,376
Pinson du Nord,2022,54,36
Pipit des arbres,2021,13,13
Pipit farlouse,2022,342,57
Pipit spioncelle,2017,0,1
Pluvier doré,2022,8,2
Pouillot à grands sourcils,2018,0,42
Pouillot fitis,2021,15,5
Pouillot siffleur,2017,0,1
Pouillot véloce,2022,895,207
Râle d'eau,2021,1,1
Roitelet à triple bandeau,2022,257,123
Roitelet huppé,2022,228,107
Rossignol philomèle,2017,0,1
Rougegorge familier,2022,1818,372
Rougequeue noir,2022,73,23
Sarcelle d'hiver,2022,19,8
Serin cini,2022,233,86
Sittelle torchepot,2022,405,154
Sizerin cabaret,2018,0,2
Sizerin flammé,2018,0,2
Sterne caugek,2021,1,3
Sterne pierregarin,2022,3,1
Tadorne casarca,2022,3,0
Tadorne de Belon,2022,16,7
Tarier des prés,2020,3,4
Tarier pâtre,2022,512,109
Tarin des aulnes,2022,114,54
Tourterelle des bois,2021,15,21
Tourterelle turque,2022,386,61
Traquet motteux,2022,12,9
Troglodyte mignon,2022,834,200
Vanneau huppé,2022,24,33
Verdier d'Europe,2022,362,184
