frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,736,111
Aigrette garzette,2022,103,94
Alouette des champs,2022,338,40
Alouette lulu,2022,197,49
Autour des palombes,2022,8,2
Bécasse des bois,2022,39,13
Bécassine des marais,2022,17,5
Bec-croisé des sapins,2019,3,6
Bergeronnette des ruisseaux,2022,226,114
Bergeronnette grise,2022,639,110
Bergeronnette printanière,2022,9,6
Bernache cravant,2022,7,1
Bihoreau gris,2022,2,0
Bondrée apivore,2022,46,19
Bouscarle de Cetti,2022,21,16
Bouvreuil pivoine,2022,77,69
Bruant des roseaux,2022,17,9
Bruant jaune,2022,37,25
Bruant zizi,2022,510,62
Busard des roseaux,2022,2,1
Busard Saint-Martin,2018,0,5
Buse variable,2022,1115,307
Caille des blés,2020,1,1
Canard colvert,2022,346,204
Canard siffleur,2021,1,0
Canard souchet,2021,1,1
Chardonneret élégant,2022,671,122
Chevalier aboyeur,2019,1,0
Chevalier culblanc,2022,4,2
Chevalier gambette,2018,0,1
Chevalier guignette,2022,44,56
Chevêche d'Athéna,2022,25,6
Choucas des tours,2022,190,84
Chouette hulotte,2022,240,154
Cigogne blanche,2022,2,2
Cigogne noire,2022,2,1
Cisticole des joncs,2022,29,7
Corneille noire,2022,893,120
Coucou gris,2022,111,18
Courlis cendré,2020,2,0
Courlis corlieu,2022,20,2
Cygne tuberculé,2022,26,29
Échasse blanche,2022,1,0
Effraie des clochers,2022,207,64
Engoulevent d'Europe,2022,22,13
Épervier d'Europe,2022,149,54
Étourneau sansonnet,2022,437,88
Faisan de Colchide,2022,77,6
Faucon crécerelle,2022,590,199
Faucon émerillon,2022,5,0
Faucon hobereau,2022,39,27
Faucon pèlerin,2022,19,13
Fauvette à tête noire,2022,371,136
Fauvette des jardins,2022,47,36
Fauvette grisette,2022,14,22
Fauvette pitchou,2012,0,3
Foulque macroule,2022,76,53
Fuligule morillon,2016,0,1
Gallinule poule-d'eau,2022,191,134
Geai des chênes,2022,573,107
Gobemouche gris,2022,17,34
Gobemouche noir,2022,12,6
Goéland argenté,2022,631,115
Goéland brun,2022,207,53
Goéland cendré,2022,14,8
Goéland leucophée,2021,1,0
Goéland marin,2022,30,42
Grand Corbeau,2022,8,1
Grand Cormoran,2022,201,187
Grande Aigrette,2022,60,47
Grèbe à cou noir,2017,0,2
Grèbe castagneux,2022,30,62
Grèbe huppé,2022,84,71
Grimpereau des jardins,2022,448,139
Grive draine,2022,514,108
Grive litorne,2022,51,28
Grive mauvis,2022,562,96
Grive musicienne,2022,651,110
Grosbec casse-noyaux,2022,41,62
Héron cendré,2022,350,137
Héron garde-boeufs,2022,551,170
Héron pourpré,2021,2,1
Hibou moyen-duc,2020,2,3
Hirondelle de fenêtre,2022,83,43
Hirondelle de rivage,2022,69,32
Hirondelle rustique,2022,421,90
Huppe fasciée,2021,13,5
Hypolaïs polyglotte,2022,46,38
Ibis falcinelle,2014,0,1
Ibis sacré,2015,0,1
Linotte mélodieuse,2022,230,30
Macreuse noire,2021,21,1
Martinet noir,2022,190,56
Martin-pêcheur d'Europe,2022,85,92
Merle noir,2022,1319,233
Mésange à longue queue,2022,307,103
Mésange bleue,2022,953,237
Mésange charbonnière,2022,809,162
Mésange huppée,2022,120,77
Mésange noire,2022,31,43
Mésange nonnette,2022,62,67
Milan noir,2022,8,3
Milan royal,2017,0,1
Moineau domestique,2022,427,125
Moineau friquet,2017,0,1
Mouette mélanocéphale,2021,5,7
Mouette rieuse,2022,405,169
Perdrix grise,2022,30,2
Perdrix rouge,2022,3,4
Perruche à collier,2022,2,0
Petit Gravelot,2009,0,2
Phragmite des joncs,2022,3,0
Pic épeiche,2022,538,146
Pic épeichette,2022,37,51
Pic mar,2022,53,2
Pic noir,2022,69,42
Pic vert,2022,596,147
Pie bavarde,2022,524,141
Pigeon biset domestique,2022,161,24
Pigeon colombin,2022,37,9
Pigeon ramier,2022,652,187
Pinson des arbres,2022,1276,279
Pinson du Nord,2022,55,36
Pipit des arbres,2022,15,13
Pipit farlouse,2022,381,57
Pipit spioncelle,2017,0,1
Pluvier doré,2022,10,2
Pouillot à grands sourcils,2018,0,42
Pouillot fitis,2022,19,5
Pouillot siffleur,2017,0,1
Pouillot véloce,2022,1057,171
Râle d'eau,2022,4,1
Roitelet à triple bandeau,2022,302,123
Roitelet huppé,2022,251,104
Rossignol philomèle,2017,0,1
Rougegorge familier,2022,1974,266
Rougequeue noir,2022,81,22
Sarcelle d'hiver,2022,20,8
Serin cini,2022,250,77
Sittelle torchepot,2022,432,154
Sizerin cabaret,2018,0,2
Sizerin flammé,2018,0,2
Sterne caugek,2021,1,3
Sterne pierregarin,2022,6,1
Tadorne casarca,2022,3,0
Tadorne de Belon,2022,16,7
Tarier des prés,2022,6,4
Tarier pâtre,2022,557,109
Tarin des aulnes,2022,125,54
Tourterelle des bois,2021,15,21
Tourterelle turque,2022,419,58
Traquet motteux,2022,18,9
Troglodyte mignon,2022,933,169
Vanneau huppé,2022,28,33
Verdier d'Europe,2022,373,118
