frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,849,111
Aigrette garzette,2023,107,94
Alouette des champs,2023,360,40
Alouette lulu,2023,211,49
Autour des palombes,2023,11,2
Bécasse des bois,2023,50,13
Bécassine des marais,2022,19,5
Bécassine sourde,2023,1,0
Bec-croisé des sapins,2019,3,6
Bergeronnette des ruisseaux,2023,254,114
Bergeronnette grise,2023,707,110
Bergeronnette printanière,2022,9,6
Bernache cravant,2022,7,1
Bihoreau gris,2022,2,0
Bondrée apivore,2022,46,19
Bouscarle de Cetti,2023,24,16
Bouvreuil pivoine,2023,85,69
Bruant des roseaux,2023,21,9
Bruant jaune,2023,39,25
Bruant zizi,2023,542,62
Busard des roseaux,2022,2,1
Busard Saint-Martin,2018,0,5
Buse variable,2023,1196,307
Caille des blés,2020,1,1
Canard colvert,2023,368,204
Canard siffleur,2021,1,0
Canard souchet,2021,1,1
Chardonneret élégant,2023,699,122
Chevalier aboyeur,2019,1,0
Chevalier culblanc,2022,5,2
Chevalier gambette,2018,0,1
Chevalier guignette,2023,46,56
Chevêche d'Athéna,2022,25,6
Choucas des tours,2023,205,84
Chouette hulotte,2023,241,154
Cigogne blanche,2023,5,2
Cigogne noire,2022,2,1
Cisticole des joncs,2023,30,7
Corneille noire,2023,974,120
Coucou gris,2022,111,18
Courlis cendré,2020,2,0
Courlis corlieu,2022,20,2
Cygne tuberculé,2023,27,29
Échasse blanche,2022,1,0
Effraie des clochers,2023,217,64
Engoulevent d'Europe,2022,22,13
Épervier d'Europe,2023,166,54
Étourneau sansonnet,2023,474,88
Faisan de Colchide,2023,78,6
Faucon crécerelle,2023,622,199
Faucon émerillon,2022,5,0
Faucon hobereau,2022,39,27
Faucon pèlerin,2023,20,13
Fauvette à tête noire,2023,374,136
Fauvette des jardins,2022,47,36
Fauvette grisette,2022,14,22
Fauvette pitchou,2012,0,3
Foulque macroule,2023,81,53
Fuligule morillon,2016,0,1
Gallinule poule-d'eau,2023,207,134
Geai des chênes,2023,636,107
Gobemouche gris,2022,17,34
Gobemouche noir,2022,12,6
Goéland argenté,2023,651,115
Goéland brun,2023,218,53
Goéland cendré,2023,26,8
Goéland leucophée,2021,1,0
Goéland marin,2023,33,42
Grand Corbeau,2023,19,1
Grand Cormoran,2023,213,187
Grande Aigrette,2023,86,47
Grèbe à cou noir,2017,0,2
Grèbe castagneux,2023,32,62
Grèbe huppé,2023,85,71
Grimpereau des jardins,2023,527,139
Grive draine,2023,578,108
Grive litorne,2023,53,28
Grive mauvis,2023,637,96
Grive musicienne,2023,756,110
Grosbec casse-noyaux,2023,45,62
Héron cendré,2023,404,137
Héron garde-boeufs,2023,581,170
Héron pourpré,2021,2,1
Hibou moyen-duc,2020,2,3
Hirondelle de fenêtre,2022,83,43
Hirondelle de rivage,2022,69,32
Hirondelle rustique,2022,421,90
Huppe fasciée,2021,13,5
Hypolaïs polyglotte,2022,46,38
Ibis falcinelle,2014,0,1
Ibis sacré,2015,0,1
Linotte mélodieuse,2023,232,30
Macreuse noire,2021,21,1
Martinet noir,2022,190,56
Martin-pêcheur d'Europe,2023,89,92
Merle noir,2023,1450,233
Mésange à longue queue,2023,346,103
Mésange bleue,2023,1077,237
Mésange charbonnière,2023,904,162
Mésange huppée,2023,136,77
Mésange noire,2023,34,43
Mésange nonnette,2023,75,67
Milan noir,2022,8,3
Milan royal,2023,1,1
Moineau domestique,2023,495,125
Moineau friquet,2017,0,1
Mouette mélanocéphale,2023,7,7
Mouette rieuse,2023,455,169
Perdrix grise,2022,30,2
Perdrix rouge,2022,3,4
Perruche à collier,2022,2,0
Petit Gravelot,2009,0,2
Phragmite des joncs,2022,3,0
Pic épeiche,2023,565,146
Pic épeichette,2023,42,51
Pic mar,2023,58,2
Pic noir,2023,77,42
Pic vert,2023,625,147
Pie bavarde,2023,583,141
Pigeon biset domestique,2023,171,24
Pigeon colombin,2023,38,9
Pigeon ramier,2023,696,187
Pinson des arbres,2023,1409,279
Pinson du Nord,2023,60,36
Pipit des arbres,2022,15,13
Pipit farlouse,2023,423,57
Pipit spioncelle,2017,0,1
Pluvier doré,2023,16,2
Pouillot à grands sourcils,2018,0,42
Pouillot fitis,2022,19,5
Pouillot siffleur,2017,0,1
Pouillot véloce,2023,1076,171
Râle d'eau,2022,4,1
Roitelet à triple bandeau,2023,333,123
Roitelet huppé,2023,275,104
Rossignol philomèle,2017,0,1
Rougegorge familier,2023,2147,266
Rougequeue noir,2023,97,22
Sarcelle d'hiver,2023,25,8
Serin cini,2022,250,77
Sittelle torchepot,2023,481,154
Sizerin cabaret,2018,0,2
Sizerin flammé,2018,0,2
Sterne caugek,2021,1,3
Sterne pierregarin,2022,6,1
Tadorne casarca,2022,3,0
Tadorne de Belon,2022,16,7
Tarier des prés,2022,6,4
Tarier pâtre,2023,612,109
Tarin des aulnes,2023,141,54
Tourterelle des bois,2021,15,21
Tourterelle turque,2023,451,58
Traquet motteux,2022,18,9
Troglodyte mignon,2023,999,169
Vanneau huppé,2023,46,33
Verdier d'Europe,2023,399,118
