frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,33,9
Aigrette garzette,2023,60,47
Alouette des champs,2023,19,11
Alouette lulu,2022,4,0
Autour des palombes,2021,5,0
Barge à queue noire,2019,1,0
Bécasseau variable,2015,0,2
Bécasse des bois,2022,4,0
Bécassine des marais,2022,28,51
Bécassine sourde,2022,4,0
Bec-croisé des sapins,2022,7,0
Bergeronnette des ruisseaux,2023,77,40
Bergeronnette grise,2023,93,74
Bergeronnette printanière,2016,0,1
Bondrée apivore,2018,0,2
Bouscarle de Cetti,2022,1,3
Bouvreuil pivoine,2023,10,9
Bruant des roseaux,2023,10,3
Bruant jaune,2023,7,8
Bruant zizi,2023,8,2
Busard des roseaux,2022,1,0
Busard Saint-Martin,2023,12,0
Buse variable,2023,116,65
Butor étoilé,2022,12,0
Caille des blés,2009,0,1
Canard chipeau,2022,1,3
Canard colvert,2023,169,88
Canard mandarin,2019,0,5
Canard pilet,2015,0,1
Canard siffleur,2022,8,26
Canard souchet,2023,24,12
Chardonneret élégant,2023,44,14
Chevalier culblanc,2023,45,82
Chevalier guignette,2022,14,11
Chevêche d'Athéna,2021,1,4
Choucas des tours,2023,36,20
Chouette hulotte,2021,4,14
Cigogne blanche,2019,1,3
Combattant varié,2020,1,4
Corneille noire,2023,103,28
Coucou gris,2022,2,7
Courlis cendré,2022,2,0
Cygne tuberculé,2021,1,2
Effraie des clochers,2021,5,6
Engoulevent d'Europe,2009,0,1
Épervier d'Europe,2023,12,9
Étourneau sansonnet,2023,37,26
Faisan de Colchide,2021,1,3
Faucon crécerelle,2023,22,14
Faucon hobereau,2018,0,3
Faucon pèlerin,2023,11,2
Fauvette à tête noire,2023,89,16
Fauvette des jardins,2021,8,2
Fauvette grisette,2017,0,1
Foulque macroule,2023,150,61
Fuligule milouin,2021,3,1
Fuligule morillon,2023,79,20
Gallinule poule-d'eau,2023,123,43
Garrot à oeil d'or,2020,5,0
Geai des chênes,2023,36,11
Goéland à ailes blanches,2021,18,147
Goéland argenté,2023,226,312
Goéland bourgmestre,2018,0,76
Goéland brun,2023,209,290
Goéland cendré,2023,39,49
Goéland leucophée,2023,90,165
Goéland marin,2023,161,195
Goéland pontique,2023,118,178
Grand Corbeau,2018,0,1
Grand Cormoran,2023,129,80
Grande Aigrette,2023,152,92
Grand Gravelot,2016,0,5
Grèbe castagneux,2023,89,15
Grèbe huppé,2023,130,73
Grimpereau des jardins,2023,67,13
Grive draine,2023,45,21
Grive litorne,2023,36,27
Grive mauvis,2023,43,15
Grive musicienne,2023,72,22
Grosbec casse-noyaux,2022,1,2
Guifette noire,2018,0,1
Harle bièvre,2014,0,1
Héron cendré,2023,102,54
Héron garde-boeufs,2022,54,21
Héron pourpré,2020,2,0
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2022,11,9
Hirondelle de rivage,2022,9,3
Hirondelle rustique,2022,24,18
Hypolaïs polyglotte,2021,1,0
Linotte mélodieuse,2023,15,8
Martinet noir,2022,7,3
Martin-pêcheur d'Europe,2023,80,42
Merle noir,2023,113,24
Mésange à longue queue,2023,44,26
Mésange bleue,2023,130,26
Mésange charbonnière,2023,90,19
Mésange huppée,2023,25,12
Mésange noire,2022,3,4
Mésange nonnette,2023,7,4
Milan noir,2017,0,4
Milan royal,2014,0,2
Moineau domestique,2023,31,16
Mouette mélanocéphale,2023,8,24
Mouette pygmée,2018,0,2
Mouette rieuse,2023,101,108
Mouette tridactyle,2022,4,1
Nette rousse,2022,1,0
Perdrix grise,2016,0,1
Petit Gravelot,2022,1,0
Pic épeiche,2023,50,14
Pic épeichette,2023,6,1
Pic noir,2022,9,8
Pic vert,2023,23,12
Pie bavarde,2022,23,13
Pigeon biset domestique,2023,12,6
Pigeon colombin,2023,4,1
Pigeon ramier,2023,116,26
Pinson des arbres,2023,165,40
Pinson du Nord,2023,16,12
Pipit des arbres,2021,2,0
Pipit farlouse,2023,14,9
Pipit spioncelle,2023,20,20
Pluvier doré,2023,4,4
Pouillot fitis,2022,6,8
Pouillot siffleur,2020,1,0
Pouillot véloce,2023,161,57
Râle d'eau,2015,0,1
Roitelet à triple bandeau,2022,24,3
Roitelet huppé,2023,12,12
Rougegorge familier,2023,220,21
Rougequeue noir,2021,2,3
Sarcelle d'été,2017,0,1
Sarcelle d'hiver,2023,54,43
Serin cini,2021,2,3
Sittelle torchepot,2022,32,12
Sizerin cabaret,2018,0,4
Sizerin flammé,2018,0,4
Spatule blanche,2020,1,1
Sterne pierregarin,2022,1,1
Tadorne de Belon,2020,5,0
Tarier pâtre,2022,13,4
Tarin des aulnes,2023,50,21
Tourterelle des bois,2022,4,6
Tourterelle turque,2023,8,14
Traquet motteux,2013,0,1
Troglodyte mignon,2023,179,15
Vanneau huppé,2023,25,16
Verdier d'Europe,2023,34,13
