frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,22,9
Aigrette garzette,2022,45,47
Alouette des champs,2022,12,11
Alouette lulu,2022,4,0
Autour des palombes,2021,5,0
Barge à queue noire,2019,1,0
Bécasseau variable,2015,0,2
Bécasse des bois,2022,3,0
Bécassine des marais,2022,20,51
Bécassine sourde,2022,3,0
Bec-croisé des sapins,2022,7,0
Bergeronnette des ruisseaux,2022,50,40
Bergeronnette grise,2022,59,74
Bergeronnette printanière,2016,0,1
Bondrée apivore,2018,0,2
Bouscarle de Cetti,2022,1,3
Bouvreuil pivoine,2022,7,9
Bruant des roseaux,2022,9,3
Bruant jaune,2021,6,8
Bruant zizi,2022,6,2
Busard Saint-Martin,2022,4,0
Buse variable,2022,93,65
Caille des blés,2009,0,1
Canard chipeau,2016,0,3
Canard colvert,2022,142,88
Canard mandarin,2019,0,5
Canard pilet,2015,0,1
Canard siffleur,2021,6,26
Canard souchet,2022,9,12
Chardonneret élégant,2022,33,14
Chevalier culblanc,2022,22,82
Chevalier guignette,2022,13,11
Chevêche d'Athéna,2021,1,4
Choucas des tours,2022,23,20
Chouette hulotte,2021,4,14
Cigogne blanche,2019,1,3
Combattant varié,2020,1,4
Corneille noire,2022,85,28
Coucou gris,2022,2,7
Cygne tuberculé,2021,1,2
Effraie des clochers,2021,5,6
Engoulevent d'Europe,2009,0,1
Épervier d'Europe,2022,7,9
Étourneau sansonnet,2022,29,26
Faisan de Colchide,2021,1,3
Faucon crécerelle,2022,19,14
Faucon hobereau,2018,0,3
Faucon pèlerin,2022,4,2
Fauvette à tête noire,2022,86,16
Fauvette des jardins,2021,8,2
Fauvette grisette,2017,0,1
Foulque macroule,2022,108,61
Fuligule milouin,2021,3,1
Fuligule morillon,2022,52,20
Gallinule poule-d'eau,2022,98,43
Garrot à oeil d'or,2020,5,0
Geai des chênes,2022,33,11
Goéland à ailes blanches,2021,18,147
Goéland argenté,2022,164,312
Goéland bourgmestre,2018,0,76
Goéland brun,2022,161,290
Goéland cendré,2022,16,49
Goéland leucophée,2022,64,165
Goéland marin,2022,122,195
Goéland pontique,2022,58,178
Grand Corbeau,2018,0,1
Grand Cormoran,2022,94,80
Grande Aigrette,2022,111,92
Grand Gravelot,2016,0,5
Grèbe castagneux,2022,55,15
Grèbe huppé,2022,108,73
Grimpereau des jardins,2022,47,13
Grive draine,2022,31,21
Grive litorne,2022,21,27
Grive mauvis,2022,28,15
Grive musicienne,2022,66,22
Grosbec casse-noyaux,2022,1,2
Guifette noire,2018,0,1
Harle bièvre,2014,0,1
Héron cendré,2022,79,54
Héron garde-boeufs,2022,46,21
Héron pourpré,2020,2,0
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2022,11,9
Hirondelle de rivage,2022,9,3
Hirondelle rustique,2022,24,18
Hypolaïs polyglotte,2021,1,0
Linotte mélodieuse,2022,10,8
Martinet noir,2022,7,3
Martin-pêcheur d'Europe,2022,59,42
Merle noir,2022,99,24
Mésange à longue queue,2022,38,26
Mésange bleue,2022,106,26
Mésange charbonnière,2022,80,19
Mésange huppée,2022,14,12
Mésange noire,2022,3,4
Mésange nonnette,2022,5,4
Milan noir,2017,0,4
Milan royal,2014,0,2
Moineau domestique,2022,27,16
Mouette mélanocéphale,2021,5,24
Mouette pygmée,2018,0,2
Mouette rieuse,2022,65,108
Mouette tridactyle,2020,1,1
Nette rousse,2022,1,0
Perdrix grise,2016,0,1
Petit Gravelot,2022,1,0
Pic épeiche,2022,45,14
Pic épeichette,2021,5,1
Pic noir,2022,7,8
Pic vert,2022,20,12
Pie bavarde,2022,23,13
Pigeon biset domestique,2022,9,6
Pigeon colombin,2022,3,1
Pigeon ramier,2022,104,26
Pinson des arbres,2022,151,40
Pinson du Nord,2022,11,12
Pipit des arbres,2021,2,0
Pipit farlouse,2022,10,9
Pipit spioncelle,2022,6,20
Pluvier doré,2020,1,4
Pouillot fitis,2022,6,8
Pouillot siffleur,2020,1,0
Pouillot véloce,2022,142,57
Râle d'eau,2015,0,1
Roitelet à triple bandeau,2022,24,3
Roitelet huppé,2022,11,12
Rougegorge familier,2022,187,21
Rougequeue noir,2021,2,3
Sarcelle d'été,2017,0,1
Sarcelle d'hiver,2022,24,43
Serin cini,2021,2,3
Sittelle torchepot,2022,30,12
Sizerin cabaret,2018,0,4
Sizerin flammé,2018,0,4
Spatule blanche,2020,1,1
Sterne pierregarin,2022,1,1
Tadorne de Belon,2020,5,0
Tarier pâtre,2022,13,4
Tarin des aulnes,2022,32,21
Tourterelle des bois,2022,4,6
Tourterelle turque,2022,6,14
Traquet motteux,2013,0,1
Troglodyte mignon,2022,166,15
Vanneau huppé,2022,10,16
Verdier d'Europe,2022,28,13
