frname,lastobs,newcount,oldcount
Accenteur alpin,2023,11,14
Accenteur mouchet,2023,44,34
Aigle botté,2023,12,8
Aigle royal,2010,0,3
Aigrette garzette,2023,2,0
Alouette des champs,2023,105,87
Alouette lulu,2023,168,112
Autour des palombes,2021,6,4
Bécasse des bois,2021,2,2
Bécassine des marais,2020,1,1
Bec-croisé des sapins,2021,2,1
Bergeronnette des ruisseaux,2023,88,65
Bergeronnette grise,2023,158,105
Bergeronnette printanière,2022,5,3
Blongios nain,2021,1,0
Bondrée apivore,2022,8,19
Bouvreuil pivoine,2022,4,27
Bruant des roseaux,2023,10,9
Bruant fou,2023,13,15
Bruant jaune,2021,2,15
Bruant ortolan,2017,0,1
Bruant proyer,2023,122,60
Bruant zizi,2023,211,134
Busard cendré,2022,3,0
Busard des roseaux,2020,2,0
Busard Saint-Martin,2022,9,12
Buse variable,2023,615,523
Caille des blés,2022,40,30
Canard colvert,2023,41,73
Canard siffleur,2020,2,0
Canard souchet,2022,1,1
Chardonneret élégant,2023,212,112
Chevalier culblanc,2023,3,3
Chevalier guignette,2023,6,9
Chevalier sylvain,2022,2,0
Chevêche d'Athéna,2023,113,143
Choucas des tours,2023,191,155
Chouette hulotte,2023,53,52
Cigogne blanche,2023,5,1
Cigogne noire,2020,3,1
Cincle plongeur,2023,35,37
Circaète Jean-le-Blanc,2022,19,18
Corneille noire,2023,496,467
Coucou gris,2023,69,52
Courlis cendré,2007,0,1
Échasse blanche,2014,0,1
Effraie des clochers,2023,10,12
Élanion blanc,2021,17,3
Engoulevent d'Europe,2014,0,1
Épervier d'Europe,2023,67,61
Étourneau sansonnet,2023,219,177
Faisan de Colchide,2023,25,23
Faucon crécerelle,2023,213,151
Faucon émerillon,2023,4,2
Faucon hobereau,2019,1,11
Faucon pèlerin,2023,6,49
Fauvette à tête noire,2023,400,255
Fauvette des jardins,2021,3,6
Fauvette grisette,2023,35,24
Fauvette orphée,2022,5,0
Fauvette passerinette,2022,1,0
Fauvette pitchou,2020,1,0
Foulque macroule,2023,2,0
Gallinule poule-d'eau,2023,14,2
Geai des chênes,2023,482,340
Gobemouche gris,2022,12,6
Gobemouche noir,2022,19,10
Goéland leucophée,2022,11,10
Grand Corbeau,2023,119,91
Grand Cormoran,2023,86,53
Grand-duc d'Europe,2021,18,22
Grande Aigrette,2023,27,36
Grèbe castagneux,2022,2,0
Grèbe huppé,2023,2,3
Grimpereau des bois,2011,0,2
Grimpereau des jardins,2023,151,127
Grive draine,2023,189,109
Grive litorne,2023,8,24
Grive mauvis,2023,6,6
Grive musicienne,2023,217,118
Grosbec casse-noyaux,2022,15,33
Guêpier d'Europe,2022,10,2
Héron cendré,2023,198,138
Héron garde-boeufs,2023,15,0
Héron pourpré,2023,2,0
Hibou des marais,2014,0,1
Hibou moyen-duc,2021,5,3
Hirondelle de fenêtre,2023,80,55
Hirondelle de rivage,2016,0,1
Hirondelle de rochers,2023,55,37
Hirondelle rustique,2023,154,124
Huppe fasciée,2023,77,32
Hypolaïs polyglotte,2023,49,31
Linotte mélodieuse,2023,75,44
Loriot d'Europe,2023,120,81
Martinet à ventre blanc,2022,1,1
Martinet noir,2023,77,84
Martin-pêcheur d'Europe,2023,36,33
Merle noir,2023,998,564
Mésange à longue queue,2023,108,90
Mésange bleue,2023,492,267
Mésange charbonnière,2023,679,437
Mésange huppée,2019,1,5
Mésange noire,2022,9,8
Mésange nonnette,2023,70,69
Milan noir,2023,170,122
Milan royal,2023,708,544
Moineau domestique,2023,437,255
Moineau friquet,2020,2,2
Moineau soulcie,2022,3,8
Mouette rieuse,2018,0,2
Mouette tridactyle,2022,8,0
Oedicnème criard,2021,3,8
Ouette d'Egypte,2019,1,0
Perdrix grise,2017,0,3
Perdrix rouge,2023,39,47
Petit-duc scops,2014,0,3
Pic épeiche,2023,240,229
Pic épeichette,2022,6,13
Pic mar,2023,73,44
Pic noir,2023,22,27
Pic vert,2023,457,302
Pie bavarde,2023,264,181
Pie-grièche à tête rousse,2014,0,3
Pie-grièche écorcheur,2022,85,59
Pie-grièche grise,2015,0,1
Pie-grièche méridionale,2021,7,0
Pigeon biset domestique,2023,73,38
Pigeon colombin,2022,5,5
Pigeon ramier,2023,337,206
Pinson des arbres,2023,630,423
Pinson du Nord,2023,25,19
Pipit des arbres,2023,16,25
Pipit farlouse,2023,26,19
Pouillot de Bonelli,2023,25,14
Pouillot fitis,2022,5,6
Pouillot siffleur,2015,0,2
Pouillot véloce,2023,191,117
Roitelet à triple bandeau,2023,84,21
Roitelet huppé,2022,12,11
Rollier d'Europe,2020,2,1
Rossignol philomèle,2023,145,117
Rougegorge familier,2023,678,337
Rougequeue à front blanc,2023,28,36
Rougequeue noir,2023,221,114
Rousserolle effarvatte,2013,0,1
Sarcelle d'été,2021,2,1
Sarcelle d'hiver,2021,6,7
Serin cini,2023,67,48
Sittelle torchepot,2023,399,253
Sterne caspienne,2023,1,0
Tadorne de Belon,2018,0,1
Tarier des prés,2022,7,12
Tarier pâtre,2023,194,100
Tarin des aulnes,2022,16,17
Tichodrome échelette,2019,3,22
Torcol fourmilier,2023,13,22
Tourterelle des bois,2022,15,25
Tourterelle turque,2023,242,166
Traquet motteux,2023,17,13
Troglodyte mignon,2023,234,254
Vanneau huppé,2022,8,9
Vautour fauve,2023,45,15
Vautour moine,2023,3,5
Verdier d'Europe,2023,53,54
