frname,lastobs,newcount,oldcount
Accenteur alpin,2021,5,14
Accenteur mouchet,2022,34,34
Aigle botté,2021,9,8
Aigle royal,2010,0,3
Alouette des champs,2022,74,87
Alouette lulu,2022,116,112
Autour des palombes,2021,6,4
Bécasse des bois,2021,2,2
Bécassine des marais,2020,1,1
Bec-croisé des sapins,2021,2,1
Bergeronnette des ruisseaux,2022,65,65
Bergeronnette grise,2022,110,105
Bergeronnette printanière,2022,5,3
Blongios nain,2021,1,0
Bondrée apivore,2021,6,19
Bouvreuil pivoine,2022,4,27
Bruant des roseaux,2021,8,9
Bruant fou,2021,9,15
Bruant jaune,2021,2,15
Bruant ortolan,2017,0,1
Bruant proyer,2022,81,60
Bruant zizi,2022,147,134
Busard cendré,2021,2,0
Busard des roseaux,2020,2,0
Busard Saint-Martin,2021,8,12
Buse variable,2022,470,523
Caille des blés,2021,36,30
Canard colvert,2022,25,73
Canard siffleur,2020,2,0
Canard souchet,2018,0,1
Chardonneret élégant,2022,152,112
Chevalier culblanc,2018,0,3
Chevalier guignette,2021,4,9
Chevêche d'Athéna,2022,82,143
Choucas des tours,2022,142,155
Chouette hulotte,2022,41,52
Cigogne blanche,2021,2,1
Cigogne noire,2020,3,1
Cincle plongeur,2022,26,37
Circaète Jean-le-Blanc,2022,18,18
Corneille noire,2022,363,467
Coucou gris,2021,37,52
Courlis cendré,2007,0,1
Échasse blanche,2014,0,1
Effraie des clochers,2022,9,12
Élanion blanc,2021,17,3
Engoulevent d'Europe,2014,0,1
Épervier d'Europe,2022,52,61
Étourneau sansonnet,2022,168,177
Faisan de Colchide,2021,14,23
Faucon crécerelle,2022,169,151
Faucon émerillon,2022,3,2
Faucon hobereau,2019,1,11
Faucon pèlerin,2021,3,49
Fauvette à tête noire,2022,265,255
Fauvette des jardins,2021,3,6
Fauvette grisette,2021,31,24
Fauvette orphée,2020,2,0
Fauvette pitchou,2020,1,0
Gallinule poule-d'eau,2021,2,2
Geai des chênes,2022,351,340
Gobemouche gris,2021,10,6
Gobemouche noir,2021,18,10
Goéland leucophée,2022,10,10
Grand Corbeau,2022,85,91
Grand Cormoran,2022,59,53
Grand-duc d'Europe,2021,18,22
Grande Aigrette,2022,25,36
Grèbe castagneux,2021,1,0
Grèbe huppé,2018,0,3
Grimpereau des bois,2011,0,2
Grimpereau des jardins,2022,112,127
Grive draine,2022,141,109
Grive litorne,2022,3,24
Grive mauvis,2022,4,6
Grive musicienne,2022,149,118
Grosbec casse-noyaux,2022,13,33
Guêpier d'Europe,2021,7,2
Héron cendré,2022,155,138
Héron garde-boeufs,2022,4,0
Hibou des marais,2014,0,1
Hibou moyen-duc,2021,5,3
Hirondelle de fenêtre,2021,62,55
Hirondelle de rivage,2016,0,1
Hirondelle de rochers,2022,39,37
Hirondelle rustique,2021,96,124
Huppe fasciée,2022,57,32
Hypolaïs polyglotte,2021,36,31
Linotte mélodieuse,2022,50,44
Loriot d'Europe,2021,83,81
Martinet à ventre blanc,2018,0,1
Martinet noir,2021,53,84
Martin-pêcheur d'Europe,2021,23,33
Merle noir,2022,669,564
Mésange à longue queue,2022,73,90
Mésange bleue,2022,323,267
Mésange charbonnière,2022,483,437
Mésange huppée,2019,1,5
Mésange noire,2022,8,8
Mésange nonnette,2022,59,69
Milan noir,2022,120,122
Milan royal,2022,531,541
Moineau domestique,2022,290,255
Moineau friquet,2020,2,2
Moineau soulcie,2021,2,8
Mouette rieuse,2018,0,2
Oedicnème criard,2021,3,8
Ouette d'Egypte,2019,1,0
Perdrix grise,2017,0,3
Perdrix rouge,2021,31,47
Petit-duc scops,2014,0,3
Pic épeiche,2022,183,229
Pic épeichette,2021,5,13
Pic mar,2022,44,44
Pic noir,2022,16,27
Pic vert,2022,343,302
Pie bavarde,2022,216,181
Pie-grièche à tête rousse,2014,0,3
Pie-grièche écorcheur,2021,61,59
Pie-grièche grise,2015,0,1
Pie-grièche méridionale,2021,7,0
Pigeon biset domestique,2022,51,38
Pigeon colombin,2022,5,5
Pigeon ramier,2022,209,206
Pinson des arbres,2022,415,421
Pinson du Nord,2022,14,19
Pipit des arbres,2021,13,25
Pipit farlouse,2022,21,19
Pouillot de Bonelli,2021,15,14
Pouillot fitis,2021,4,6
Pouillot siffleur,2015,0,2
Pouillot véloce,2022,131,117
Roitelet à triple bandeau,2022,64,21
Roitelet huppé,2022,12,11
Rollier d'Europe,2020,2,1
Rossignol philomèle,2021,95,117
Rougegorge familier,2022,464,337
Rougequeue à front blanc,2021,19,36
Rougequeue noir,2022,157,114
Rousserolle effarvatte,2013,0,1
Sarcelle d'été,2021,2,1
Sarcelle d'hiver,2021,6,7
Serin cini,2022,53,48
Sittelle torchepot,2022,289,253
Tadorne de Belon,2018,0,1
Tarier des prés,2021,4,12
Tarier pâtre,2022,140,100
Tarin des aulnes,2022,15,17
Tichodrome échelette,2019,3,22
Torcol fourmilier,2021,9,21
Tourterelle des bois,2021,14,25
Tourterelle turque,2022,162,166
Traquet motteux,2021,12,13
Troglodyte mignon,2022,179,254
Vanneau huppé,2022,8,9
Vautour fauve,2021,29,15
Vautour moine,2022,2,5
Verdier d'Europe,2022,40,54
