frname,lastobs,newcount,oldcount
Accenteur alpin,2022,8,14
Accenteur mouchet,2022,35,34
Aigle botté,2022,10,8
Aigle royal,2010,0,3
Alouette des champs,2022,91,87
Alouette lulu,2022,142,112
Autour des palombes,2021,6,4
Bécasse des bois,2021,2,2
Bécassine des marais,2020,1,1
Bec-croisé des sapins,2021,2,1
Bergeronnette des ruisseaux,2022,75,65
Bergeronnette grise,2022,134,105
Bergeronnette printanière,2022,5,3
Blongios nain,2021,1,0
Bondrée apivore,2022,8,19
Bouvreuil pivoine,2022,4,27
Bruant des roseaux,2021,8,9
Bruant fou,2023,11,15
Bruant jaune,2021,2,15
Bruant ortolan,2017,0,1
Bruant proyer,2022,106,60
Bruant zizi,2022,182,134
Busard cendré,2022,3,0
Busard des roseaux,2020,2,0
Busard Saint-Martin,2022,9,12
Buse variable,2022,535,523
Caille des blés,2022,40,30
Canard colvert,2022,32,73
Canard siffleur,2020,2,0
Canard souchet,2022,1,1
Chardonneret élégant,2023,171,112
Chevalier culblanc,2022,2,3
Chevalier guignette,2021,4,9
Chevalier sylvain,2022,2,0
Chevêche d'Athéna,2022,96,143
Choucas des tours,2022,166,155
Chouette hulotte,2022,45,52
Cigogne blanche,2022,4,1
Cigogne noire,2020,3,1
Cincle plongeur,2022,32,37
Circaète Jean-le-Blanc,2022,19,18
Corneille noire,2022,416,467
Coucou gris,2022,53,52
Courlis cendré,2007,0,1
Échasse blanche,2014,0,1
Effraie des clochers,2022,9,12
Élanion blanc,2021,17,3
Engoulevent d'Europe,2014,0,1
Épervier d'Europe,2022,59,61
Étourneau sansonnet,2022,190,177
Faisan de Colchide,2022,22,23
Faucon crécerelle,2022,191,151
Faucon émerillon,2022,3,2
Faucon hobereau,2019,1,11
Faucon pèlerin,2021,3,49
Fauvette à tête noire,2022,349,255
Fauvette des jardins,2021,3,6
Fauvette grisette,2022,33,24
Fauvette orphée,2022,5,0
Fauvette passerinette,2022,1,0
Fauvette pitchou,2020,1,0
Gallinule poule-d'eau,2022,6,2
Geai des chênes,2023,399,340
Gobemouche gris,2022,12,6
Gobemouche noir,2022,19,10
Goéland leucophée,2022,11,10
Grand Corbeau,2022,100,91
Grand Cormoran,2022,66,53
Grand-duc d'Europe,2021,18,22
Grande Aigrette,2022,25,36
Grèbe castagneux,2022,2,0
Grèbe huppé,2018,0,3
Grimpereau des bois,2011,0,2
Grimpereau des jardins,2022,129,127
Grive draine,2023,166,109
Grive litorne,2022,3,24
Grive mauvis,2022,4,6
Grive musicienne,2023,183,118
Grosbec casse-noyaux,2022,15,33
Guêpier d'Europe,2022,10,2
Héron cendré,2022,172,138
Héron garde-boeufs,2022,7,0
Hibou des marais,2014,0,1
Hibou moyen-duc,2021,5,3
Hirondelle de fenêtre,2022,76,55
Hirondelle de rivage,2016,0,1
Hirondelle de rochers,2022,46,37
Hirondelle rustique,2022,127,124
Huppe fasciée,2022,75,32
Hypolaïs polyglotte,2022,47,31
Linotte mélodieuse,2022,66,44
Loriot d'Europe,2022,111,81
Martinet à ventre blanc,2022,1,1
Martinet noir,2022,74,84
Martin-pêcheur d'Europe,2022,32,33
Merle noir,2023,804,564
Mésange à longue queue,2022,86,90
Mésange bleue,2023,369,267
Mésange charbonnière,2023,537,437
Mésange huppée,2019,1,5
Mésange noire,2022,8,8
Mésange nonnette,2022,63,69
Milan noir,2022,155,122
Milan royal,2023,617,544
Moineau domestique,2023,343,255
Moineau friquet,2020,2,2
Moineau soulcie,2022,3,8
Mouette rieuse,2018,0,2
Mouette tridactyle,2022,7,0
Oedicnème criard,2021,3,8
Ouette d'Egypte,2019,1,0
Perdrix grise,2017,0,3
Perdrix rouge,2022,37,47
Petit-duc scops,2014,0,3
Pic épeiche,2023,203,229
Pic épeichette,2022,6,13
Pic mar,2022,53,44
Pic noir,2022,21,27
Pic vert,2022,406,302
Pie bavarde,2023,242,181
Pie-grièche à tête rousse,2014,0,3
Pie-grièche écorcheur,2022,85,59
Pie-grièche grise,2015,0,1
Pie-grièche méridionale,2021,7,0
Pigeon biset domestique,2022,59,38
Pigeon colombin,2022,5,5
Pigeon ramier,2023,261,206
Pinson des arbres,2023,492,423
Pinson du Nord,2022,16,19
Pipit des arbres,2022,15,25
Pipit farlouse,2022,24,19
Pouillot de Bonelli,2022,19,14
Pouillot fitis,2022,5,6
Pouillot siffleur,2015,0,2
Pouillot véloce,2022,154,117
Roitelet à triple bandeau,2023,74,21
Roitelet huppé,2022,12,11
Rollier d'Europe,2020,2,1
Rossignol philomèle,2022,129,117
Rougegorge familier,2023,532,337
Rougequeue à front blanc,2022,25,36
Rougequeue noir,2022,194,114
Rousserolle effarvatte,2013,0,1
Sarcelle d'été,2021,2,1
Sarcelle d'hiver,2021,6,7
Serin cini,2022,62,48
Sittelle torchepot,2023,329,253
Tadorne de Belon,2018,0,1
Tarier des prés,2022,7,12
Tarier pâtre,2022,174,100
Tarin des aulnes,2022,16,17
Tichodrome échelette,2019,3,22
Torcol fourmilier,2022,12,22
Tourterelle des bois,2022,15,25
Tourterelle turque,2022,200,166
Traquet motteux,2022,16,13
Troglodyte mignon,2023,207,254
Vanneau huppé,2022,8,9
Vautour fauve,2022,39,15
Vautour moine,2022,2,5
Verdier d'Europe,2022,46,54
