frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,129,148
Aigrette garzette,2022,8,17
Alouette des champs,2022,262,381
Alouette lulu,2022,42,51
Autour des palombes,2021,1,0
Avocette élégante,2011,0,2
Barge à queue noire,2018,0,5
Bécasseau sanderling,2019,2,0
Bécasseau variable,2019,3,2
Bécasse des bois,2020,1,1
Bécassine des marais,2021,3,22
Bergeronnette des ruisseaux,2022,58,169
Bergeronnette flavéole (M.f.flavissima),2022,7,32
Bergeronnette grise,2022,207,603
Bergeronnette printanière,2022,134,392
Bernache cravant,2011,0,2
Bihoreau gris,2020,3,1
Bondrée apivore,2021,10,27
Bouscarle de Cetti,2022,76,100
Bouvreuil pivoine,2019,1,2
Bruant des roseaux,2022,32,30
Bruant jaune,2021,12,33
Bruant proyer,2022,166,502
Bruant zizi,2022,136,114
Busard cendré,2022,71,199
Busard des roseaux,2022,26,90
Busard Saint-Martin,2022,199,474
Buse variable,2022,285,563
Butor étoilé,2015,0,1
Caille des blés,2022,35,100
Canard chipeau,2022,1,7
Canard colvert,2022,69,279
Canard pilet,2019,1,0
Canard siffleur,2010,0,2
Canard souchet,2012,0,4
Chardonneret élégant,2022,104,148
Chevalier aboyeur,2016,0,5
Chevalier culblanc,2022,24,77
Chevalier gambette,2021,9,6
Chevalier guignette,2021,5,22
Chevalier sylvain,2018,0,3
Chevêche d'Athéna,2022,72,94
Choucas des tours,2022,113,134
Chouette hulotte,2022,22,17
Cigogne blanche,2022,10,18
Cigogne noire,2012,0,1
Cisticole des joncs,2021,5,11
Combattant varié,2018,0,10
Corbeau freux,2021,14,128
Corneille noire,2022,290,521
Coucou gris,2022,85,66
Courlis cendré,2015,0,9
Courlis corlieu,2021,3,17
Cygne noir,2021,4,0
Cygne tuberculé,2022,25,121
Échasse blanche,2011,0,1
Effraie des clochers,2022,31,46
Élanion blanc,2022,2,0
Engoulevent d'Europe,2010,0,3
Épervier d'Europe,2022,39,66
Etourneau roselin,2011,0,2
Étourneau sansonnet,2022,182,299
Faisan de Colchide,2022,286,106
Faisan vénéré,2019,1,6
Faucon crécerelle,2022,152,450
Faucon émerillon,2022,126,153
Faucon hobereau,2021,22,34
Faucon kobez,2008,0,3
Faucon pèlerin,2022,38,25
Fauvette à tête noire,2022,301,223
Fauvette des jardins,2022,4,5
Fauvette grisette,2022,70,96
Foulque macroule,2021,6,51
Fuligule milouin,2012,0,4
Fuligule morillon,2012,0,6
Gallinule poule-d'eau,2022,56,184
Geai des chênes,2022,87,163
Gobemouche gris,2021,30,34
Gobemouche noir,2021,16,5
Goéland argenté,2022,34,15
Goéland brun,2022,86,93
Goéland cendré,2020,1,3
Goéland leucophée,2021,6,7
Goéland marin,2020,1,1
Grand Cormoran,2022,72,106
Grande Aigrette,2022,127,103
Grand Gravelot,2021,7,24
Grèbe castagneux,2021,4,32
Grèbe huppé,2012,0,12
Grimpereau des jardins,2022,24,70
Grive draine,2022,33,89
