frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,41,13
Aigle botté,2020,1,0
Aigrette garzette,2023,17,8
Alouette des champs,2024,58,4
Alouette lulu,2023,20,1
Autour des palombes,2021,2,1
Bécasseau variable,2017,0,2
Bécasse des bois,2022,1,0
Bécassine des marais,2023,9,0
Bergeronnette des ruisseaux,2023,40,17
Bergeronnette grise,2023,115,40
Bergeronnette printanière,2023,11,1
Bernache du Canada,2024,183,54
Bernache nonnette,2022,3,2
Bihoreau gris,2023,9,0
Blongios nain,2021,1,0
Bondrée apivore,2023,10,1
Bouvreuil pivoine,2024,8,0
Bruant des roseaux,2022,3,0
Bruant jaune,2023,19,2
Bruant proyer,2023,6,0
Bruant zizi,2023,35,0
Busard cendré,2014,0,1
Busard Saint-Martin,2024,5,8
Buse variable,2024,176,81
Caille des blés,2023,9,0
Canard colvert,2024,101,56
Canard pilet,2023,1,0
Canard souchet,2023,1,0
Chardonneret élégant,2024,82,37
Chevalier culblanc,2024,5,2
Chevalier guignette,2023,29,8
Choucas des tours,2023,14,9
Chouette hulotte,2023,38,14
Cigogne blanche,2022,1,1
Cigogne noire,2023,6,1
Circaète Jean-le-Blanc,2021,1,0
Cisticole des joncs,2023,19,0
Corbeau freux,2023,4,12
Corneille noire,2024,191,64
Coucou gris,2023,55,12
Courlis cendré,2021,2,0
Courlis corlieu,2021,2,0
Cygne noir,2023,5,0
Cygne tuberculé,2023,8,6
Effraie des clochers,2023,25,7
Élanion blanc,2023,1,0
Engoulevent d'Europe,2023,5,0
Épervier d'Europe,2023,21,3
Étourneau sansonnet,2024,162,75
Faisan de Colchide,2024,76,14
Faucon crécerelle,2024,65,24
Faucon émerillon,2022,1,0
Faucon hobereau,2023,1,0
Faucon pèlerin,2023,3,0
Fauvette à tête noire,2023,123,24
Fauvette des jardins,2023,13,1
Fauvette grisette,2023,37,2
Foulque macroule,2021,7,8
Fuligule milouin,2018,0,2
Fuligule morillon,2018,0,1
Gallinule poule-d'eau,2023,78,36
Geai des chênes,2024,120,48
Gobemouche gris,2023,12,1
Gobemouche noir,2023,14,0
Grand Cormoran,2024,85,36
Grande Aigrette,2024,99,44
Grand Gravelot,2022,4,2
Gravelot à collier interrompu,2017,0,1
Grèbe castagneux,2022,8,0
Grèbe huppé,2023,42,30
Grimpereau des jardins,2024,149,46
Grive draine,2024,64,9
Grive litorne,2023,2,3
Grive mauvis,2022,12,0
Grive musicienne,2024,104,8
Grosbec casse-noyaux,2023,51,25
Guêpier d'Europe,2021,2,0
Guifette moustac,2014,0,1
Héron cendré,2024,139,52
Héron garde-boeufs,2024,23,0
Héron pourpré,2017,0,1
Hibou des marais,2021,1,0
Hibou moyen-duc,2023,7,1
Hirondelle de fenêtre,2023,33,17
Hirondelle rustique,2023,110,47
Huppe fasciée,2023,12,4
Hypolaïs polyglotte,2023,24,5
Linotte mélodieuse,2023,43,2
Locustelle tachetée,2023,2,0
Loriot d'Europe,2023,37,11
Martinet noir,2023,5,5
Martin-pêcheur d'Europe,2024,69,40
Merle noir,2024,221,94
Mésange à longue queue,2024,55,21
Mésange bleue,2024,203,80
Mésange charbonnière,2024,185,100
Mésange huppée,2021,4,8
Mésange noire,2022,5,4
Mésange nonnette,2024,41,22
Milan noir,2023,24,3
Milan royal,2023,6,3
Moineau domestique,2023,102,66
Mouette mélanocéphale,2020,1,0
Mouette rieuse,2023,20,18
Oedicnème criard,2021,3,0
Oie cendrée,2023,1,0
Ouette d'Égypte,2023,3,0
Perdrix grise,2018,0,1
Perdrix rouge,2015,0,3
Perruche ondulée,2020,1,0
Petit Gravelot,2023,8,5
Pic cendré,2023,4,0
Pic épeiche,2023,102,52
Pic épeichette,2023,8,2
Pic mar,2023,21,4
Pic noir,2024,33,5
Pic vert,2023,117,41
Pie bavarde,2023,83,53
Pie-grièche écorcheur,2023,9,2
Pigeon biset domestique,2023,17,3
Pigeon colombin,2021,1,1
Pigeon ramier,2024,267,114
Pinson des arbres,2024,289,99
Pinson du Nord,2023,15,2
Pipit des arbres,2023,22,0
Pipit farlouse,2024,30,3
Pipit spioncelle,2023,6,2
Pluvier doré,2020,1,1
Pouillot de Bonelli,2023,2,0
Pouillot fitis,2023,5,1
Pouillot siffleur,2021,2,4
Pouillot véloce,2023,147,33
Râle d'eau,2021,7,0
Roitelet à triple bandeau,2023,28,8
Roitelet huppé,2022,2,3
Rossignol philomèle,2023,47,6
Rougegorge familier,2024,249,89
Rougequeue à front blanc,2023,16,0
Rougequeue noir,2023,77,35
Sarcelle d'hiver,2023,1,3
Serin cini,2023,38,9
Sittelle torchepot,2024,128,56
Sterne naine,2014,0,1
Sterne pierregarin,2023,4,6
Tadorne de Belon,2017,0,1
Tarier des prés,2023,2,1
Tarier pâtre,2023,50,11
Tarin des aulnes,2024,66,28
Tourterelle des bois,2023,11,2
Tourterelle turque,2023,80,54
Traquet motteux,2023,2,0
Troglodyte mignon,2024,133,34
Vanneau huppé,2023,7,13
Verdier d'Europe,2023,75,25
