frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,24,13
Aigle botté,2020,1,0
Aigrette garzette,2021,1,8
Alouette des champs,2022,29,4
Alouette lulu,2021,9,1
Autour des palombes,2021,2,1
Bécasseau variable,2017,0,2
Bécassine des marais,2022,6,0
Bergeronnette des ruisseaux,2022,13,17
Bergeronnette grise,2022,55,40
Bergeronnette printanière,2021,8,1
Bernache du Canada,2022,95,54
Bernache nonnette,2016,0,2
Bihoreau gris,2021,8,0
Blongios nain,2021,1,0
Bondrée apivore,2022,3,1
Bouvreuil pivoine,2022,5,0
Bruant des roseaux,2020,2,0
Bruant jaune,2020,5,2
Bruant proyer,2021,2,0
Bruant zizi,2022,11,0
Busard cendré,2014,0,1
Busard Saint-Martin,2021,1,8
Buse variable,2022,82,81
Caille des blés,2022,8,0
Canard colvert,2022,67,56
Chardonneret élégant,2022,40,37
Chevalier culblanc,2021,4,2
Chevalier guignette,2022,11,8
Choucas des tours,2022,13,9
Chouette hulotte,2021,37,14
Cigogne blanche,2022,1,1
Cigogne noire,2022,3,1
Circaète Jean-le-Blanc,2021,1,0
Cisticole des joncs,2022,2,0
Corbeau freux,2021,3,12
Corneille noire,2022,96,64
Coucou gris,2022,42,12
Courlis cendré,2021,2,0
Courlis corlieu,2021,2,0
Cygne tuberculé,2020,6,6
Effraie des clochers,2022,23,7
Engoulevent d'Europe,2021,4,0
Épervier d'Europe,2021,10,3
Étourneau sansonnet,2022,108,75
Faisan de Colchide,2022,51,14
Faucon crécerelle,2022,18,24
Faucon pèlerin,2021,2,0
Fauvette à tête noire,2022,74,24
Fauvette des jardins,2022,2,1
Fauvette grisette,2022,18,2
Foulque macroule,2021,7,8
Fuligule milouin,2018,0,2
Fuligule morillon,2018,0,1
Gallinule poule-d'eau,2022,39,36
Geai des chênes,2022,46,48
Gobemouche gris,2021,1,1
Gobemouche noir,2021,3,0
Grand Cormoran,2022,46,36
Grande Aigrette,2022,59,43
Grand Gravelot,2017,0,2
Gravelot à collier interrompu,2017,0,1
Grèbe castagneux,2022,8,0
Grèbe huppé,2022,39,29
Grimpereau des jardins,2022,71,46
Grive draine,2022,32,9
Grive litorne,2021,1,3
Grive mauvis,2022,11,0
Grive musicienne,2022,57,8
Grosbec casse-noyaux,2022,35,25
Guêpier d'Europe,2021,2,0
Guifette moustac,2014,0,1
Héron cendré,2022,58,52
Héron garde-boeufs,2022,11,0
Héron pourpré,2017,0,1
Hibou des marais,2021,1,0
Hibou moyen-duc,2021,3,1
Hirondelle de fenêtre,2022,12,17
Hirondelle rustique,2022,70,47
Huppe fasciée,2022,11,4
Hypolaïs polyglotte,2022,11,5
Linotte mélodieuse,2022,15,2
Loriot d'Europe,2022,22,11
Martinet noir,2019,1,5
Martin-pêcheur d'Europe,2022,26,40
Merle noir,2022,129,94
Mésange à longue queue,2022,25,21
Mésange bleue,2022,107,80
Mésange charbonnière,2022,88,100
Mésange huppée,2021,4,8
Mésange noire,2022,5,4
Mésange nonnette,2022,16,22
Milan noir,2022,15,3
Milan royal,2022,5,3
Moineau domestique,2022,71,66
Mouette mélanocéphale,2020,1,0
Mouette rieuse,2021,10,17
Oedicnème criard,2021,3,0
Perdrix grise,2018,0,1
Perdrix rouge,2015,0,3
Perruche ondulée,2020,1,0
Petit Gravelot,2022,4,5
Pic cendré,2022,3,0
Pic épeiche,2022,54,52
Pic épeichette,2022,5,2
Pic mar,2022,12,4
Pic noir,2022,10,5
Pic vert,2022,50,41
Pie bavarde,2022,68,53
Pie-grièche écorcheur,2018,0,2
Pigeon biset domestique,2022,12,3
Pigeon colombin,2021,1,1
Pigeon ramier,2022,155,113
Pinson des arbres,2022,149,99
Pinson du Nord,2022,12,2
Pipit des arbres,2022,11,0
Pipit farlouse,2022,7,3
Pipit spioncelle,2017,0,2
Pluvier doré,2020,1,1
Pouillot de Bonelli,2022,1,0
Pouillot fitis,2022,4,1
Pouillot siffleur,2021,2,4
Pouillot véloce,2022,77,33
Râle d'eau,2021,7,0
Roitelet à triple bandeau,2022,11,8
Roitelet huppé,2022,2,3
Rossignol philomèle,2022,36,6
Rougegorge familier,2022,143,89
Rougequeue à front blanc,2022,12,0
Rougequeue noir,2022,62,35
Sarcelle d'hiver,2019,0,3
Serin cini,2022,29,9
Sittelle torchepot,2022,68,56
Sterne naine,2014,0,1
Sterne pierregarin,2018,0,6
Tadorne de Belon,2017,0,1
Tarier des prés,2021,1,1
Tarier pâtre,2022,24,11
Tarin des aulnes,2022,17,28
Tourterelle des bois,2022,7,2
Tourterelle turque,2022,57,54
Traquet motteux,2022,1,0
Troglodyte mignon,2022,55,34
Vanneau huppé,2021,3,13
Verdier d'Europe,2022,49,25
