frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,27,13
Aigle botté,2020,1,0
Aigrette garzette,2022,2,8
Alouette des champs,2022,34,4
Alouette lulu,2022,12,1
Autour des palombes,2021,2,1
Bécasseau variable,2017,0,2
Bécasse des bois,2022,1,0
Bécassine des marais,2022,6,0
Bergeronnette des ruisseaux,2022,29,17
Bergeronnette grise,2022,79,40
Bergeronnette printanière,2021,8,1
Bernache du Canada,2023,136,54
Bernache nonnette,2016,0,2
Bihoreau gris,2021,8,0
Blongios nain,2021,1,0
Bondrée apivore,2022,4,1
Bouvreuil pivoine,2023,7,0
Bruant des roseaux,2022,3,0
Bruant jaune,2022,8,2
Bruant proyer,2021,2,0
Bruant zizi,2022,12,0
Busard cendré,2014,0,1
Busard Saint-Martin,2022,2,8
Buse variable,2023,110,81
Caille des blés,2022,8,0
Canard colvert,2023,75,56
Chardonneret élégant,2023,55,37
Chevalier culblanc,2021,4,2
Chevalier guignette,2022,18,8
Choucas des tours,2022,13,9
Chouette hulotte,2021,37,14
Cigogne blanche,2022,1,1
Cigogne noire,2022,3,1
Circaète Jean-le-Blanc,2021,1,0
Cisticole des joncs,2022,2,0
Corbeau freux,2021,3,12
Corneille noire,2023,136,64
Coucou gris,2022,42,12
Courlis cendré,2021,2,0
Courlis corlieu,2021,2,0
Cygne noir,2022,4,0
Cygne tuberculé,2020,6,6
Effraie des clochers,2022,24,7
Engoulevent d'Europe,2021,4,0
Épervier d'Europe,2023,13,3
Étourneau sansonnet,2022,121,75
Faisan de Colchide,2023,54,14
Faucon crécerelle,2023,29,24
Faucon émerillon,2022,1,0
Faucon pèlerin,2021,2,0
Fauvette à tête noire,2022,83,24
Fauvette des jardins,2022,2,1
Fauvette grisette,2022,20,2
Foulque macroule,2021,7,8
Fuligule milouin,2018,0,2
Fuligule morillon,2018,0,1
Gallinule poule-d'eau,2022,50,36
Geai des chênes,2023,75,48
Gobemouche gris,2022,11,1
Gobemouche noir,2022,12,0
Grand Cormoran,2023,65,36
Grande Aigrette,2023,74,44
Grand Gravelot,2022,4,2
Gravelot à collier interrompu,2017,0,1
Grèbe castagneux,2022,8,0
Grèbe huppé,2022,40,30
Grimpereau des jardins,2023,103,46
Grive draine,2022,42,9
Grive litorne,2021,1,3
Grive mauvis,2022,12,0
Grive musicienne,2022,64,8
Grosbec casse-noyaux,2023,47,25
Guêpier d'Europe,2021,2,0
Guifette moustac,2014,0,1
Héron cendré,2023,94,52
Héron garde-boeufs,2022,12,0
Héron pourpré,2017,0,1
Hibou des marais,2021,1,0
Hibou moyen-duc,2021,3,1
Hirondelle de fenêtre,2022,23,17
Hirondelle rustique,2022,88,47
Huppe fasciée,2022,11,4
Hypolaïs polyglotte,2022,12,5
Linotte mélodieuse,2022,20,2
Loriot d'Europe,2022,22,11
Martinet noir,2022,2,5
Martin-pêcheur d'Europe,2023,45,40
Merle noir,2023,149,94
Mésange à longue queue,2023,34,21
Mésange bleue,2023,139,80
Mésange charbonnière,2023,116,100
Mésange huppée,2021,4,8
Mésange noire,2022,5,4
Mésange nonnette,2023,31,22
Milan noir,2022,15,3
Milan royal,2022,5,3
Moineau domestique,2023,87,66
Mouette mélanocéphale,2020,1,0
Mouette rieuse,2023,13,18
Oedicnème criard,2021,3,0
Ouette d'Egypte,2022,1,0
Perdrix grise,2018,0,1
Perdrix rouge,2015,0,3
Perruche ondulée,2020,1,0
Petit Gravelot,2022,4,5
Pic cendré,2022,3,0
Pic épeiche,2022,73,52
Pic épeichette,2022,7,2
Pic mar,2022,15,4
Pic noir,2022,18,5
Pic vert,2023,79,41
Pie bavarde,2022,75,53
Pie-grièche écorcheur,2018,0,2
Pigeon biset domestique,2023,14,3
Pigeon colombin,2021,1,1
Pigeon ramier,2023,196,114
Pinson des arbres,2023,193,99
Pinson du Nord,2022,14,2
Pipit des arbres,2022,12,0
Pipit farlouse,2023,17,3
Pipit spioncelle,2017,0,2
Pluvier doré,2020,1,1
Pouillot de Bonelli,2022,1,0
Pouillot fitis,2022,4,1
Pouillot siffleur,2021,2,4
Pouillot véloce,2022,90,33
Râle d'eau,2021,7,0
Roitelet à triple bandeau,2022,11,8
Roitelet huppé,2022,2,3
Rossignol philomèle,2022,37,6
Rougegorge familier,2023,181,89
Rougequeue à front blanc,2022,12,0
Rougequeue noir,2023,66,35
Sarcelle d'hiver,2019,0,3
Serin cini,2022,30,9
Sittelle torchepot,2023,97,56
Sterne naine,2014,0,1
Sterne pierregarin,2018,0,6
Tadorne de Belon,2017,0,1
Tarier des prés,2021,1,1
Tarier pâtre,2022,31,11
Tarin des aulnes,2023,37,28
Tourterelle des bois,2022,7,2
Tourterelle turque,2022,67,54
Traquet motteux,2022,1,0
Troglodyte mignon,2023,87,34
Vanneau huppé,2023,6,13
Verdier d'Europe,2022,59,25
