frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,30,13
Aigle botté,2020,1,0
Aigrette garzette,2023,8,8
Alouette des champs,2023,50,4
Alouette lulu,2023,16,1
Autour des palombes,2021,2,1
Bécasseau variable,2017,0,2
Bécasse des bois,2022,1,0
Bécassine des marais,2023,8,0
Bergeronnette des ruisseaux,2023,33,17
Bergeronnette grise,2023,91,40
Bergeronnette printanière,2023,10,1
Bernache du Canada,2023,158,54
Bernache nonnette,2016,0,2
Bihoreau gris,2021,8,0
Blongios nain,2021,1,0
Bondrée apivore,2023,8,1
Bouvreuil pivoine,2023,7,0
Bruant des roseaux,2022,3,0
Bruant jaune,2023,11,2
Bruant proyer,2023,3,0
Bruant zizi,2023,17,0
Busard cendré,2014,0,1
Busard Saint-Martin,2022,2,8
Buse variable,2023,123,81
Caille des blés,2022,8,0
Canard colvert,2023,90,56
Chardonneret élégant,2023,63,37
Chevalier culblanc,2021,4,2
Chevalier guignette,2023,26,8
Choucas des tours,2023,14,9
Chouette hulotte,2021,37,14
Cigogne blanche,2022,1,1
Cigogne noire,2023,5,1
Circaète Jean-le-Blanc,2021,1,0
Cisticole des joncs,2023,7,0
Corbeau freux,2023,4,12
Corneille noire,2023,154,64
Coucou gris,2023,54,12
Courlis cendré,2021,2,0
Courlis corlieu,2021,2,0
Cygne noir,2023,5,0
Cygne tuberculé,2020,6,6
Effraie des clochers,2022,24,7
Engoulevent d'Europe,2021,4,0
Épervier d'Europe,2023,19,3
Étourneau sansonnet,2023,146,75
Faisan de Colchide,2023,68,14
Faucon crécerelle,2023,34,24
Faucon émerillon,2022,1,0
Faucon hobereau,2023,1,0
Faucon pèlerin,2023,3,0
Fauvette à tête noire,2023,111,24
Fauvette des jardins,2023,9,1
Fauvette grisette,2023,27,2
Foulque macroule,2021,7,8
Fuligule milouin,2018,0,2
Fuligule morillon,2018,0,1
Gallinule poule-d'eau,2023,60,36
Geai des chênes,2023,85,48
Gobemouche gris,2022,11,1
Gobemouche noir,2022,12,0
Grand Cormoran,2023,71,36
Grande Aigrette,2023,80,44
Grand Gravelot,2022,4,2
Gravelot à collier interrompu,2017,0,1
Grèbe castagneux,2022,8,0
Grèbe huppé,2023,42,30
Grimpereau des jardins,2023,119,46
Grive draine,2023,48,9
Grive litorne,2021,1,3
Grive mauvis,2022,12,0
Grive musicienne,2023,79,8
Grosbec casse-noyaux,2023,48,25
Guêpier d'Europe,2021,2,0
Guifette moustac,2014,0,1
Héron cendré,2023,103,52
Héron garde-boeufs,2023,16,0
Héron pourpré,2017,0,1
Hibou des marais,2021,1,0
Hibou moyen-duc,2023,6,1
Hirondelle de fenêtre,2023,29,17
Hirondelle rustique,2023,101,47
Huppe fasciée,2023,12,4
Hypolaïs polyglotte,2023,18,5
Linotte mélodieuse,2023,24,2
Loriot d'Europe,2023,33,11
Martinet noir,2023,5,5
Martin-pêcheur d'Europe,2023,49,40
Merle noir,2023,187,94
Mésange à longue queue,2023,40,21
Mésange bleue,2023,169,80
Mésange charbonnière,2023,148,100
Mésange huppée,2021,4,8
Mésange noire,2022,5,4
Mésange nonnette,2023,33,22
Milan noir,2023,22,3
Milan royal,2022,5,3
Moineau domestique,2023,91,66
Mouette mélanocéphale,2020,1,0
Mouette rieuse,2023,14,18
Oedicnème criard,2021,3,0
Ouette d'Egypte,2022,1,0
Perdrix grise,2018,0,1
Perdrix rouge,2015,0,3
Perruche ondulée,2020,1,0
Petit Gravelot,2023,7,5
Pic cendré,2023,4,0
Pic épeiche,2023,81,52
Pic épeichette,2022,7,2
Pic mar,2023,20,4
Pic noir,2023,21,5
Pic vert,2023,94,41
Pie bavarde,2023,81,53
Pie-grièche écorcheur,2023,5,2
Pigeon biset domestique,2023,14,3
Pigeon colombin,2021,1,1
Pigeon ramier,2023,227,114
Pinson des arbres,2023,233,99
Pinson du Nord,2022,14,2
Pipit des arbres,2023,17,0
Pipit farlouse,2023,18,3
Pipit spioncelle,2017,0,2
Pluvier doré,2020,1,1
Pouillot de Bonelli,2023,2,0
Pouillot fitis,2023,5,1
Pouillot siffleur,2021,2,4
Pouillot véloce,2023,118,33
Râle d'eau,2021,7,0
Roitelet à triple bandeau,2023,18,8
Roitelet huppé,2022,2,3
Rossignol philomèle,2023,46,6
Rougegorge familier,2023,204,89
Rougequeue à front blanc,2023,14,0
Rougequeue noir,2023,72,35
Sarcelle d'hiver,2023,1,3
Serin cini,2023,33,9
Sittelle torchepot,2023,107,56
Sterne naine,2014,0,1
Sterne pierregarin,2023,2,6
Tadorne de Belon,2017,0,1
Tarier des prés,2021,1,1
Tarier pâtre,2023,38,11
Tarin des aulnes,2023,42,28
Tourterelle des bois,2023,9,2
Tourterelle turque,2023,75,54
Traquet motteux,2022,1,0
Troglodyte mignon,2023,101,34
Vanneau huppé,2023,6,13
Verdier d'Europe,2023,69,25
