frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,485,88
Aigle botté,2023,7,0
Aigrette garzette,2023,632,30
Alouette des champs,2023,600,256
Alouette lulu,2023,3,5
Autour des palombes,2022,7,0
Avocette élégante,2023,25,18
Barge à queue noire,2023,5,1
Barge rousse,2021,1,0
Bécasseau cocorli,2023,14,0
Bécasseau de Temminck,2023,10,0
Bécasseau maubèche,2023,21,0
Bécasseau minute,2023,39,2
Bécasseau sanderling,2022,11,3
Bécasseau variable,2023,183,27
Bécasse des bois,2019,1,0
Bécassine des marais,2023,105,44
Bécassine sourde,2022,2,0
Bec-croisé des sapins,2023,2,0
Bergeronnette des ruisseaux,2023,413,74
Bergeronnette flavéole (M.f.flavissima),2023,4,1
Bergeronnette grise,2023,1063,223
Bergeronnette printanière,2023,290,164
Bernache du Canada,2023,1424,221
Bernache nonnette,2023,247,2
Bihoreau gris,2018,0,1
Blongios nain,2021,4,7
Bondrée apivore,2023,28,21
Bouscarle de Cetti,2023,115,1
Bouvreuil pivoine,2023,34,12
Bruant des roseaux,2023,152,98
Bruant jaune,2023,95,122
Bruant proyer,2023,207,192
Bruant zizi,2023,13,7
Busard cendré,2023,2,4
Busard des roseaux,2023,43,81
Busard pâle,2023,3,20
Busard Saint-Martin,2023,38,74
Buse pattue,2009,0,1
Buse variable,2023,1217,381
Butor étoilé,2013,0,3
Caille des blés,2023,15,19
Canard carolin,2014,0,1
Canard chipeau,2023,937,224
Canard colvert,2023,1330,305
Canard des Bahamas,2017,0,1
Canard mandarin,2022,9,1
Canard pilet,2023,200,50
Canard siffleur,2023,610,138
Canard souchet,2023,1179,282
Chardonneret élégant,2023,482,118
Chevalier aboyeur,2023,157,75
Chevalier arlequin,2022,11,11
Chevalier culblanc,2023,168,68
Chevalier gambette,2023,221,79
Chevalier guignette,2023,951,194
Chevalier sylvain,2022,45,11
Chevêche d'Athéna,2023,13,8
Choucas des tours,2023,490,110
Chouette hulotte,2023,17,6
Cigogne blanche,2023,122,94
Cigogne noire,2022,4,0
Cochevis huppé,2021,1,0
Combattant varié,2023,110,17
Corbeau freux,2023,688,108
Corneille noire,2023,1694,279
Coucou gris,2023,145,19
Courlis cendré,2023,19,18
Courlis corlieu,2023,18,5
Cygne noir,2023,107,19
Cygne tuberculé,2023,1404,299
Dendrocygne fauve,2021,23,19
Dendrocygne veuf,2019,2,0
Échasse blanche,2023,38,4
Effraie des clochers,2023,15,4
Épervier d'Europe,2023,233,82
Érismature rousse,2009,0,1
Étourneau sansonnet,2023,1381,236
Faisan de Colchide,2023,389,105
Faucon crécerelle,2023,1217,314
Faucon émerillon,2023,26,16
Faucon hobereau,2023,265,109
Faucon kobez,2015,0,1
Faucon pèlerin,2023,57,29
Fauvette à tête noire,2023,821,145
Fauvette babillarde,2023,24,9
Fauvette des jardins,2023,272,50
Fauvette grisette,2023,790,225
Flamant rose,2022,6,0
Foulque macroule,2023,1468,325
Fuligule milouin,2023,1242,247
Fuligule milouinan,2022,3,0
Fuligule morillon,2023,1386,308
Fuligule nyroca,2023,43,0
Gallinule poule-d'eau,2023,700,183
Garrot à oeil d'or,2023,974,108
Geai des chênes,2023,549,102
Gobemouche gris,2023,14,4
Gobemouche noir,2023,6,0
Goéland à ailes blanches,2019,2,13
Goéland argenté,2023,291,145
Goéland bourgmestre,2017,0,9
Goéland brun,2023,444,221
Goéland cendré,2023,78,78
Goéland d'Audouin,2017,0,1
Goéland leucophée,2023,713,234
Goéland marin,2023,2,7
