frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,260,88
Aigle botté,2021,6,0
Aigrette garzette,2022,360,30
Alouette des champs,2022,300,256
Alouette lulu,2020,1,5
Autour des palombes,2022,5,0
Avocette élégante,2022,19,18
Barge à queue noire,2019,4,1
Barge rousse,2021,1,0
Bécasseau cocorli,2020,3,0
Bécasseau de Temminck,2021,9,0
Bécasseau maubèche,2022,7,0
Bécasseau minute,2021,25,2
Bécasseau sanderling,2022,11,3
Bécasseau variable,2022,142,27
Bécasse des bois,2019,1,0
Bécassine des marais,2022,72,44
Bécassine sourde,2022,1,0
Bergeronnette des ruisseaux,2022,223,74
Bergeronnette flavéole (M.f.flavissima),2022,3,1
Bergeronnette grise,2022,668,223
Bergeronnette printanière,2022,170,164
Bernache du Canada,2022,950,221
Bernache nonnette,2022,136,2
Bihoreau gris,2018,0,1
Blongios nain,2021,4,7
Bondrée apivore,2021,13,21
Bouscarle de Cetti,2022,60,1
Bouvreuil pivoine,2022,29,12
Bruant des roseaux,2022,83,98
Bruant jaune,2022,46,122
Bruant proyer,2022,106,192
Bruant zizi,2022,4,7
Busard cendré,2022,1,4
Busard des roseaux,2022,28,81
Busard pâle,2011,0,20
Busard Saint-Martin,2022,25,74
Buse pattue,2009,0,1
Buse variable,2022,721,381
Butor étoilé,2013,0,3
Caille des blés,2022,7,19
Canard carolin,2014,0,1
Canard chipeau,2022,714,224
Canard colvert,2022,861,304
Canard des Bahamas,2017,0,1
Canard mandarin,2022,7,1
Canard pilet,2022,155,50
Canard siffleur,2022,529,138
Canard souchet,2022,824,282
Chardonneret élégant,2022,292,118
Chevalier aboyeur,2022,126,75
Chevalier arlequin,2022,11,11
Chevalier culblanc,2022,109,68
Chevalier gambette,2022,179,79
Chevalier guignette,2022,630,194
Chevalier sylvain,2022,37,11
Chevêche d'Athéna,2022,8,8
Choucas des tours,2022,267,110
Chouette hulotte,2022,10,5
Cigogne blanche,2022,68,94
Cigogne noire,2022,4,0
Cochevis huppé,2021,1,0
Combattant varié,2022,107,17
Corbeau freux,2022,362,108
Corneille noire,2022,892,279
Coucou gris,2022,90,19
Courlis cendré,2020,6,18
Courlis corlieu,2022,16,5
Cygne noir,2022,12,19
Cygne tuberculé,2022,912,299
Dendrocygne fauve,2021,23,19
Dendrocygne veuf,2019,2,0
Échasse blanche,2022,35,4
Effraie des clochers,2022,10,3
Épervier d'Europe,2022,150,82
Érismature rousse,2009,0,1
Étourneau sansonnet,2022,770,236
Faisan de Colchide,2022,244,105
Faucon crécerelle,2022,728,314
Faucon émerillon,2022,19,16
Faucon hobereau,2022,138,109
Faucon kobez,2015,0,1
Faucon pèlerin,2022,43,29
Fauvette à tête noire,2022,467,145
Fauvette babillarde,2022,16,9
Fauvette des jardins,2022,147,50
Fauvette grisette,2022,472,225
Foulque macroule,2022,964,325
Fuligule milouin,2022,778,247
Fuligule milouinan,2022,3,0
Fuligule morillon,2022,925,308
Fuligule nyroca,2020,39,0
Gallinule poule-d'eau,2022,413,183
Garrot à oeil d'or,2022,650,108
Geai des chênes,2022,299,102
Gobemouche gris,2022,7,4
Goéland à ailes blanches,2019,2,13
Goéland argenté,2022,248,145
Goéland bourgmestre,2017,0,9
Goéland brun,2022,298,221
Goéland cendré,2022,38,78
Goéland d'Audouin,2017,0,1
Goéland leucophée,2022,450,234
Goéland marin,2022,1,7
Goéland pontique,2022,124,129
Gorgebleue à miroir,2022,18,32
Grand Cormoran,2022,921,323
Grande Aigrette,2022,273,71
Grand Gravelot,2022,52,21
Grand Labbe,2019,21,0
Grèbe à cou noir,2022,307,132
Grèbe castagneux,2022,673,247
Grèbe esclavon,2016,0,2
Grèbe huppé,2022,1053,334
Grèbe jougris,2019,0,11
Grimpereau des jardins,2022,89,42
Grive draine,2022,96,51
Grive litorne,2022,76,72
Grive mauvis,2022,98,44
Grive musicienne,2022,206,66
Grosbec casse-noyaux,2022,8,11
Guifette moustac,2022,20,4
Guifette noire,2022,82,42
Harelde boréale,2015,0,1
Harle bièvre,2022,21,2
Harle huppé,2019,27,1
Harle piette,2022,152,30
Héron cendré,2022,945,323
Héron garde-boeufs,2022,118,7
Héron pourpré,2022,3,6
Hibou des marais,2022,2,1
Hibou moyen-duc,2022,12,11
Hirondelle de fenêtre,2022,203,122
Hirondelle de rivage,2022,120,66
Hirondelle rustique,2022,334,161
Huîtrier pie,2017,0,1
Huppe fasciée,2015,0,2
Hypolaïs polyglotte,2022,142,88
Ibis falcinelle,2020,1,0
Labbe parasite,2020,1,1
Linotte mélodieuse,2022,210,163
Locustelle luscinioïde,2021,1,1
Locustelle tachetée,2022,4,25
Loriot d'Europe,2022,34,10
Macreuse brune,2022,93,8
Marouette poussin,2011,0,1
Martinet noir,2022,155,81
Martin-pêcheur d'Europe,2022,470,100
Merle à plastron,2022,6,0
Merle noir,2022,558,213
Mésange à longue queue,2022,295,121
Mésange bleue,2022,469,163
Mésange boréale,2014,0,2
Mésange charbonnière,2022,536,171
Mésange huppée,2022,1,4
Mésange noire,2022,5,10
Mésange nonnette,2022,51,19
Milan noir,2022,479,275
Milan royal,2022,15,17
Moineau domestique,2022,220,69
Moineau friquet,2022,27,36
Mouette de Sabine,2020,61,0
Mouette mélanocéphale,2022,192,108
Mouette pygmée,2022,65,20
Mouette rieuse,2022,1105,403
Nette rousse,2022,673,187
Oedicnème criard,2022,171,166
Oie à tête barrée,2022,145,1
Oie cendrée,2022,64,11
Oie rieuse,2022,42,1
Ouette d'Egypte,2022,566,88
