frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,551,88
Aigle botté,2023,7,0
Aigrette garzette,2024,673,30
Alouette des champs,2024,663,256
Alouette lulu,2023,6,5
Autour des palombes,2023,8,0
Avocette élégante,2023,25,18
Barge à queue noire,2023,5,1
Barge rousse,2021,1,0
Bécasseau cocorli,2023,14,0
Bécasseau de Temminck,2023,10,0
Bécasseau maubèche,2023,21,0
Bécasseau minute,2023,39,2
Bécasseau sanderling,2022,11,3
Bécasseau variable,2023,185,27
Bécasse des bois,2019,1,0
Bécassine des marais,2024,114,44
Bécassine sourde,2022,2,0
Bec-croisé des sapins,2023,2,0
Bergeronnette des ruisseaux,2024,513,74
Bergeronnette flavéole (M.f.flavissima),2023,4,1
Bergeronnette grise,2024,1166,223
Bergeronnette printanière,2023,290,164
Bernache du Canada,2024,1581,221
Bernache nonnette,2024,350,2
Bihoreau gris,2018,0,1
Blongios nain,2021,4,7
Bondrée apivore,2023,28,21
Bouscarle de Cetti,2024,126,1
Bouvreuil pivoine,2024,39,12
Bruant des roseaux,2024,172,98
Bruant jaune,2023,102,122
Bruant proyer,2023,209,192
Bruant zizi,2023,14,7
Busard cendré,2023,2,4
Busard des roseaux,2024,45,81
Busard pâle,2023,3,20
Busard Saint-Martin,2024,44,74
Buse pattue,2009,0,1
Buse variable,2024,1367,381
Butor étoilé,2013,0,3
Caille des blés,2023,15,19
Canard carolin,2014,0,1
Canard chipeau,2024,1042,224
Canard colvert,2024,1483,305
Canard des Bahamas,2017,0,1
Canard mandarin,2022,9,1
Canard pilet,2024,211,50
Canard siffleur,2024,733,138
Canard souchet,2024,1336,282
Chardonneret élégant,2024,565,118
Chevalier aboyeur,2023,157,75
Chevalier arlequin,2022,11,11
Chevalier culblanc,2024,174,68
Chevalier gambette,2023,221,79
Chevalier guignette,2024,998,194
Chevalier sylvain,2022,45,11
Chevêche d'Athéna,2024,14,8
Choucas des tours,2024,647,110
Chouette hulotte,2023,17,6
Cigogne blanche,2024,128,94
Cigogne noire,2022,4,0
Cochevis huppé,2023,3,0
Combattant varié,2023,111,17
Corbeau freux,2024,852,108
Corneille noire,2024,2005,279
Coucou gris,2023,145,19
Courlis cendré,2023,19,18
Courlis corlieu,2023,18,5
Cygne noir,2023,107,19
Cygne tuberculé,2024,1497,299
Dendrocygne fauve,2021,23,19
Dendrocygne veuf,2019,2,0
Échasse blanche,2023,38,4
Effraie des clochers,2023,15,4
Épervier d'Europe,2024,275,82
Érismature rousse,2009,0,1
Étourneau sansonnet,2024,1521,236
Faisan de Colchide,2024,419,105
Faucon crécerelle,2024,1355,314
Faucon émerillon,2024,30,16
