frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,596,88
Aigle botté,2023,7,0
Aigrette garzette,2024,715,30
Alouette des champs,2024,753,256
Alouette lulu,2023,6,5
Autour des palombes,2023,8,0
Avocette élégante,2023,25,18
Barge à queue noire,2023,5,1
Barge rousse,2021,1,0
Bécasseau cocorli,2023,14,0
Bécasseau de Temminck,2023,10,0
Bécasseau maubèche,2023,21,0
Bécasseau minute,2023,39,2
Bécasseau sanderling,2022,11,3
Bécasseau variable,2023,185,27
Bécasse des bois,2019,1,0
Bécassine des marais,2024,114,44
Bécassine sourde,2022,2,0
Bec-croisé des sapins,2023,2,0
Bergeronnette des ruisseaux,2024,525,74
Bergeronnette flavéole (M.f.flavissima),2023,4,1
Bergeronnette grise,2024,1210,223
Bergeronnette printanière,2023,290,164
Bernache du Canada,2024,1626,221
Bernache nonnette,2024,376,2
Bihoreau gris,2018,0,1
Blongios nain,2021,4,7
Bondrée apivore,2023,28,21
Bouscarle de Cetti,2024,162,1
Bouvreuil pivoine,2024,39,12
Bruant des roseaux,2024,180,98
Bruant jaune,2024,109,122
Bruant proyer,2024,235,192
Bruant zizi,2024,15,7
Busard cendré,2023,2,4
Busard des roseaux,2024,48,81
Busard pâle,2023,3,20
Busard Saint-Martin,2024,44,74
Buse pattue,2009,0,1
Buse variable,2024,1407,381
Butor étoilé,2013,0,3
Caille des blés,2023,15,19
Canard carolin,2014,0,1
Canard chipeau,2024,1072,224
Canard colvert,2024,1520,305
Canard des Bahamas,2017,0,1
Canard mandarin,2022,9,1
Canard pilet,2024,236,50
Canard siffleur,2024,761,138
Canard souchet,2024,1392,282
Chardonneret élégant,2024,581,118
Chevalier aboyeur,2023,157,75
Chevalier arlequin,2022,11,11
Chevalier culblanc,2024,176,68
Chevalier gambette,2024,224,79
Chevalier guignette,2024,1009,194
Chevalier sylvain,2022,45,11
Chevêche d'Athéna,2024,16,8
Choucas des tours,2024,673,110
Chouette hulotte,2024,18,6
Cigogne blanche,2024,130,94
Cigogne noire,2022,4,0
Cochevis huppé,2023,3,0
Combattant varié,2023,111,17
Corbeau freux,2024,878,108
Corneille noire,2024,2076,279
Coucou gris,2024,148,19
Courlis cendré,2024,20,18
Courlis corlieu,2023,18,5
Cygne noir,2023,107,19
Cygne tuberculé,2024,1522,299
Dendrocygne fauve,2021,23,19
Dendrocygne veuf,2019,2,0
Échasse blanche,2023,38,4
Effraie des clochers,2024,16,4
Épervier d'Europe,2024,279,82
Érismature rousse,2009,0,1
Étourneau sansonnet,2024,1562,236
Faisan de Colchide,2024,437,105
Faucon crécerelle,2024,1394,314
Faucon émerillon,2024,30,16
Faucon hobereau,2023,266,109
Faucon kobez,2015,0,1
Faucon pèlerin,2024,61,29
Fauvette à tête noire,2024,860,145
Fauvette babillarde,2023,24,9
Fauvette des jardins,2023,272,50
Fauvette grisette,2024,795,225
Flamant rose,2022,6,0
Foulque macroule,2024,1664,325
Fuligule milouin,2024,1441,247
Fuligule milouinan,2022,3,0
Fuligule morillon,2024,1618,308
Fuligule nyroca,2023,44,0
Gallinule poule-d'eau,2024,782,183
Garrot à oeil d'or,2024,1109,108
Geai des chênes,2024,666,102
Gobemouche gris,2023,14,4
Gobemouche noir,2023,6,0
Goéland à ailes blanches,2019,2,13
Goéland argenté,2024,345,145
Goéland bourgmestre,2017,0,9
Goéland brun,2024,557,221
Goéland cendré,2024,102,78
Goéland d'Audouin,2017,0,1
Goéland leucophée,2024,828,234
Goéland marin,2023,2,7
Goéland pontique,2024,238,129
Gorgebleue à miroir,2024,24,32
Grand Cormoran,2024,1631,323
Grande Aigrette,2024,582,71
Grand Gravelot,2023,75,21
Grand Labbe,2019,21,0
Grèbe à cou noir,2024,577,132
Grèbe castagneux,2024,1188,247
Grèbe esclavon,2016,0,2
Grèbe huppé,2024,1768,334
Grèbe jougris,2019,0,11
Grimpereau des jardins,2024,244,42
Grive draine,2024,200,51
Grive litorne,2024,148,72
Grive mauvis,2024,175,44
Grive musicienne,2024,404,66
Grosbec casse-noyaux,2023,22,11
Guêpier d'Europe,2023,1,0
Guifette moustac,2023,22,4
Guifette noire,2023,127,42
Harelde boréale,2015,0,1
Harle bièvre,2024,27,2
Harle huppé,2019,27,1
Harle piette,2024,409,30
Héron cendré,2024,1697,323
Héron garde-boeufs,2024,337,7
Héron pourpré,2022,3,6
Hibou des marais,2022,2,1
Hibou moyen-duc,2024,30,11
Hirondelle de fenêtre,2023,379,122
Hirondelle de rivage,2023,203,66
Hirondelle rustique,2024,572,161
Huîtrier pie,2017,0,1
Huppe fasciée,2023,2,2
Hypolaïs polyglotte,2023,253,88
Ibis falcinelle,2023,2,0
Labbe parasite,2020,1,1
Linotte mélodieuse,2024,455,163
Locustelle luscinioïde,2021,1,1
Locustelle tachetée,2023,5,25
Loriot d'Europe,2023,40,10
Macreuse brune,2023,96,8
Marouette poussin,2011,0,1
Martinet noir,2023,285,81
Martin-pêcheur d'Europe,2024,858,100
Merle à plastron,2023,12,0
Merle noir,2024,1155,213
Mésange à longue queue,2024,642,121
Mésange bleue,2024,1068,163
Mésange boréale,2014,0,2
Mésange charbonnière,2024,1165,171
Mésange huppée,2023,11,4
Mésange noire,2023,6,10
Mésange nonnette,2024,80,19
Milan noir,2024,871,275
Milan royal,2024,30,17
Moineau domestique,2024,575,69
Moineau friquet,2024,103,36
Mouette de Sabine,2020,61,0
Mouette mélanocéphale,2024,280,108
Mouette pygmée,2024,113,20
Mouette rieuse,2024,1894,403
Nette rousse,2024,1210,187
Océanite culblanc,2023,17,0
Oedicnème criard,2024,256,166
Oie à tête barrée,2022,145,1
Oie cendrée,2024,69,11
Oie rieuse,2023,64,1
Ouette d'Égypte,2024,897,88
Perdrix grise,2024,30,185
Perdrix rouge,2020,1,3
Perruche à collier,2024,394,31
Petit Gravelot,2023,277,89
Phragmite aquatique,2014,0,1
Phragmite des joncs,2023,46,8
Pic épeiche,2024,565,137
Pic épeichette,2023,21,4
Pic mar,2022,9,0
Pic noir,2023,11,16
Pic vert,2024,825,143
