frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,385,88
Aigle botté,2021,6,0
Aigrette garzette,2023,466,30
Alouette des champs,2023,451,256
Alouette lulu,2022,2,5
Autour des palombes,2022,7,0
Avocette élégante,2022,22,18
Barge à queue noire,2019,4,1
Barge rousse,2021,1,0
Bécasseau cocorli,2022,13,0
Bécasseau de Temminck,2021,9,0
Bécasseau maubèche,2022,7,0
Bécasseau minute,2022,34,2
Bécasseau sanderling,2022,11,3
Bécasseau variable,2023,170,27
Bécasse des bois,2019,1,0
Bécassine des marais,2023,101,44
Bécassine sourde,2022,2,0
Bec-croisé des sapins,2022,1,0
Bergeronnette des ruisseaux,2023,355,74
Bergeronnette flavéole (M.f.flavissima),2022,3,1
Bergeronnette grise,2023,876,223
Bergeronnette printanière,2022,199,164
Bernache du Canada,2023,1200,221
Bernache nonnette,2023,186,2
Bihoreau gris,2018,0,1
Blongios nain,2021,4,7
Bondrée apivore,2022,18,21
Bouscarle de Cetti,2023,85,1
Bouvreuil pivoine,2023,34,12
Bruant des roseaux,2023,133,98
Bruant jaune,2023,77,122
Bruant proyer,2023,136,192
Bruant zizi,2022,10,7
Busard cendré,2022,1,4
Busard des roseaux,2022,33,81
Busard pâle,2022,2,20
Busard Saint-Martin,2023,36,74
Buse pattue,2009,0,1
Buse variable,2023,1013,381
Butor étoilé,2013,0,3
Caille des blés,2022,8,19
Canard carolin,2014,0,1
Canard chipeau,2023,868,224
Canard colvert,2023,1109,305
Canard des Bahamas,2017,0,1
Canard mandarin,2022,9,1
Canard pilet,2023,196,50
Canard siffleur,2023,599,138
Canard souchet,2023,1054,282
Chardonneret élégant,2023,407,118
Chevalier aboyeur,2022,140,75
Chevalier arlequin,2022,11,11
Chevalier culblanc,2022,129,68
Chevalier gambette,2022,192,79
Chevalier guignette,2023,778,194
Chevalier sylvain,2022,45,11
Chevêche d'Athéna,2023,11,8
Choucas des tours,2023,395,110
Chouette hulotte,2022,11,6
Cigogne blanche,2023,90,94
Cigogne noire,2022,4,0
Cochevis huppé,2021,1,0
Combattant varié,2022,107,17
Corbeau freux,2023,539,108
Corneille noire,2023,1317,279
Coucou gris,2022,98,19
Courlis cendré,2023,15,18
Courlis corlieu,2022,16,5
Cygne noir,2022,54,19
Cygne tuberculé,2023,1163,299
