frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,278,88
Aigle botté,2021,6,0
Aigrette garzette,2022,420,30
Alouette des champs,2022,312,256
Alouette lulu,2020,1,5
Autour des palombes,2022,6,0
Avocette élégante,2022,20,18
Barge à queue noire,2019,4,1
Barge rousse,2021,1,0
Bécasseau cocorli,2020,3,0
Bécasseau de Temminck,2021,9,0
Bécasseau maubèche,2022,7,0
Bécasseau minute,2021,25,2
Bécasseau sanderling,2022,11,3
Bécasseau variable,2022,142,27
Bécasse des bois,2019,1,0
Bécassine des marais,2022,77,44
Bécassine sourde,2022,1,0
Bec-croisé des sapins,2022,1,0
Bergeronnette des ruisseaux,2022,243,74
Bergeronnette flavéole (M.f.flavissima),2022,3,1
Bergeronnette grise,2022,718,223
Bergeronnette printanière,2022,187,164
Bernache du Canada,2022,1010,221
Bernache nonnette,2022,136,2
Bihoreau gris,2018,0,1
Blongios nain,2021,4,7
Bondrée apivore,2022,16,21
Bouscarle de Cetti,2022,61,1
Bouvreuil pivoine,2022,30,12
Bruant des roseaux,2022,86,98
Bruant jaune,2022,51,122
Bruant proyer,2022,111,192
Bruant zizi,2022,4,7
Busard cendré,2022,1,4
Busard des roseaux,2022,28,81
Busard pâle,2011,0,20
Busard Saint-Martin,2022,25,74
Buse pattue,2009,0,1
Buse variable,2022,748,381
Butor étoilé,2013,0,3
Caille des blés,2022,8,19
Canard carolin,2014,0,1
Canard chipeau,2022,722,224
Canard colvert,2022,910,305
Canard des Bahamas,2017,0,1
Canard mandarin,2022,7,1
Canard pilet,2022,155,50
Canard siffleur,2022,529,138
Canard souchet,2022,835,282
Chardonneret élégant,2022,310,118
Chevalier aboyeur,2022,126,75
Chevalier arlequin,2022,11,11
Chevalier culblanc,2022,119,68
Chevalier gambette,2022,188,79
Chevalier guignette,2022,673,194
Chevalier sylvain,2022,44,11
Chevêche d'Athéna,2022,8,8
Choucas des tours,2022,274,110
Chouette hulotte,2022,10,5
Cigogne blanche,2022,68,94
Cigogne noire,2022,4,0
Cochevis huppé,2021,1,0
Combattant varié,2022,107,17
Corbeau freux,2022,373,108
Corneille noire,2022,973,279
Coucou gris,2022,97,19
Courlis cendré,2020,6,18
Courlis corlieu,2022,16,5
Cygne noir,2022,52,19
Cygne tuberculé,2022,970,299
Dendrocygne fauve,2021,23,19
Dendrocygne veuf,2019,2,0
Échasse blanche,2022,35,4
Effraie des clochers,2022,10,3
Épervier d'Europe,2022,155,82
Érismature rousse,2009,0,1
Étourneau sansonnet,2022,844,236
Faisan de Colchide,2022,249,105
Faucon crécerelle,2022,759,314
Faucon émerillon,2022,19,16
Faucon hobereau,2022,158,109
Faucon kobez,2015,0,1
Faucon pèlerin,2022,43,29
Fauvette à tête noire,2022,525,145
Fauvette babillarde,2022,16,9
Fauvette des jardins,2022,173,50
Fauvette grisette,2022,526,225
Foulque macroule,2022,1020,325
