frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,492,88
Aigle botté,2023,7,0
Aigrette garzette,2023,635,30
Alouette des champs,2023,614,256
Alouette lulu,2023,6,5
Autour des palombes,2022,7,0
Avocette élégante,2023,25,18
Barge à queue noire,2023,5,1
Barge rousse,2021,1,0
Bécasseau cocorli,2023,14,0
Bécasseau de Temminck,2023,10,0
Bécasseau maubèche,2023,21,0
Bécasseau minute,2023,39,2
Bécasseau sanderling,2022,11,3
Bécasseau variable,2023,185,27
Bécasse des bois,2019,1,0
Bécassine des marais,2023,105,44
Bécassine sourde,2022,2,0
Bec-croisé des sapins,2023,2,0
Bergeronnette des ruisseaux,2023,437,74
Bergeronnette flavéole (M.f.flavissima),2023,4,1
Bergeronnette grise,2023,1089,223
Bergeronnette printanière,2023,290,164
Bernache du Canada,2023,1459,221
Bernache nonnette,2023,273,2
Bihoreau gris,2018,0,1
Blongios nain,2021,4,7
Bondrée apivore,2023,28,21
Bouscarle de Cetti,2023,121,1
Bouvreuil pivoine,2023,35,12
Bruant des roseaux,2023,159,98
Bruant jaune,2023,98,122
Bruant proyer,2023,208,192
Bruant zizi,2023,14,7
Busard cendré,2023,2,4
Busard des roseaux,2023,43,81
Busard pâle,2023,3,20
Busard Saint-Martin,2023,38,74
Buse pattue,2009,0,1
Buse variable,2023,1250,381
Butor étoilé,2013,0,3
Caille des blés,2023,15,19
Canard carolin,2014,0,1
Canard chipeau,2023,945,224
Canard colvert,2023,1361,305
Canard des Bahamas,2017,0,1
Canard mandarin,2022,9,1
Canard pilet,2023,200,50
Canard siffleur,2023,613,138
Canard souchet,2023,1207,282
Chardonneret élégant,2023,507,118
Chevalier aboyeur,2023,157,75
Chevalier arlequin,2022,11,11
Chevalier culblanc,2023,172,68
Chevalier gambette,2023,221,79
Chevalier guignette,2023,961,194
Chevalier sylvain,2022,45,11
Chevêche d'Athéna,2023,13,8
Choucas des tours,2023,515,110
Chouette hulotte,2023,17,6
Cigogne blanche,2023,122,94
Cigogne noire,2022,4,0
Cochevis huppé,2021,1,0
Combattant varié,2023,110,17
Corbeau freux,2023,721,108
Corneille noire,2023,1757,279
Coucou gris,2023,145,19
Courlis cendré,2023,19,18
Courlis corlieu,2023,18,5
Cygne noir,2023,107,19
Cygne tuberculé,2023,1436,299
Dendrocygne fauve,2021,23,19
Dendrocygne veuf,2019,2,0
Échasse blanche,2023,38,4
Effraie des clochers,2023,15,4
Épervier d'Europe,2023,244,82
Érismature rousse,2009,0,1
Étourneau sansonnet,2023,1401,236
Faisan de Colchide,2023,393,105
Faucon crécerelle,2023,1239,314
Faucon émerillon,2023,27,16
Faucon hobereau,2023,265,109
Faucon kobez,2015,0,1
Faucon pèlerin,2023,57,29
Fauvette à tête noire,2023,821,145
Fauvette babillarde,2023,24,9
Fauvette des jardins,2023,272,50
Fauvette grisette,2023,790,225
Flamant rose,2022,6,0
Foulque macroule,2023,1502,325
Fuligule milouin,2023,1281,247
Fuligule milouinan,2022,3,0
Fuligule morillon,2023,1422,308
Fuligule nyroca,2023,44,0
Gallinule poule-d'eau,2023,711,183
Garrot à oeil d'or,2023,977,108
Geai des chênes,2023,575,102
Gobemouche gris,2023,14,4
Gobemouche noir,2023,6,0
Goéland à ailes blanches,2019,2,13
Goéland argenté,2023,301,145
Goéland bourgmestre,2017,0,9
Goéland brun,2023,453,221
Goéland cendré,2023,78,78
Goéland d'Audouin,2017,0,1
Goéland leucophée,2023,748,234
Goéland marin,2023,2,7
Goéland pontique,2023,202,129
Gorgebleue à miroir,2023,22,32
Grand Cormoran,2023,1460,323
Grande Aigrette,2023,510,71
Grand Gravelot,2023,75,21
Grand Labbe,2019,21,0
Grèbe à cou noir,2023,446,132
Grèbe castagneux,2023,1071,247
Grèbe esclavon,2016,0,2
Grèbe huppé,2023,1599,334
Grèbe jougris,2019,0,11
Grimpereau des jardins,2023,222,42
Grive draine,2023,154,51
Grive litorne,2023,124,72
Grive mauvis,2023,160,44
Grive musicienne,2023,365,66
Grosbec casse-noyaux,2023,21,11
Guêpier d'Europe,2023,1,0
Guifette moustac,2023,22,4
Guifette noire,2023,127,42
Harelde boréale,2015,0,1
Harle bièvre,2022,24,2
Harle huppé,2019,27,1
Harle piette,2023,233,30
Héron cendré,2023,1529,323
Héron garde-boeufs,2023,306,7
Héron pourpré,2022,3,6
Hibou des marais,2022,2,1
Hibou moyen-duc,2023,27,11
Hirondelle de fenêtre,2023,378,122
Hirondelle de rivage,2023,203,66
Hirondelle rustique,2023,559,161
Huîtrier pie,2017,0,1
Huppe fasciée,2023,2,2
Hypolaïs polyglotte,2023,253,88
Ibis falcinelle,2020,1,0
Labbe parasite,2020,1,1
Linotte mélodieuse,2023,416,163
Locustelle luscinioïde,2021,1,1
Locustelle tachetée,2023,5,25
Loriot d'Europe,2023,40,10
Macreuse brune,2022,93,8
Marouette poussin,2011,0,1
Martinet noir,2023,285,81
Martin-pêcheur d'Europe,2023,819,100
Merle à plastron,2023,12,0
Merle noir,2023,1027,213
Mésange à longue queue,2023,563,121
Mésange bleue,2023,933,163
Mésange boréale,2014,0,2
Mésange charbonnière,2023,1008,171
Mésange huppée,2023,11,4
Mésange noire,2023,6,10
Mésange nonnette,2023,77,19
Milan noir,2023,831,275
Milan royal,2023,24,17
Moineau domestique,2023,506,69
Moineau friquet,2023,83,36
Mouette de Sabine,2020,61,0
Mouette mélanocéphale,2023,261,108
Mouette pygmée,2023,94,20
Mouette rieuse,2023,1698,403
Nette rousse,2023,1121,187
Océanite culblanc,2023,16,0
Oedicnème criard,2023,243,166
Oie à tête barrée,2022,145,1
Oie cendrée,2023,66,11
Oie rieuse,2023,62,1
Ouette d'Égypte,2023,851,88
Perdrix grise,2023,28,185
Perdrix rouge,2020,1,3
Perruche à collier,2023,336,31
Petit Gravelot,2023,277,89
Phragmite aquatique,2014,0,1
Phragmite des joncs,2023,46,8
Pic épeiche,2023,503,137
Pic épeichette,2023,21,4
Pic mar,2022,9,0
Pic noir,2023,10,16
Pic vert,2023,731,143
Pie bavarde,2023,1052,156
Pie-grièche écorcheur,2023,16,0
Pie-grièche grise,2022,3,0
Pigeon biset domestique,2023,318,51
Pigeon colombin,2023,488,142
Pigeon ramier,2023,1563,272
Pinson des arbres,2023,1050,205
Pinson du Nord,2023,49,17
Pipit des arbres,2023,19,11
Pipit farlouse,2023,229,75
Pipit rousseline,2022,2,1
Pipit spioncelle,2023,340,36
Plongeon catmarin,2018,0,2
Plongeon imbrin,2023,2,0
Pluvier argenté,2023,10,0
Pluvier doré,2023,127,122
Pouillot à grands sourcils,2022,5,0
Pouillot de Bonelli,2022,1,0
Pouillot fitis,2023,93,41
Pouillot siffleur,2022,1,0
Pouillot véloce,2023,943,143
Râle d'eau,2023,16,15
Rémiz penduline,2021,2,0
Roitelet à triple bandeau,2023,32,17
Roitelet huppé,2023,34,26
Rossignol philomèle,2023,424,81
Rougegorge familier,2023,1006,142
Rougequeue à front blanc,2023,39,9
Rougequeue noir,2023,205,58
Rousserolle effarvatte,2023,68,38
Rousserolle turdoïde,2022,6,2
Rousserolle verderolle,2023,159,51
Sarcelle d'été,2023,119,21
Sarcelle d'hiver,2023,692,94
Serin cini,2023,13,11
Sittelle torchepot,2023,41,24
Sizerin cabaret,2023,5,0
Sizerin flammé,2023,5,0
Spatule blanche,2023,9,0
Sterne arctique,2023,1,1
Sterne caugek,2020,1,0
Sterne naine,2019,1,2
Sterne pierregarin,2023,828,219
Tadorne casarca,2022,20,2
Tadorne de Belon,2023,208,33
Tarier des prés,2023,19,23
Tarier pâtre,2023,207,171
Tarin des aulnes,2023,42,9
Torcol fourmilier,2023,3,0
Tournepierre à collier,2021,6,4
Tourterelle des bois,2023,317,114
Tourterelle turque,2023,308,106
Traquet motteux,2023,44,47
Troglodyte mignon,2023,705,116
Vanneau huppé,2023,1296,439
Verdier d'Europe,2023,242,81
