frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,449,88
Aigle botté,2023,7,0
Aigrette garzette,2023,524,30
Alouette des champs,2023,548,256
Alouette lulu,2022,2,5
Autour des palombes,2022,7,0
Avocette élégante,2023,25,18
Barge à queue noire,2019,4,1
Barge rousse,2021,1,0
Bécasseau cocorli,2022,13,0
Bécasseau de Temminck,2023,10,0
Bécasseau maubèche,2023,21,0
Bécasseau minute,2022,34,2
Bécasseau sanderling,2022,11,3
Bécasseau variable,2023,172,27
Bécasse des bois,2019,1,0
Bécassine des marais,2023,101,44
Bécassine sourde,2022,2,0
Bec-croisé des sapins,2022,1,0
Bergeronnette des ruisseaux,2023,380,74
Bergeronnette flavéole (M.f.flavissima),2023,4,1
Bergeronnette grise,2023,990,223
Bergeronnette printanière,2023,257,164
Bernache du Canada,2023,1308,221
Bernache nonnette,2023,205,2
Bihoreau gris,2018,0,1
Blongios nain,2021,4,7
Bondrée apivore,2023,22,21
Bouscarle de Cetti,2023,93,1
Bouvreuil pivoine,2023,34,12
Bruant des roseaux,2023,145,98
Bruant jaune,2023,89,122
Bruant proyer,2023,189,192
Bruant zizi,2023,12,7
Busard cendré,2023,2,4
Busard des roseaux,2023,35,81
Busard pâle,2022,2,20
Busard Saint-Martin,2023,36,74
Buse pattue,2009,0,1
Buse variable,2023,1111,381
Butor étoilé,2013,0,3
Caille des blés,2023,10,19
Canard carolin,2014,0,1
Canard chipeau,2023,913,224
Canard colvert,2023,1213,305
Canard des Bahamas,2017,0,1
Canard mandarin,2022,9,1
Canard pilet,2023,200,50
Canard siffleur,2023,607,138
Canard souchet,2023,1145,282
Chardonneret élégant,2023,430,118
Chevalier aboyeur,2023,156,75
Chevalier arlequin,2022,11,11
Chevalier culblanc,2023,141,68
Chevalier gambette,2023,217,79
Chevalier guignette,2023,858,194
Chevalier sylvain,2022,45,11
Chevêche d'Athéna,2023,12,8
Choucas des tours,2023,451,110
Chouette hulotte,2023,13,6
Cigogne blanche,2023,114,94
Cigogne noire,2022,4,0
Cochevis huppé,2021,1,0
Combattant varié,2023,108,17
Corbeau freux,2023,617,108
Corneille noire,2023,1499,279
Coucou gris,2023,136,19
Courlis cendré,2023,15,18
Courlis corlieu,2023,18,5
Cygne noir,2022,54,19
Cygne tuberculé,2023,1279,299
Dendrocygne fauve,2021,23,19
Dendrocygne veuf,2019,2,0
Échasse blanche,2023,37,4
Effraie des clochers,2023,15,4
Épervier d'Europe,2023,211,82
Érismature rousse,2009,0,1
Étourneau sansonnet,2023,1229,236
Faisan de Colchide,2023,370,105
Faucon crécerelle,2023,1134,314
Faucon émerillon,2023,25,16
