frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,379,88
Aigle botté,2021,6,0
Aigrette garzette,2023,466,30
Alouette des champs,2023,430,256
Alouette lulu,2022,2,5
Autour des palombes,2022,7,0
Avocette élégante,2022,22,18
Barge à queue noire,2019,4,1
Barge rousse,2021,1,0
Bécasseau cocorli,2022,13,0
Bécasseau de Temminck,2021,9,0
Bécasseau maubèche,2022,7,0
Bécasseau minute,2022,34,2
Bécasseau sanderling,2022,11,3
Bécasseau variable,2022,167,27
Bécasse des bois,2019,1,0
Bécassine des marais,2023,101,44
Bécassine sourde,2022,2,0
Bec-croisé des sapins,2022,1,0
Bergeronnette des ruisseaux,2023,351,74
Bergeronnette flavéole (M.f.flavissima),2022,3,1
Bergeronnette grise,2023,871,223
Bergeronnette printanière,2022,199,164
Bernache du Canada,2023,1195,221
Bernache nonnette,2023,180,2
Bihoreau gris,2018,0,1
Blongios nain,2021,4,7
Bondrée apivore,2022,18,21
Bouscarle de Cetti,2023,85,1
Bouvreuil pivoine,2023,34,12
Bruant des roseaux,2023,132,98
Bruant jaune,2023,77,122
Bruant proyer,2023,131,192
Bruant zizi,2022,10,7
Busard cendré,2022,1,4
Busard des roseaux,2022,33,81
Busard pâle,2022,2,20
Busard Saint-Martin,2023,36,74
Buse pattue,2009,0,1
Buse variable,2023,1003,381
Butor étoilé,2013,0,3
Caille des blés,2022,8,19
Canard carolin,2014,0,1
Canard chipeau,2023,865,224
Canard colvert,2023,1105,305
Canard des Bahamas,2017,0,1
Canard mandarin,2022,9,1
Canard pilet,2023,191,50
Canard siffleur,2023,594,138
Canard souchet,2023,1047,282
Chardonneret élégant,2023,407,118
Chevalier aboyeur,2022,140,75
Chevalier arlequin,2022,11,11
Chevalier culblanc,2022,129,68
Chevalier gambette,2022,192,79
Chevalier guignette,2023,778,194
Chevalier sylvain,2022,45,11
Chevêche d'Athéna,2023,11,8
Choucas des tours,2023,394,110
Chouette hulotte,2022,11,6
Cigogne blanche,2023,90,94
Cigogne noire,2022,4,0
Cochevis huppé,2021,1,0
Combattant varié,2022,107,17
Corbeau freux,2023,536,108
Corneille noire,2023,1289,279
Coucou gris,2022,98,19
Courlis cendré,2023,15,18
Courlis corlieu,2022,16,5
Cygne noir,2022,54,19
Cygne tuberculé,2023,1157,299
Dendrocygne fauve,2021,23,19
Dendrocygne veuf,2019,2,0
Échasse blanche,2022,35,4
Effraie des clochers,2023,14,4
Épervier d'Europe,2023,197,82
Érismature rousse,2009,0,1
Étourneau sansonnet,2023,1066,236
Faisan de Colchide,2023,316,105
Faucon crécerelle,2023,1023,314
Faucon émerillon,2023,25,16
Faucon hobereau,2022,183,109
Faucon kobez,2015,0,1
Faucon pèlerin,2022,49,29
Fauvette à tête noire,2022,564,145
Fauvette babillarde,2022,16,9
Fauvette des jardins,2022,185,50
Fauvette grisette,2022,549,225
Flamant rose,2022,6,0
Foulque macroule,2023,1230,325
Fuligule milouin,2023,1054,247
Fuligule milouinan,2022,3,0
Fuligule morillon,2023,1172,308
Fuligule nyroca,2023,41,0
Gallinule poule-d'eau,2023,566,183
Garrot à oeil d'or,2023,778,108
Geai des chênes,2023,427,102
Gobemouche gris,2022,11,4
Gobemouche noir,2022,4,0
Goéland à ailes blanches,2019,2,13
Goéland argenté,2023,256,145
Goéland bourgmestre,2017,0,9
Goéland brun,2023,411,221
Goéland cendré,2023,72,78
Goéland d'Audouin,2017,0,1
Goéland leucophée,2023,602,234
Goéland marin,2023,2,7
Goéland pontique,2023,166,129
Gorgebleue à miroir,2022,18,32
Grand Cormoran,2023,1185,323
Grande Aigrette,2023,431,71
Grand Gravelot,2022,64,21
Grand Labbe,2019,21,0
Grèbe à cou noir,2023,327,132
Grèbe castagneux,2023,916,247
Grèbe esclavon,2016,0,2
Grèbe huppé,2023,1326,334
Grèbe jougris,2019,0,11
Grimpereau des jardins,2023,178,42
Grive draine,2023,146,51
Grive litorne,2023,118,72
Grive mauvis,2023,147,44
Grive musicienne,2023,306,66
Grosbec casse-noyaux,2022,12,11
Guifette moustac,2022,20,4
Guifette noire,2022,86,42
Harelde boréale,2015,0,1
Harle bièvre,2022,24,2
Harle huppé,2019,27,1
Harle piette,2023,224,30
Héron cendré,2023,1246,323
Héron garde-boeufs,2023,175,7
Héron pourpré,2022,3,6
Hibou des marais,2022,2,1
Hibou moyen-duc,2022,13,11
Hirondelle de fenêtre,2022,259,122
Hirondelle de rivage,2022,130,66
Hirondelle rustique,2022,398,161
Huîtrier pie,2017,0,1
Huppe fasciée,2022,1,2
Hypolaïs polyglotte,2022,169,88
Ibis falcinelle,2020,1,0
Labbe parasite,2020,1,1
Linotte mélodieuse,2023,290,163
Locustelle luscinioïde,2021,1,1
Locustelle tachetée,2022,4,25
Loriot d'Europe,2022,36,10
Macreuse brune,2022,93,8
Marouette poussin,2011,0,1
Martinet noir,2022,179,81
Martin-pêcheur d'Europe,2023,678,100
Merle à plastron,2022,6,0
Merle noir,2023,805,213
Mésange à longue queue,2023,455,121
Mésange bleue,2023,743,163
Mésange boréale,2014,0,2
Mésange charbonnière,2023,777,171
Mésange huppée,2023,11,4
Mésange noire,2022,5,10
Mésange nonnette,2023,73,19
Milan noir,2022,575,275
Milan royal,2023,20,17
Moineau domestique,2023,329,69
Moineau friquet,2023,52,36
Mouette de Sabine,2020,61,0
Mouette mélanocéphale,2022,196,108
Mouette pygmée,2022,71,20
Mouette rieuse,2023,1429,403
Nette rousse,2023,824,187
Oedicnème criard,2023,207,166
Oie à tête barrée,2022,145,1
Oie cendrée,2022,65,11
Oie rieuse,2023,62,1
Ouette d'Egypte,2023,725,88
Perdrix grise,2022,25,185
Perdrix rouge,2020,1,3
Perruche à collier,2023,266,31
Petit Gravelot,2022,256,89
Phragmite aquatique,2014,0,1
Phragmite des joncs,2022,25,8
Pic épeiche,2023,410,137
Pic épeichette,2022,18,4
Pic mar,2022,9,0
Pic noir,2022,8,16
Pic vert,2023,583,143
Pie bavarde,2023,816,156
Pie-grièche écorcheur,2022,10,0
Pie-grièche grise,2022,3,0
Pigeon biset domestique,2023,246,51
Pigeon colombin,2023,364,142
Pigeon ramier,2023,1146,272
Pinson des arbres,2023,833,205
Pinson du Nord,2023,45,17
Pipit des arbres,2022,10,11
Pipit farlouse,2023,185,75
Pipit rousseline,2022,2,1
Pipit spioncelle,2023,299,36
Plongeon catmarin,2018,0,2
Pluvier argenté,2022,4,0
Pluvier doré,2023,120,122
Pouillot à grands sourcils,2022,5,0
Pouillot de Bonelli,2022,1,0
Pouillot fitis,2022,78,41
Pouillot siffleur,2022,1,0
Pouillot véloce,2023,697,143
Râle d'eau,2022,14,15
Rémiz penduline,2021,2,0
Roitelet à triple bandeau,2023,26,17
Roitelet huppé,2023,29,26
Rossignol philomèle,2022,289,81
Rougegorge familier,2023,827,142
Rougequeue à front blanc,2022,24,9
Rougequeue noir,2023,152,58
Rousserolle effarvatte,2022,58,38
Rousserolle turdoïde,2022,6,2
Rousserolle verderolle,2022,122,51
Sarcelle d'été,2022,111,21
Sarcelle d'hiver,2023,576,94
Serin cini,2023,9,11
Sittelle torchepot,2023,38,24
Sizerin cabaret,2021,4,0
Sizerin flammé,2021,4,0
Spatule blanche,2021,4,0
Sterne arctique,2015,0,1
Sterne caugek,2020,1,0
Sterne naine,2019,1,2
Sterne pierregarin,2022,648,219
Tadorne casarca,2022,20,2
Tadorne de Belon,2023,188,33
Tarier des prés,2022,9,23
Tarier pâtre,2022,170,171
Tarin des aulnes,2023,29,9
Torcol fourmilier,2022,2,0
Tournepierre à collier,2021,6,4
Tourterelle des bois,2022,228,114
Tourterelle turque,2023,237,106
Traquet motteux,2022,27,47
Troglodyte mignon,2023,587,116
Vanneau huppé,2023,1101,439
Verdier d'Europe,2023,168,81
