frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,33,61
Aigle botté,2021,16,40
Aigle royal,2013,0,2
Aigrette garzette,2021,9,62
Alouette calandrelle,2016,0,1
Alouette des champs,2022,301,593
Alouette lulu,2022,93,130
Autour des palombes,2022,1,1
Avocette élégante,2018,0,6
Barge à queue noire,2022,1,6
Bécasseau cocorli,2017,0,4
Bécasseau de Temminck,2018,0,8
Bécasseau minute,2020,1,14
Bécasseau sanderling,2016,0,2
Bécasseau variable,2021,7,37
Bécasse des bois,2021,2,1
Bécassine des marais,2022,74,238
Bécassine sourde,2019,2,0
Bec-croisé des sapins,2020,3,0
Bergeronnette des ruisseaux,2022,86,326
Bergeronnette flavéole (M.f.flavissima),2015,0,4
Bergeronnette grise,2022,248,713
Bergeronnette printanière,2022,39,223
Bernache du Canada,2010,0,1
Bernache nonnette,2018,0,7
Bihoreau gris,2021,2,19
Bondrée apivore,2021,17,77
Bouscarle de Cetti,2020,2,5
Bouvreuil pivoine,2022,6,1
Bruant des roseaux,2022,32,99
Bruant jaune,2021,24,28
Bruant ortolan,2019,1,4
Bruant proyer,2022,407,884
Bruant zizi,2022,159,296
Busard cendré,2022,40,103
Busard des roseaux,2022,9,46
Busard Saint-Martin,2022,62,141
Buse variable,2022,284,599
Caille des blés,2021,8,14
Canard à collier noir,2020,11,10
Canard chipeau,2022,7,14
Canard colvert,2022,199,872
Canard mandarin,2021,1,0
Canard pilet,2022,1,8
Canard siffleur,2020,1,27
Canard souchet,2022,40,177
Chardonneret élégant,2022,147,255
Chevalier aboyeur,2022,17,123
Chevalier arlequin,2017,0,9
Chevalier culblanc,2022,175,598
Chevalier gambette,2022,20,95
Chevalier guignette,2022,99,448
Chevalier sylvain,2022,40,124
Chevêche d'Athéna,2022,19,25
Choucas des tours,2022,110,138
Chouette hulotte,2021,5,29
Cigogne blanche,2022,9,26
Cigogne noire,2018,0,3
Cincle plongeur,2022,7,9
Circaète Jean-le-Blanc,2022,48,130
Cisticole des joncs,2022,119,240
Combattant varié,2019,1,58
Corneille noire,2022,378,838
Coucou geai,2019,2,10
Coucou gris,2022,40,100
Courlis cendré,2021,4,9
Courlis corlieu,2015,0,6
Crabier chevelu,2020,3,5
Échasse blanche,2022,21,99
Effraie des clochers,2020,3,7
Élanion blanc,2022,45,27
Engoulevent d'Europe,2021,4,22
Épervier d'Europe,2022,64,134
Étourneau sansonnet,2022,220,466
Faisan de Colchide,2022,19,71
Faucon crécerelle,2022,454,995
Faucon crécerellette,2014,0,2
Faucon d'Eléonore,2017,0,4
Faucon émerillon,2018,0,7
Faucon hobereau,2022,28,130
Faucon kobez,2021,13,41
Faucon pèlerin,2021,9,15
Fauvette à tête noire,2022,205,341
Fauvette des jardins,2021,5,6
Fauvette grisette,2022,57,148
Fauvette mélanocéphale,2022,179,149
Fauvette orphée,2019,4,8
Fauvette passerinette,2019,5,27
Fauvette pitchou,2022,6,4
Flamant rose,2022,1,0
Foulque macroule,2022,40,59
Fuligule milouin,2022,9,32
Fuligule morillon,2021,3,15
Gallinule poule-d'eau,2022,59,120
Geai des chênes,2022,118,190
Glaréole à collier,2010,0,7
Gobemouche gris,2021,11,25
Gobemouche noir,2022,55,187
Goéland brun,2019,1,6
Goéland leucophée,2022,38,218
Goéland railleur,2016,0,8
Gorgebleue à miroir,2018,0,9
Grand Corbeau,2022,13,36
Grand Cormoran,2022,43,86
Grand-duc d'Europe,2021,3,8
Grande Aigrette,2022,8,37
Grand Gravelot,2019,2,20
Gravelot à collier interrompu,2010,0,1
Grèbe à cou noir,2019,12,21
Grèbe castagneux,2022,174,304
Grèbe huppé,2021,2,12
Grimpereau des jardins,2022,68,71
Grive draine,2022,29,20
Grive litorne,2019,6,15
Grive mauvis,2022,9,6
Grive musicienne,2022,113,142
Grosbec casse-noyaux,2022,10,42
Guêpier d'Europe,2021,71,141
Guifette moustac,2018,0,18
Guifette noire,2018,0,12
Héron cendré,2022,96,385
Héron garde-boeufs,2022,148,315
Héron pourpré,2021,3,10
Hibou des marais,2018,0,4
Hibou moyen-duc,2018,0,1
Hirondelle de fenêtre,2022,88,267
Hirondelle de rivage,2022,17,70
Hirondelle de rochers,2021,5,9
Hirondelle rousseline,2020,1,1
Hirondelle rustique,2022,145,478
Huîtrier pie,2008,0,2
Huppe fasciée,2022,77,160
Hypolaïs polyglotte,2021,59,191
Ibis falcinelle,2022,7,4
Linotte mélodieuse,2022,89,259
Locustelle tachetée,2021,2,5
Loriot d'Europe,2022,31,56
Marouette ponctuée,2021,11,0
Martinet à ventre blanc,2022,3,2
Martinet noir,2022,96,336
Martin-pêcheur d'Europe,2021,16,23
Merle à plastron,2014,0,1
Merle noir,2022,396,633
Mésange à longue queue,2022,62,87
Mésange bleue,2022,124,203
Mésange charbonnière,2022,194,381
Mésange huppée,2021,6,14
Mésange noire,2022,12,20
Mésange nonnette,2022,6,51
Milan noir,2022,149,631
Milan royal,2022,85,98
Moineau domestique,2022,97,242
Moineau friquet,2022,20,58
Moineau soulcie,2021,2,2
Monticole de roche,2013,0,4
Mouette mélanocéphale,2022,12,32
Mouette pygmée,2018,0,15
Mouette rieuse,2022,69,335
Nette rousse,2022,2,2
Oedicnème criard,2022,129,240
Oie cendrée,2021,5,4
Ouette d'Egypte,2014,0,9
Outarde canepetière,2021,2,26
Perdrix grise,2022,2,2
Perdrix rouge,2022,58,165
Perruche à collier,2017,0,1
Petit-duc scops,2021,1,3
Petit Gravelot,2022,81,298
Phalarope à bec large,2007,0,1
Phragmite des joncs,2013,0,2
Pic épeiche,2022,56,98
Pic épeichette,2022,8,30
Pic mar,2018,0,9
Pic noir,2022,7,29
Pic vert,2022,122,292
Pie bavarde,2022,276,621
Pie-grièche à tête rousse,2022,16,44
Pie-grièche écorcheur,2022,119,299
Pie-grièche grise,2019,1,0
Pie-grièche méridionale,2018,0,24
Pigeon biset domestique,2022,37,159
Pigeon colombin,2022,23,25
Pigeon ramier,2022,278,334
Pinson des arbres,2022,255,419
Pinson du Nord,2022,24,36
Pipit de Richard,2022,74,9
Pipit des arbres,2022,36,98
Pipit farlouse,2022,176,198
Pipit rousseline,2022,45,148
Pipit spioncelle,2022,8,58
Pluvier argenté,2008,0,2
Pluvier doré,2019,1,14
Pluvier guignard,2019,10,15
Pouillot à grands sourcils,2018,0,2
Pouillot de Bonelli,2022,30,78
Pouillot fitis,2022,37,90
Pouillot siffleur,2019,2,0
Pouillot véloce,2022,182,282
Râle d'eau,2020,9,27
Rémiz penduline,2018,0,24
Roitelet à triple bandeau,2022,47,62
Roitelet huppé,2021,7,4
Rollier d'Europe,2021,28,40
Rossignol philomèle,2022,133,284
Rougegorge familier,2022,299,359
Rougequeue à front blanc,2022,30,51
Rougequeue noir,2022,120,239
Rousserolle effarvatte,2021,12,27
Rousserolle turdoïde,2021,2,0
Sarcelle d'été,2022,13,117
Sarcelle d'hiver,2022,21,138
Serin cini,2022,18,52
Sittelle torchepot,2022,69,102
Spatule blanche,2021,1,0
Sterne hansel,2012,0,1
Sterne pierregarin,2018,0,2
Tadorne casarca,2018,0,8
Tadorne de Belon,2022,161,328
Tarier des prés,2021,55,210
Tarier pâtre,2022,310,460
Tarin des aulnes,2022,31,45
Tichodrome échelette,2021,1,1
Torcol fourmilier,2020,3,7
Tournepierre à collier,2016,0,8
Tourterelle des bois,2022,62,188
Tourterelle turque,2022,68,129
Traquet motteux,2022,97,246
Traquet oreillard,2018,0,3
Troglodyte mignon,2022,58,127
Vanneau huppé,2022,35,206
Vautour fauve,2021,6,18
Vautour moine,2021,3,1
Verdier d'Europe,2022,64,132
