frname,lastobs,newcount,oldcount
Accenteur alpin,2014,0,1
Accenteur mouchet,2021,1,18
Aigle botté,2018,0,9
Aigle royal,2015,0,1
Aigrette garzette,2022,19,28
Alouette calandrelle,2018,0,45
Alouette des champs,2021,3,47
Alouette lulu,2022,41,132
Autour des palombes,2014,0,7
Avocette élégante,2018,0,4
Bécasseau cocorli,2016,0,1
Bécasseau de Temminck,2017,0,1
Bécasseau maubèche,2016,0,1
Bécasseau minute,2019,2,3
Bécasseau sanderling,2017,0,3
Bécasseau variable,2022,7,10
Bécasse des bois,2009,0,1
Bécassine des marais,2022,8,14
Bec-croisé des sapins,2017,0,6
Bergeronnette des ruisseaux,2022,17,31
Bergeronnette flavéole (M.f.flavissima),2021,1,0
Bergeronnette grise,2022,78,171
Bergeronnette printanière,2021,6,23
Bihoreau gris,2021,1,4
Blongios nain,2009,0,1
Bondrée apivore,2022,8,46
Bouscarle de Cetti,2022,60,79
Bouvreuil pivoine,2019,1,0
Bruant des roseaux,2022,12,32
Bruant fou,2019,1,2
Bruant jaune,2015,0,3
Bruant ortolan,2021,5,41
Bruant proyer,2022,46,126
Bruant zizi,2022,30,93
Busard cendré,2022,13,36
Busard des roseaux,2022,2,13
Busard pâle,2019,1,0
Busard Saint-Martin,2021,4,23
Buse variable,2022,32,154
Butor étoilé,2014,0,1
Caille des blés,2018,0,6
Canard chipeau,2021,2,25
Canard colvert,2022,48,172
Canard pilet,2018,0,13
Canard siffleur,2018,0,14
Canard souchet,2022,5,32
Chardonneret élégant,2022,69,178
Chevalier aboyeur,2022,5,5
Chevalier arlequin,2018,0,2
Chevalier culblanc,2022,20,56
Chevalier gambette,2021,3,2
Chevalier guignette,2022,17,58
Chevalier sylvain,2021,3,5
Chevêche d'Athéna,2021,4,22
Choucas des tours,2022,38,105
Chouette hulotte,2021,1,11
Cigogne blanche,2022,2,3
Cigogne noire,2018,0,6
Cincle plongeur,2009,0,1
Circaète Jean-le-Blanc,2022,24,83
Cisticole des joncs,2022,44,87
Cochevis huppé,2022,20,111
Combattant varié,2018,0,1
Corneille noire,2022,23,56
Coucou geai,2021,7,23
Coucou gris,2022,7,26
Courlis cendré,2016,0,1
Courlis corlieu,2014,0,1
Crabier chevelu,2018,0,5
Cygne noir,2012,0,1
Cygne tuberculé,2012,0,4
Échasse blanche,2022,24,50
Effraie des clochers,2017,0,12
Élanion blanc,2020,1,0
Engoulevent d'Europe,2022,2,1
Épervier d'Europe,2022,9,78
Étourneau sansonnet,2022,72,147
Faisan de Colchide,2022,2,5
Faucon crécerelle,2022,39,152
Faucon d'Eléonore,2022,2,1
Faucon émerillon,2021,4,5
Faucon hobereau,2018,0,7
Faucon kobez,2020,2,1
Faucon pèlerin,2020,1,7
Fauvette à tête noire,2022,30,85
Fauvette des jardins,2016,0,4
Fauvette grisette,2021,1,9
Fauvette mélanocéphale,2022,35,147
Fauvette orphée,2022,6,28
Fauvette passerinette,2021,6,14
Fauvette pitchou,2022,1,3
Foulque macroule,2021,13,14
Fuligule milouin,2015,0,22
Fuligule morillon,2015,0,18
Gallinule poule-d'eau,2022,8,28
Garrot à oeil d'or,2010,0,2
Geai des chênes,2022,5,21
Gobemouche gris,2021,3,8
Gobemouche noir,2022,12,57
Goéland brun,2019,1,6
Goéland cendré,2013,0,1
Goéland leucophée,2022,46,187
Grand Corbeau,2022,1,15
Grand Cormoran,2022,40,172
Grand-duc d'Europe,2019,1,7
Grande Aigrette,2022,11,35
Grand Gravelot,2022,6,6
Grèbe à cou noir,2017,0,11
Grèbe castagneux,2020,4,13
Grèbe huppé,2021,7,119
Grimpereau des jardins,2022,16,26
Grive draine,2022,11,52
Grive litorne,2018,0,9
Grive mauvis,2018,0,11
Grive musicienne,2022,9,66
Grosbec casse-noyaux,2018,0,5
Guêpier d'Europe,2022,32,93
Guifette moustac,2013,0,3
Guifette noire,2022,4,4
Harle bièvre,2017,0,18
Harle huppé,2013,0,1
Héron cendré,2022,48,206
Héron garde-boeufs,2021,7,14
Héron pourpré,2021,5,5
Hibou des marais,2015,0,1
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2022,22,73
Hirondelle de rivage,2021,2,19
Hirondelle de rochers,2022,3,17
Hirondelle rousseline,2020,2,3
Hirondelle rustique,2022,48,118
Huppe fasciée,2022,44,94
Hypolaïs polyglotte,2022,13,19
Linotte mélodieuse,2022,37,108
Locustelle tachetée,2014,0,1
Loriot d'Europe,2022,16,52
Macreuse brune,2010,0,3
Martinet à ventre blanc,2022,2,30
Martinet noir,2022,28,83
