frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,1,37
Aigrette garzette,2016,0,8
Alouette des champs,2022,48,128
Alouette lulu,2018,0,3
Autour des palombes,2020,1,2
Bécasseau de Temminck,2008,0,1
Bécasseau variable,2018,0,1
Bécasse des bois,2019,1,0
Bécassine des marais,2021,1,11
Bécassine sourde,2018,0,2
Bec-croisé des sapins,2010,0,2
Bergeronnette des ruisseaux,2012,0,1
Bergeronnette grise,2022,14,79
Bergeronnette printanière,2022,17,92
Bondrée apivore,2019,2,11
Bouvreuil pivoine,2019,1,13
Bruant des neiges,2020,20,0
Bruant des roseaux,2022,13,72
Bruant jaune,2022,23,117
Bruant proyer,2022,47,162
Bruant zizi,2022,2,0
Busard cendré,2021,7,25
Busard des roseaux,2022,21,49
Busard Saint-Martin,2022,23,55
Buse pattue,2011,0,1
Buse variable,2022,94,171
Butor étoilé,2009,0,4
Caille des blés,2020,4,33
Canard chipeau,2018,0,20
Canard colvert,2022,16,82
Canard pilet,2013,0,2
Canard siffleur,2011,0,2
Canard souchet,2018,0,10
Chardonneret élégant,2021,18,85
Chevalier culblanc,2022,2,10
Chevalier guignette,2018,0,3
Chevêche d'Athéna,2021,10,3
Choucas des tours,2021,6,29
Chouette hulotte,2022,7,24
Cigogne blanche,2022,9,19
Cigogne noire,2021,5,9
Cisticole des joncs,2020,1,0
Cochevis huppé,2014,0,8
Combattant varié,2022,1,0
Corbeau freux,2022,34,50
Corneille noire,2022,274,211
Coucou gris,2021,11,46
Courlis cendré,2021,6,37
Courlis corlieu,2013,0,2
Cygne de Bewick,2019,0,1
Cygne tuberculé,2022,15,59
Effraie des clochers,2022,10,34
Élanion blanc,2012,0,1
Épervier d'Europe,2022,8,52
Etourneau roselin,2020,1,0
Étourneau sansonnet,2022,94,151
Faisan de Colchide,2022,48,134
Faucon crécerelle,2022,99,95
Faucon émerillon,2021,1,7
Faucon hobereau,2022,3,20
Faucon pèlerin,2020,1,4
Fauvette à tête noire,2022,25,114
