frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,3,37
Aigrette garzette,2016,0,8
Alouette des champs,2022,56,128
Alouette lulu,2018,0,3
Autour des palombes,2020,1,2
Bécasseau de Temminck,2008,0,1
Bécasseau variable,2018,0,1
Bécasse des bois,2019,1,0
Bécassine des marais,2021,1,11
Bécassine sourde,2018,0,2
Bec-croisé des sapins,2010,0,2
Bergeronnette des ruisseaux,2012,0,1
Bergeronnette grise,2022,18,79
Bergeronnette printanière,2022,31,92
Bondrée apivore,2019,2,11
Bouvreuil pivoine,2019,1,13
Bruant des neiges,2020,20,0
Bruant des roseaux,2022,15,72
Bruant jaune,2022,25,117
Bruant proyer,2022,66,162
Bruant zizi,2022,2,0
Busard cendré,2022,10,25
Busard des roseaux,2022,25,49
Busard Saint-Martin,2022,23,55
Buse pattue,2011,0,1
Buse variable,2022,100,171
Butor étoilé,2009,0,4
Caille des blés,2022,6,33
Canard chipeau,2018,0,20
Canard colvert,2022,16,82
Canard pilet,2013,0,2
Canard siffleur,2011,0,2
Canard souchet,2018,0,10
Chardonneret élégant,2022,20,85
Chevalier culblanc,2022,2,10
Chevalier guignette,2018,0,3
Chevêche d'Athéna,2022,13,3
Choucas des tours,2022,8,29
Chouette hulotte,2022,7,24
Cigogne blanche,2022,9,19
Cigogne noire,2021,5,9
Cisticole des joncs,2020,1,0
Cochevis huppé,2014,0,8
Combattant varié,2022,1,0
Corbeau freux,2022,36,50
Corneille noire,2022,286,211
Coucou gris,2022,15,46
Courlis cendré,2022,9,37
Courlis corlieu,2013,0,2
Cygne de Bewick,2019,0,1
Cygne tuberculé,2022,15,59
Effraie des clochers,2022,12,34
Élanion blanc,2012,0,1
Épervier d'Europe,2022,9,52
Etourneau roselin,2020,1,0
Étourneau sansonnet,2022,96,151
Faisan de Colchide,2022,52,134
Faucon crécerelle,2022,110,95
Faucon émerillon,2021,1,7
Faucon hobereau,2022,4,20
Faucon pèlerin,2020,1,4
Fauvette à tête noire,2022,28,114
Fauvette babillarde,2021,5,13
Fauvette des jardins,2022,11,26
Fauvette grisette,2022,28,86
Foulque macroule,2022,8,46
Fuligule milouin,2021,1,15
Fuligule morillon,2013,0,6
Gallinule poule-d'eau,2022,5,34
Geai des chênes,2022,16,50
Gobemouche gris,2020,1,1
Gobemouche noir,2014,0,2
Goéland brun,2022,1,1
Goéland leucophée,2021,1,4
Gorgebleue à miroir,2018,0,11
Grand Cormoran,2022,5,45
Grande Aigrette,2022,45,153
Grèbe castagneux,2021,2,19
Grèbe huppé,2019,1,17
Grimpereau des bois,2010,0,2
Grimpereau des jardins,2022,9,48
Grive draine,2022,8,30
Grive litorne,2022,6,46
Grive mauvis,2021,4,13
Grive musicienne,2022,5,67
Grosbec casse-noyaux,2018,0,25
Harle bièvre,2012,0,1
Harle piette,2009,0,3
Héron cendré,2022,39,104
Héron garde-boeufs,2022,3,2
Héron pourpré,2021,1,4
Hibou des marais,2016,0,3
Hibou moyen-duc,2022,12,12
Hirondelle de fenêtre,2022,9,34
Hirondelle de rivage,2021,1,2
Hirondelle rustique,2022,54,90
Huppe fasciée,2022,4,7
Hypolaïs ictérine,2009,0,1
Hypolaïs polyglotte,2022,8,25
Linotte mélodieuse,2022,38,77
Locustelle luscinioïde,2021,1,0
Locustelle tachetée,2021,4,18
Loriot d'Europe,2022,7,76
Marouette ponctuée,2016,0,2
Martinet noir,2022,6,7
Martin-pêcheur d'Europe,2021,3,14
Merle à plastron,2017,0,1
Merle noir,2022,90,242
Mésange à longue queue,2022,6,27
Mésange bleue,2022,42,120
Mésange boréale,2012,0,1
Mésange charbonnière,2022,49,193
Mésange noire,2017,0,1
Mésange nonnette,2015,0,28
Milan noir,2022,16,27
Milan royal,2022,19,61
Moineau domestique,2022,118,178
Moineau friquet,2021,1,19
Mouette rieuse,2021,7,19
Nette rousse,2021,1,0
Oedicnème criard,2020,1,5
Oie cendrée,2019,1,7
Ouette d'Egypte,2021,2,4
Perdrix grise,2022,32,56
Perdrix rouge,2021,2,0
Petit-duc scops,2010,0,8
Petit Gravelot,2012,0,4
Phragmite des joncs,2021,5,23
Pic épeiche,2022,30,68
Pic épeichette,2022,2,10
Pic mar,2018,0,7
