frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,179,79
Aigle botté,2022,63,41
Alouette des champs,2023,15,37
Alouette lulu,2023,81,36
Autour des palombes,2022,4,21
Bécasse des bois,2022,1,1
Bécassine des marais,2018,0,2
Bec-croisé des sapins,2020,2,5
Bergeronnette des ruisseaux,2023,117,85
Bergeronnette grise,2022,109,121
Bergeronnette printanière,2022,2,12
Bernache du Canada,2009,0,1
Bondrée apivore,2022,41,59
Bouvreuil pivoine,2023,123,106
Bruant des roseaux,2023,6,4
Bruant fou,2018,0,1
Bruant jaune,2023,78,108
Bruant proyer,2022,4,7
Bruant zizi,2022,48,41
Busard cendré,2022,5,5
Busard des roseaux,2021,7,11
Busard Saint-Martin,2021,7,19
Buse variable,2023,407,302
Caille des blés,2022,3,3
Canard chipeau,2014,0,1
Canard colvert,2023,241,159
Canard pilet,2019,1,0
Canard siffleur,2019,1,1
Canard souchet,2021,3,2
Chardonneret élégant,2023,256,94
Chevalier gambette,2012,0,1
Chevalier guignette,2022,3,6
Chevêche d'Athéna,2021,1,1
Choucas des tours,2022,7,7
Chouette hulotte,2023,33,29
Cigogne noire,2022,2,14
Cincle plongeur,2023,68,108
Circaète Jean-le-Blanc,2022,18,30
Corbeau freux,2020,1,3
Corneille noire,2023,262,152
Coucou gris,2022,136,70
Effraie des clochers,2022,1,4
Engoulevent d'Europe,2021,2,2
Épervier d'Europe,2023,67,59
Étourneau sansonnet,2023,127,61
Faisan de Colchide,2022,7,11
Faucon crécerelle,2022,86,82
Faucon émerillon,2022,1,2
Faucon hobereau,2022,9,13
Faucon pèlerin,2023,156,128
Fauvette à tête noire,2022,550,252
Fauvette des jardins,2022,15,31
Fauvette grisette,2022,44,57
Foulque macroule,2011,0,11
Fuligule milouin,2021,1,0
Fuligule morillon,2009,0,1
Gallinule poule-d'eau,2023,30,3
Geai des chênes,2023,411,183
Gobemouche gris,2022,29,16
Gobemouche noir,2022,23,14
Goéland brun,2021,1,0
Goéland leucophée,2022,14,4
Gorgebleue à miroir,2014,0,1
Grand Corbeau,2023,163,63
Grand Cormoran,2023,50,56
Grand-duc d'Europe,2023,10,21
Grande Aigrette,2023,18,6
Grèbe castagneux,2023,4,0
Grèbe huppé,2023,61,89
Grimpereau des bois,2022,15,12
Grimpereau des jardins,2023,266,126
Grive draine,2023,159,107
Grive litorne,2023,11,17
Grive mauvis,2023,6,13
Grive musicienne,2023,230,136
Grosbec casse-noyaux,2023,53,69
Guêpier d'Europe,2022,8,4
Héron cendré,2023,83,63
Héron garde-boeufs,2022,2,0
Héron pourpré,2021,1,0
Hibou moyen-duc,2022,3,8
Hirondelle de fenêtre,2022,119,62
Hirondelle de rivage,2015,0,5
Hirondelle de rochers,2022,103,57
Hirondelle rustique,2022,178,111
Huppe fasciée,2022,11,18
Hypolaïs polyglotte,2022,48,38
Linotte mélodieuse,2022,41,30
Loriot d'Europe,2022,20,12
Martinet à ventre blanc,2010,0,1
Martinet noir,2022,21,26
Martin-pêcheur d'Europe,2023,42,43
Merle noir,2023,1138,321
Mésange à longue queue,2023,107,111
Mésange bleue,2023,817,244
Mésange boréale,2017,0,8
Mésange charbonnière,2023,897,291
Mésange huppée,2023,31,34
Mésange noire,2022,42,60
Mésange nonnette,2023,197,111
Milan noir,2022,117,92
Milan royal,2023,175,127
Moineau domestique,2023,508,144
Moineau friquet,2022,1,4
Mouette rieuse,2022,1,2
Perdrix rouge,2019,1,7
Pic épeiche,2023,400,191
Pic épeichette,2022,9,11
Pic mar,2023,103,10
Pic noir,2023,65,53
Pic vert,2023,166,136
Pie bavarde,2023,179,107
Pie-grièche écorcheur,2022,50,52
Pie-grièche grise,2022,6,48
Pigeon biset domestique,2022,26,16
Pigeon colombin,2022,12,18
Pigeon ramier,2023,490,170
Pinson des arbres,2023,920,310
Pinson du Nord,2022,20,25
Pipit des arbres,2022,45,25
Pipit farlouse,2022,8,11
Pipit rousseline,2010,0,1
Pipit spioncelle,2015,0,10
Pouillot de Bonelli,2022,7,2
Pouillot fitis,2022,10,16
Pouillot siffleur,2022,27,41
Pouillot véloce,2023,398,254
Roitelet à triple bandeau,2023,143,73
Roitelet huppé,2022,42,36
Rollier d'Europe,2019,1,0
Rossignol philomèle,2022,4,6
Rougegorge familier,2023,866,295
Rougequeue à front blanc,2022,135,42
Rougequeue noir,2022,259,126
Rousserolle effarvatte,2021,2,2
Sarcelle d'hiver,2019,2,2
Serin cini,2022,94,42
Sittelle torchepot,2023,427,210
Sterne pierregarin,2022,1,0
Tarier des prés,2017,0,12
Tarier pâtre,2022,34,36
Tarin des aulnes,2023,30,26
Tichodrome échelette,2022,9,4
Torcol fourmilier,2021,2,6
Tourterelle des bois,2022,7,25
Tourterelle turque,2023,134,74
Traquet motteux,2021,2,6
Troglodyte mignon,2023,231,161
Vautour fauve,2022,7,7
Vautour moine,2007,0,1
Verdier d'Europe,2023,73,59
