frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,147,79
Aigle botté,2022,52,41
Alouette des champs,2022,14,37
Alouette lulu,2022,78,36
Autour des palombes,2022,4,20
Bécasse des bois,2022,1,1
Bécassine des marais,2018,0,2
Bec-croisé des sapins,2020,2,5
Bergeronnette des ruisseaux,2022,92,85
Bergeronnette grise,2022,95,119
Bergeronnette printanière,2021,1,12
Bernache du Canada,2009,0,1
Bondrée apivore,2021,28,59
Bouvreuil pivoine,2022,105,106
Bruant des roseaux,2021,2,4
Bruant fou,2018,0,1
Bruant jaune,2022,75,108
Bruant proyer,2022,4,7
Bruant zizi,2022,43,41
Busard cendré,2021,4,5
Busard des roseaux,2021,7,11
Busard Saint-Martin,2021,7,19
Buse variable,2022,338,301
Caille des blés,2019,1,3
Canard chipeau,2014,0,1
Canard colvert,2022,205,159
Canard pilet,2019,1,0
Canard siffleur,2019,1,1
Canard souchet,2021,3,2
Chardonneret élégant,2022,218,94
Chevalier gambette,2012,0,1
Chevalier guignette,2022,3,6
Chevêche d'Athéna,2021,1,1
Choucas des tours,2022,7,7
Chouette hulotte,2022,22,28
Cigogne noire,2022,2,14
Cincle plongeur,2022,53,108
Circaète Jean-le-Blanc,2021,15,30
Corbeau freux,2020,1,2
Corneille noire,2022,227,151
Coucou gris,2022,126,70
Effraie des clochers,2017,0,4
Engoulevent d'Europe,2021,2,2
Épervier d'Europe,2022,57,59
Étourneau sansonnet,2022,116,61
Faisan de Colchide,2022,6,10
Faucon crécerelle,2022,73,81
Faucon émerillon,2015,0,2
Faucon hobereau,2021,7,13
Faucon pèlerin,2022,149,128
Fauvette à tête noire,2022,478,251
Fauvette des jardins,2021,12,31
Fauvette grisette,2022,41,57
Foulque macroule,2011,0,11
Fuligule milouin,2021,1,0
Fuligule morillon,2009,0,1
Gallinule poule-d'eau,2022,20,2
Geai des chênes,2022,349,180
Gobemouche gris,2021,16,16
Gobemouche noir,2022,13,14
Goéland brun,2021,1,0
Goéland leucophée,2021,13,4
Gorgebleue à miroir,2014,0,1
Grand Corbeau,2022,141,63
Grand Cormoran,2022,44,56
Grand-duc d'Europe,2022,3,21
Grande Aigrette,2022,16,6
Grèbe castagneux,2019,1,0
Grèbe huppé,2022,52,89
Grimpereau des bois,2021,14,12
Grimpereau des jardins,2022,217,126
Grive draine,2022,138,107
Grive litorne,2022,7,17
Grive mauvis,2021,4,13
Grive musicienne,2022,192,136
Grosbec casse-noyaux,2022,44,68
Guêpier d'Europe,2022,8,4
Héron cendré,2022,65,63
Héron garde-boeufs,2022,2,0
Héron pourpré,2021,1,0
Hibou moyen-duc,2022,2,6
Hirondelle de fenêtre,2022,88,62
Hirondelle de rivage,2015,0,5
Hirondelle de rochers,2022,82,57
Hirondelle rustique,2022,148,110
Huppe fasciée,2022,9,18
Hypolaïs polyglotte,2022,33,38
Linotte mélodieuse,2022,38,30
Loriot d'Europe,2022,17,12
Martinet à ventre blanc,2010,0,1
Martinet noir,2021,14,26
Martin-pêcheur d'Europe,2022,31,43
Merle noir,2022,937,320
Mésange à longue queue,2022,92,111
Mésange bleue,2022,692,243
Mésange boréale,2017,0,8
Mésange charbonnière,2022,752,289
Mésange huppée,2022,28,34
Mésange noire,2022,38,60
Mésange nonnette,2022,162,110
Milan noir,2022,99,92
Milan royal,2022,143,127
Moineau domestique,2022,387,144
Moineau friquet,2022,1,4
Mouette rieuse,2018,0,2
Perdrix rouge,2019,1,6
Pic épeiche,2022,300,190
Pic épeichette,2022,7,11
Pic mar,2022,74,10
Pic noir,2022,54,53
Pic vert,2022,136,135
Pie bavarde,2022,164,106
Pie-grièche écorcheur,2022,40,51
Pie-grièche grise,2021,5,48
Pigeon biset domestique,2022,26,16
Pigeon colombin,2022,11,17
Pigeon ramier,2022,400,168
Pinson des arbres,2022,758,309
Pinson du Nord,2022,19,25
Pipit des arbres,2021,40,25
Pipit farlouse,2022,8,11
Pipit rousseline,2010,0,1
Pipit spioncelle,2015,0,10
Pouillot de Bonelli,2021,6,2
Pouillot fitis,2021,7,16
Pouillot siffleur,2022,26,41
Pouillot véloce,2022,342,253
Roitelet à triple bandeau,2022,132,73
Roitelet huppé,2022,38,36
Rollier d'Europe,2019,1,0
Rossignol philomèle,2022,3,6
Rougegorge familier,2022,735,294
Rougequeue à front blanc,2022,80,42
Rougequeue noir,2022,229,126
Rousserolle effarvatte,2021,2,2
Sarcelle d'hiver,2019,2,2
Serin cini,2022,75,42
Sittelle torchepot,2022,355,210
Tarier des prés,2017,0,12
Tarier pâtre,2022,33,36
Tarin des aulnes,2022,22,26
Tichodrome échelette,2022,7,4
Torcol fourmilier,2021,2,6
Tourterelle des bois,2022,4,24
Tourterelle turque,2022,130,73
Traquet motteux,2021,2,6
Troglodyte mignon,2022,188,161
Vautour fauve,2021,4,7
Vautour moine,2007,0,1
Verdier d'Europe,2022,62,59
