frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,225,80
Aigrette garzette,2023,91,69
Alouette des champs,2023,256,76
Alouette lulu,2023,7,3
Autour des palombes,2023,2,0
Barge à queue noire,2022,1,1
Barge rousse,2023,12,12
Bécasseau cocorli,2023,2,5
Bécasseau maubèche,2023,20,26
Bécasseau minute,2022,7,9
Bécasseau rousset,2016,0,5
Bécasseau sanderling,2023,156,149
Bécasseau variable,2023,58,50
Bécasse des bois,2021,1,2
Bécassine des marais,2023,73,18
Bécassine sourde,2023,8,2
Bec-croisé des sapins,2023,8,7
Bergeronnette des ruisseaux,2023,44,15
Bergeronnette flavéole (M.f.flavissima),2021,1,0
Bergeronnette grise,2023,120,47
Bergeronnette printanière,2023,7,1
Bernache cravant,2022,2,5
Bondrée apivore,2023,15,3
Bouscarle de Cetti,2023,164,37
Bouvreuil pivoine,2023,124,54
Bruant des neiges,2023,2,1
Bruant des roseaux,2023,51,17
Bruant jaune,2023,218,113
Bruant proyer,2009,0,1
Bruant zizi,2023,242,71
Busard cendré,2021,2,1
Busard des roseaux,2023,25,6
Busard Saint-Martin,2023,15,8
Buse variable,2023,138,63
Caille des blés,2023,3,0
Canard colvert,2023,59,25
Canard pilet,2022,3,0
Canard siffleur,2023,6,0
Canard souchet,2023,5,0
Chardonneret élégant,2023,139,49
Chevalier aboyeur,2023,8,0
Chevalier arlequin,2020,1,0
Chevalier culblanc,2023,3,0
Chevalier gambette,2023,1,2
Chevalier guignette,2023,5,0
Chevêche d'Athéna,2009,0,1
Choucas des tours,2023,138,65
Chouette hulotte,2023,23,17
Cisticole des joncs,2023,192,21
Combattant varié,2021,1,0
Corbeau freux,2018,0,1
Cormoran huppé,2023,204,97
Corneille noire,2023,174,79
Coucou gris,2023,64,41
Courlis cendré,2023,107,46
Courlis corlieu,2023,16,6
Crave à bec rouge,2023,164,70
Cygne tuberculé,2023,2,0
Effraie des clochers,2023,8,9
Eider à duvet,2021,1,0
Engoulevent d'Europe,2023,23,3
Épervier d'Europe,2023,53,18
Étourneau sansonnet,2023,62,19
Faisan de Colchide,2023,56,18
Faucon crécerelle,2023,184,79
Faucon émerillon,2023,5,3
Faucon hobereau,2023,5,9
Faucon pèlerin,2023,133,64
Fauvette à tête noire,2023,127,33
Fauvette des jardins,2023,96,34
Fauvette grisette,2023,181,51
Fauvette pitchou,2023,39,25
Fou de Bassan,2023,175,78
Foulque macroule,2017,0,1
Fuligule milouin,2021,1,0
Fulmar boréal,2023,8,3
Gallinule poule-d'eau,2023,52,20
Geai des chênes,2023,50,24
Gobemouche gris,2023,3,1
Gobemouche noir,2022,7,2
Goéland à ailes blanches,2018,0,2
Goéland à bec cerclé,2023,4,0
Goéland argenté,2023,200,141
Goéland bourgmestre,2022,1,0
Goéland brun,2023,58,38
Goéland cendré,2023,70,38
Goéland leucophée,2018,0,2
Goéland marin,2023,113,91
Goéland pontique,2023,1,0
Grand Corbeau,2023,144,71
Grand Cormoran,2023,98,58
Grande Aigrette,2023,3,1
Grand Gravelot,2023,59,50
Grand Labbe,2022,1,0
Gravelot à collier interrompu,2023,30,23
Grèbe à cou noir,2023,113,58
Grèbe castagneux,2023,8,8
Grèbe esclavon,2022,2,9
Grèbe huppé,2023,166,46
Grèbe jougris,2021,8,3
Grimpereau des jardins,2023,77,32
Grive draine,2023,119,56
Grive litorne,2023,25,15
Grive mauvis,2023,46,17
Grive musicienne,2023,129,35
Grosbec casse-noyaux,2023,8,6
Guillemot de Troïl,2023,149,25
Harelde boréale,2023,53,2
Harle huppé,2023,3,1
Héron cendré,2023,34,20
Héron garde-boeufs,2023,98,25
Héron pourpré,2017,0,1
Hibou des marais,2017,0,1
Hibou moyen-duc,2023,1,1
Hirondelle de fenêtre,2023,36,24
Hirondelle de rivage,2023,25,8
Hirondelle rustique,2023,95,63
Huîtrier pie,2023,221,131
Huppe fasciée,2022,1,1
Ibis falcinelle,2022,2,0
Labbe parasite,2023,5,0
Linotte mélodieuse,2023,299,87
Locustelle tachetée,2018,0,5
Macareux moine,2023,1,1
Macreuse à front blanc,2023,7,0
Macreuse brune,2023,22,4
Macreuse noire,2023,247,69
Martinet noir,2023,54,13
Martin-pêcheur d'Europe,2023,13,6
Merle à plastron,2023,3,0
Merle noir,2023,252,70
Mésange à longue queue,2023,46,22
