frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,150,80
Aigrette garzette,2022,63,69
Alouette des champs,2023,168,76
Alouette lulu,2022,6,3
Barge à queue noire,2022,1,1
Barge rousse,2021,3,12
Bécasseau cocorli,2022,1,5
Bécasseau maubèche,2022,16,26
Bécasseau minute,2022,7,9
Bécasseau rousset,2016,0,5
Bécasseau sanderling,2023,100,149
Bécasseau variable,2022,34,50
Bécasse des bois,2021,1,2
Bécassine des marais,2023,38,18
Bécassine sourde,2022,6,2
Bec-croisé des sapins,2021,5,7
Bergeronnette des ruisseaux,2022,32,15
Bergeronnette flavéole (M.f.flavissima),2021,1,0
Bergeronnette grise,2022,76,47
Bergeronnette printanière,2021,5,1
Bernache cravant,2022,2,5
Bondrée apivore,2022,12,3
Bouscarle de Cetti,2023,94,37
Bouvreuil pivoine,2022,88,54
Bruant des neiges,2016,0,1
Bruant des roseaux,2023,28,17
Bruant jaune,2022,153,113
Bruant proyer,2009,0,1
Bruant zizi,2023,170,71
Busard cendré,2021,2,1
Busard des roseaux,2022,15,6
Busard Saint-Martin,2022,10,8
Buse variable,2023,95,63
Canard colvert,2022,38,25
Canard pilet,2022,3,0
Canard siffleur,2022,3,0
Canard souchet,2022,3,0
Chardonneret élégant,2022,88,49
Chevalier aboyeur,2022,4,0
Chevalier arlequin,2020,1,0
Chevalier culblanc,2022,1,0
Chevalier gambette,2018,0,2
Chevalier guignette,2022,4,0
Chevêche d'Athéna,2009,0,1
Choucas des tours,2022,96,65
Chouette hulotte,2022,15,17
Cisticole des joncs,2022,130,21
Combattant varié,2021,1,0
Corbeau freux,2018,0,1
Cormoran huppé,2022,158,97
Corneille noire,2023,125,79
Coucou gris,2022,56,41
Courlis cendré,2023,69,46
Courlis corlieu,2022,13,6
Crave à bec rouge,2022,118,70
Cygne tuberculé,2022,1,0
Effraie des clochers,2022,7,9
Eider à duvet,2021,1,0
Engoulevent d'Europe,2022,16,3
Épervier d'Europe,2022,41,18
Étourneau sansonnet,2023,42,19
