frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,16,17
Aigrette garzette,2023,3,1
Alouette des champs,2023,9,5
Alouette lulu,2022,5,1
Bécasse des bois,2018,0,3
Bécassine des marais,2022,1,0
Bec-croisé des sapins,2019,1,1
Bergeronnette des ruisseaux,2022,13,3
Bergeronnette flavéole (M.f.flavissima),2022,1,0
Bergeronnette grise,2023,21,10
Bergeronnette printanière,2022,2,0
Bernache du Canada,2019,1,4
Bondrée apivore,2020,3,0
Bouscarle de Cetti,2022,2,0
Bouvreuil pivoine,2023,11,12
Bruant des roseaux,2022,1,0
Bruant jaune,2022,8,12
Bruant proyer,2019,1,1
Bruant zizi,2022,9,4
Busard Saint-Martin,2022,1,0
Buse variable,2023,43,14
Caille des blés,2019,1,0
Canard colvert,2022,9,14
Canard siffleur,2018,0,1
Canard souchet,2022,1,1
Chardonneret élégant,2023,17,12
Chevalier culblanc,2023,8,0
Chevalier gambette,2022,1,0
Chevalier guignette,2022,1,0
Chevêche d'Athéna,2023,4,2
Choucas des tours,2022,5,6
Chouette hulotte,2022,2,3
Cigogne blanche,2022,3,0
Cigogne noire,2019,1,0
Cisticole des joncs,2022,5,0
Corbeau freux,2022,5,3
Corneille noire,2023,29,17
Coucou gris,2019,2,5
Courlis cendré,2022,1,0
Effraie des clochers,2023,9,3
Épervier d'Europe,2022,5,5
Étourneau sansonnet,2023,20,19
Faisan de Colchide,2023,5,3
Faucon crécerelle,2023,19,11
Faucon émerillon,2022,1,0
Faucon hobereau,2019,1,0
Faucon pèlerin,2019,1,0
Fauvette à tête noire,2022,13,8
Fauvette des jardins,2019,2,3
Fauvette grisette,2022,6,4
Fauvette pitchou,2022,1,0
Foulque macroule,2023,7,1
Fuligule milouin,2022,1,1
Gallinule poule-d'eau,2022,8,11
Geai des chênes,2023,11,15
Gobemouche gris,2022,3,4
Goéland argenté,2022,2,0
Goéland brun,2022,2,0
Goéland cendré,2022,1,0
Goéland marin,2022,1,0
Gorgebleue à miroir,2019,1,0
Grand Cormoran,2023,3,3
Grande Aigrette,2022,5,6
Gravelot à collier interrompu,2022,2,0
Grèbe castagneux,2022,3,1
Grèbe huppé,2022,2,3
Grimpereau des jardins,2023,11,16
Grive draine,2023,12,13
Grive litorne,2023,1,9
Grive mauvis,2023,2,8
Grive musicienne,2023,14,14
Grosbec casse-noyaux,2022,4,5
Héron cendré,2023,10,5
Héron garde-boeufs,2023,2,1
Hibou moyen-duc,2021,3,2
Hirondelle de fenêtre,2022,7,2
Hirondelle de rivage,2022,1,0
Hirondelle rustique,2023,12,5
Huppe fasciée,2019,1,1
Hypolaïs polyglotte,2022,5,3
Linotte mélodieuse,2022,14,9
Locustelle tachetée,2021,3,1
Loriot d'Europe,2019,2,1
Martinet noir,2022,8,1
Martin-pêcheur d'Europe,2022,3,2
Merle noir,2023,22,18
Mésange à longue queue,2022,9,10
Mésange bleue,2023,17,16
Mésange charbonnière,2023,22,18
Mésange huppée,2021,3,6
Mésange noire,2022,2,4
Mésange nonnette,2023,6,14
Milan royal,2018,0,2
Moineau domestique,2023,24,17
Mouette rieuse,2022,3,1
Perdrix grise,2021,3,2
Petit Gravelot,2019,1,0
Pic épeiche,2023,10,14
Pic épeichette,2021,3,3
Pic mar,2019,2,3
Pic noir,2019,2,4
Pic vert,2022,12,9
Pie bavarde,2023,17,16
Pie-grièche écorcheur,2019,2,1
Pigeon biset domestique,2023,9,3
Pigeon colombin,2021,2,5
Pigeon ramier,2023,28,16
Pinson des arbres,2023,24,20
Pinson du Nord,2022,3,2
Pipit des arbres,2021,5,5
Pipit farlouse,2023,8,2
Pluvier argenté,2022,1,0
Pluvier doré,2023,2,5
Pouillot fitis,2019,1,3
Pouillot siffleur,2019,2,3
Pouillot véloce,2023,19,8
Roitelet à triple bandeau,2023,5,8
Roitelet huppé,2022,6,8
Rougegorge familier,2023,20,19
Rougequeue à front blanc,2021,3,4
Rougequeue noir,2022,7,5
Rousserolle verderolle,2022,1,0
Sarcelle d'hiver,2019,1,0
Serin cini,2019,1,0
Sittelle torchepot,2023,9,16
Tadorne de Belon,2022,1,0
Tarier pâtre,2022,8,2
Tarin des aulnes,2023,3,5
Tourterelle des bois,2022,3,4
Tourterelle turque,2022,12,16
Troglodyte mignon,2023,22,18
Vanneau huppé,2023,8,6
Verdier d'Europe,2023,12,17
