frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,21,21
Aigle botté,2022,22,18
Aigle royal,2017,0,7
Aigrette garzette,2022,32,46
Alouette calandrelle,2019,1,3
Alouette des champs,2023,1900,1730
Alouette lulu,2023,187,93
Autour des palombes,2023,8,4
Avocette élégante,2019,2,4
Barge à queue noire,2023,37,35
Bécasseau de Temminck,2019,1,0
Bécasseau minute,2019,5,1
Bécasseau tacheté,2013,0,1
Bécasseau variable,2023,19,32
Bécasse des bois,2015,0,1
Bécassine des marais,2023,205,403
Bécassine sourde,2023,4,20
Bec-croisé des sapins,2022,9,13
Bergeronnette des ruisseaux,2023,32,41
Bergeronnette flavéole (M.f.flavissima),2023,8,20
Bergeronnette grise,2023,470,504
Bergeronnette printanière,2023,511,725
Bihoreau gris,2021,1,3
Bondrée apivore,2022,32,46
Bouvreuil pivoine,2023,9,14
Bruant des neiges,2018,0,6
Bruant des roseaux,2023,333,789
Bruant fou,2014,0,1
Bruant jaune,2023,461,447
Bruant ortolan,2022,1,3
Bruant proyer,2022,79,77
Bruant zizi,2022,5,7
Busard cendré,2022,187,427
Busard des roseaux,2023,256,268
Busard pâle,2022,5,2
Busard Saint-Martin,2023,605,1019
Buse variable,2023,1627,1917
Butor étoilé,2022,3,2
Caille des blés,2022,161,232
Canard chipeau,2023,10,22
Canard colvert,2023,503,539
Canard pilet,2023,69,66
Canard siffleur,2023,25,29
Canard souchet,2023,84,135
Chardonneret élégant,2023,222,367
Chevalier aboyeur,2023,78,183
Chevalier arlequin,2023,1,36
Chevalier culblanc,2023,181,207
Chevalier gambette,2023,131,166
Chevalier guignette,2023,12,12
Chevalier stagnatile,2012,0,1
Chevalier sylvain,2023,100,131
Chevêche d'Athéna,2020,8,35
Choucas des tours,2023,89,78
Chouette hulotte,2020,1,3
Cigogne blanche,2022,14,48
Cigogne noire,2023,12,41
Cincle plongeur,2021,1,4
Circaète Jean-le-Blanc,2023,74,63
Cisticole des joncs,2020,6,12
Combattant varié,2023,81,148
Corbeau freux,2021,1,1
Corneille noire,2023,701,764
Coucou gris,2023,23,44
Courlis cendré,2023,1511,1364
Courlis corlieu,2023,15,23
Crabier chevelu,2016,0,2
Échasse blanche,2023,12,17
Effraie des clochers,2022,3,1
Élanion blanc,2022,14,63
Épervier d'Europe,2023,94,68
Étourneau sansonnet,2023,616,684
Faisan de Colchide,2022,20,11
Faucon crécerelle,2023,880,1621
Faucon émerillon,2023,47,76
Faucon hobereau,2023,117,206
Faucon kobez,2021,36,89
Faucon pèlerin,2023,43,36
Fauvette à tête noire,2023,215,186
Fauvette des jardins,2022,266,253
Fauvette grisette,2023,186,230
Foulque macroule,2023,128,74
Fuligule milouin,2023,14,17
Gallinule poule-d'eau,2022,39,57
Geai des chênes,2023,141,124
Glaréole à collier,2012,0,4
Gobemouche gris,2022,7,5
Gobemouche noir,2022,28,88
Goéland brun,2023,8,9
Goéland cendré,2023,1,1
Goéland leucophée,2023,207,231
Gorgebleue à miroir,2021,3,7
Grand Corbeau,2023,110,153
Grand Cormoran,2023,19,22
Grand-duc d'Europe,2019,1,1
Grande Aigrette,2023,538,544
Grand Gravelot,2022,5,20
Grèbe castagneux,2023,118,26
Grèbe huppé,2021,1,4
Grimpereau des bois,2021,1,7
Grimpereau des jardins,2023,39,39
Grive draine,2023,143,194
Grive litorne,2023,148,289
Grive mauvis,2023,7,16
Grive musicienne,2023,41,39
Grosbec casse-noyaux,2023,8,12
Guêpier d'Europe,2022,7,12
Guifette leucoptère,2012,0,5
Guifette moustac,2022,2,26
Guifette noire,2020,1,20
Héron cendré,2023,346,502
Héron garde-boeufs,2022,24,4
Héron pourpré,2023,6,31
Hibou des marais,2022,56,310
Hibou moyen-duc,2022,14,23
Hirondelle de fenêtre,2023,63,76
Hirondelle de rivage,2020,8,8
Hirondelle de rochers,2019,1,0
Hirondelle rustique,2023,359,521
Huppe fasciée,2023,315,252
Hypolaïs polyglotte,2022,4,1
Ibis falcinelle,2018,0,4
Linotte mélodieuse,2023,452,571
Locustelle tachetée,2011,0,2
Loriot d'Europe,2023,3,1
Marouette ponctuée,2021,23,68
Martinet noir,2022,92,134
Martin-pêcheur d'Europe,2022,2,6
Merle à plastron,2020,2,5
Merle noir,2023,354,267
Mésange à longue queue,2023,11,16
Mésange bleue,2023,108,126
Mésange charbonnière,2023,182,192
Mésange huppée,2022,13,24
Mésange noire,2023,47,51
Mésange nonnette,2023,48,29
Milan noir,2023,632,935
Milan royal,2023,2369,3598
Moineau domestique,2023,368,352
Moineau friquet,2023,458,317
Mouette mélanocéphale,2023,1,9
Mouette pygmée,2021,5,6
Mouette rieuse,2023,31,145
Oie cendrée,2010,0,1
Perdrix grise,2023,30,46
Perdrix rouge,2022,4,3
Petit Gravelot,2023,18,16
Phragmite des joncs,2022,5,4
Pic épeiche,2023,42,49
Pic épeichette,2023,7,3
Pic noir,2023,13,10
Pic vert,2023,76,112
Pie bavarde,2023,818,1041
Pie-grièche à tête rousse,2022,16,21
Pie-grièche écorcheur,2022,283,289
Pie-grièche grise,2023,644,797
Pigeon biset domestique,2023,14,5
Pigeon colombin,2023,121,152
Pigeon ramier,2023,123,100
Pinson des arbres,2023,462,563
Pinson du Nord,2023,35,42
Pipit à gorge rousse,2023,7,44
Pipit des arbres,2023,279,310
Pipit farlouse,2023,604,1025
Pipit rousseline,2019,4,5
Pipit spioncelle,2023,87,77
Pluvier argenté,2019,2,1
Pluvier doré,2023,36,78
Pluvier guignard,2020,3,0
Pouillot de Bonelli,2019,1,0
Pouillot fitis,2023,22,30
Pouillot véloce,2023,134,153
Râle d'eau,2023,97,158
Râle des genêts,2008,0,2
Roitelet à triple bandeau,2023,9,19
Roitelet huppé,2023,16,10
Rollier d'Europe,2022,3,7
Rossignol philomèle,2022,86,87
Rougegorge familier,2023,149,88
Rougequeue à front blanc,2023,106,161
Rougequeue noir,2023,348,377
Rousserolle effarvatte,2017,0,5
Sarcelle d'été,2023,125,140
Sarcelle d'hiver,2023,170,201
Serin cini,2023,50,102
Sittelle torchepot,2023,53,42
