frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,42,72
Aigle botté,2021,63,28
Aigle royal,2022,1,0
Aigrette garzette,2022,37,8
Alouette des champs,2022,32,13
Alouette lulu,2022,58,113
Autour des palombes,2020,2,4
Bécasseau cocorli,2017,0,1
Bécasseau minute,2017,0,1
Bécasseau variable,2017,0,2
Bécasse des bois,2021,2,21
Bec-croisé des sapins,2022,24,18
Bergeronnette des ruisseaux,2022,107,120
Bergeronnette grise,2022,418,621
Bergeronnette printanière,2021,31,9
Bihoreau gris,2021,26,3
Blongios nain,2021,1,1
Bondrée apivore,2022,197,60
Bouscarle de Cetti,2022,55,39
Bouvreuil pivoine,2020,1,0
Bruant des roseaux,2021,9,9
Bruant fou,2021,2,4
Bruant jaune,2021,3,4
Bruant ortolan,2021,12,3
Bruant proyer,2022,41,37
Bruant zizi,2022,270,389
Busard cendré,2022,34,59
Busard des roseaux,2022,144,22
Busard Saint-Martin,2021,7,13
Buse variable,2022,232,302
Butor étoilé,2021,4,0
Caille des blés,2022,3,3
Calopsitte élégante,2020,3,0
Canard carolin,2013,0,1
Canard colvert,2022,161,92
Chardonneret élégant,2022,620,614
Chevalier aboyeur,2021,3,1
Chevalier culblanc,2022,16,4
Chevalier guignette,2021,16,6
Chevalier sylvain,2017,0,2
Chevêche d'Athéna,2021,3,13
Choucas des tours,2022,385,534
Chouette hulotte,2022,245,141
Cigogne blanche,2022,76,33
Cigogne noire,2020,5,8
Circaète Jean-le-Blanc,2022,207,127
Cisticole des joncs,2022,66,113
Cochevis huppé,2019,2,0
Corbeau freux,2021,60,26
Corneille mantelée,2019,1,0
Corneille noire,2022,188,330
Coucou geai,2022,21,24
Coucou gris,2022,33,69
Cygne tuberculé,2018,0,3
Échasse blanche,2021,1,0
Effraie des clochers,2022,5,3
Élanion blanc,2021,2,1
Engoulevent d'Europe,2022,14,24
Épervier d'Europe,2022,312,256
Etourneau roselin,2021,1,1
Étourneau sansonnet,2022,743,732
Faisan de Colchide,2022,38,36
Faucon crécerelle,2022,312,337
Faucon crécerellette,2020,3,1
Faucon d'Eléonore,2021,2,2
Faucon émerillon,2021,3,7
Faucon hobereau,2022,27,14
Faucon kobez,2021,13,4
Faucon pèlerin,2022,11,11
Fauvette à lunettes,2009,0,1
Fauvette à tête noire,2022,772,706
Fauvette des jardins,2021,7,2
Fauvette grisette,2022,8,13
Fauvette mélanocéphale,2022,1116,1434
Fauvette orphée,2022,26,52
Fauvette passerinette,2022,52,97
Fauvette pitchou,2021,15,59
Fou de Bassan,2020,1,0
Foulque macroule,2020,1,1
Gallinule poule-d'eau,2022,62,40
Geai des chênes,2022,173,331
Gobemouche à collier,2019,11,0
Gobemouche gris,2022,27,24
Gobemouche noir,2022,189,188
Goéland brun,2020,4,0
Goéland cendré,2017,0,3
Goéland leucophée,2022,487,352
Grand Corbeau,2022,8,10
Grand Cormoran,2022,110,79
Grand-duc d'Europe,2022,38,20
Grande Aigrette,2020,5,0
Grand Gravelot,2019,1,2
Grèbe castagneux,2021,8,2
Grimpereau des jardins,2022,441,462
Grive draine,2022,19,36
Grive litorne,2020,3,3
Grive mauvis,2022,103,12
Grive musicienne,2022,347,167
Grosbec casse-noyaux,2022,110,121
Guêpier d'Europe,2022,246,152
Héron cendré,2022,115,119
Héron garde-boeufs,2022,29,14
Héron pourpré,2021,4,3
Hibou moyen-duc,2020,2,2
Hirondelle de fenêtre,2022,123,95
Hirondelle de rivage,2021,10,5
Hirondelle de rochers,2021,5,10
Hirondelle rousseline,2022,19,24
Hirondelle rustique,2022,344,246
Huîtrier pie,2021,1,1
Huppe fasciée,2022,240,169
Hypolaïs polyglotte,2022,100,113
Ibis falcinelle,2020,1,1
Linotte mélodieuse,2022,38,58
Locustelle tachetée,2022,5,6
Loriot d'Europe,2022,351,272
Martinet à ventre blanc,2020,39,23
Martinet noir,2022,245,199
Martinet pâle,2020,4,0
Martin-pêcheur d'Europe,2022,71,64
Merle à plastron,2021,17,0
Merle noir,2022,369,354
Mésange à longue queue,2022,143,247
Mésange bleue,2022,614,728
Mésange charbonnière,2022,1068,1047
Mésange huppée,2022,188,193
Mésange noire,2022,99,41
Milan noir,2022,353,124
Milan royal,2022,101,54
Moineau domestique,2022,564,505
Moineau friquet,2022,206,210
Moineau soulcie,2020,5,36
Monticole bleu,2021,2,4
Mouette mélanocéphale,2020,7,2
Mouette rieuse,2022,98,135
Oedicnème criard,2021,13,2
Oie cendrée,2021,7,1
Perdrix grise,2022,1,1
Perdrix rouge,2022,98,100
Perruche à collier,2022,357,132
Perruche ondulée,2020,1,2
Petit-duc scops,2022,381,318
Petit Gravelot,2021,10,2
Phragmite des joncs,2021,1,1
Pic épeiche,2022,25,62
Pic épeichette,2022,72,52
Pic vert,2022,178,160
Pie bavarde,2022,1093,1064
Pie-grièche à tête rousse,2022,28,26
Pie-grièche écorcheur,2020,7,7
Pie-grièche méridionale,2022,26,40
Pigeon biset domestique,2022,313,197
Pigeon colombin,2021,3,3
Pigeon ramier,2022,854,844
Pinson des arbres,2022,749,821
Pinson du Nord,2022,25,16
Pipit à gorge rousse,2021,1,2
Pipit des arbres,2022,80,28
Pipit farlouse,2022,67,115
Pipit rousseline,2021,6,10
Pipit spioncelle,2017,0,3
Pluvier argenté,2021,1,0
Pluvier doré,2016,0,1
Pouillot à grands sourcils,2013,0,13
Pouillot de Bonelli,2022,83,40
Pouillot fitis,2022,79,44
Pouillot siffleur,2022,34,4
Pouillot véloce,2022,209,260
Râle d'eau,2021,4,0
Rémiz penduline,2017,0,1
Roitelet à triple bandeau,2022,233,387
Roitelet huppé,2022,48,57
Rollier d'Europe,2022,118,205
Rossignol philomèle,2022,428,521
Rougegorge familier,2022,1020,887
Rougequeue à front blanc,2022,507,416
Rougequeue noir,2022,730,846
Rousserolle effarvatte,2022,37,20
Rousserolle turdoïde,2019,1,1
Sarcelle d'été,2022,1,0
Sarcelle d'hiver,2020,1,0
Serin cini,2022,380,614
Sittelle torchepot,2021,2,5
Sterne caugek,2017,0,1
Sterne hansel,2021,3,7
Tadorne de Belon,2021,3,6
Talève sultane,2020,1,0
Tarier des prés,2021,15,10
Tarier pâtre,2022,60,51
Tarin des aulnes,2022,135,95
Torcol fourmilier,2022,4,5
Tourterelle des bois,2022,38,50
Tourterelle rieuse,2013,0,4
Tourterelle turque,2022,911,900
Traquet motteux,2022,10,8
Traquet oreillard,2019,1,0
Troglodyte mignon,2022,61,136
Vanneau huppé,2020,3,0
Vautour fauve,2021,3,2
Vautour moine,2015,0,1
Venturon montagnard,2016,0,1
Verdier d'Europe,2022,326,301
