frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,19,4
Aigrette garzette,2023,65,42
Alouette des champs,2023,33,14
Alouette lulu,2020,1,0
Avocette élégante,2023,91,25
Barge à queue noire,2023,72,42
Barge rousse,2023,4,0
Bécasseau cocorli,2021,2,3
Bécasseau de Temminck,2023,10,4
Bécasseau falcinelle,2021,1,0
Bécasseau maubèche,2013,0,1
Bécasseau minute,2023,3,3
Bécasseau sanderling,2021,1,2
Bécasseau variable,2023,16,12
Bécassine des marais,2023,26,19
Bécassine sourde,2021,2,0
Bergeronnette des ruisseaux,2022,2,0
Bergeronnette flavéole (M.f.flavissima),2023,3,1
Bergeronnette grise,2023,50,26
Bergeronnette printanière,2023,30,23
Bernache cravant,2021,1,0
Bernache du Canada,2022,1,4
Bernache nonnette,2022,1,0
Bouscarle de Cetti,2022,2,1
Bouvreuil pivoine,2023,1,0
Bruant des roseaux,2023,35,22
Bruant jaune,2023,20,5
Bruant proyer,2009,0,1
Busard cendré,2009,0,1
Busard des roseaux,2023,48,33
Busard Saint-Martin,2023,17,5
Buse pattue,2011,0,1
Buse variable,2023,34,14
Caille des blés,2019,1,2
Canard chipeau,2023,45,16
Canard colvert,2023,29,5
Canard pilet,2023,29,5
Canard siffleur,2023,12,2
Canard souchet,2023,62,39
Chardonneret élégant,2023,6,5
Chevalier aboyeur,2023,33,26
Chevalier arlequin,2023,15,16
Chevalier culblanc,2023,25,19
Chevalier gambette,2023,53,27
Chevalier guignette,2023,26,20
Chevalier stagnatile,2023,4,0
Chevalier sylvain,2023,31,12
Chevêche d'Athéna,2023,3,2
Choucas des tours,2023,35,8
Chouette hulotte,2009,0,1
Cigogne blanche,2023,6,5
Cisticole des joncs,2009,0,1
Combattant varié,2023,61,34
Corbeau freux,2021,5,2
Corneille noire,2023,30,5
Coucou gris,2023,21,8
Courlis cendré,2023,14,10
Courlis corlieu,2023,7,4
Cygne noir,2019,1,0
Cygne siffleur,2021,1,8
Cygne tuberculé,2023,75,43
Échasse blanche,2023,73,56
Effraie des clochers,2023,2,2
Épervier d'Europe,2022,6,8
Étourneau sansonnet,2023,21,10
Faisan de Colchide,2023,11,2
Faucon crécerelle,2023,49,16
Faucon émerillon,2021,2,2
Faucon hobereau,2023,6,3
Fauvette à tête noire,2023,12,4
Fauvette babillarde,2021,4,3
Fauvette des jardins,2020,2,1
Fauvette grisette,2023,15,8
Foulque macroule,2023,62,16
Fuligule milouin,2023,7,2
Fuligule morillon,2023,6,1
Gallinule poule-d'eau,2023,42,13
Geai des chênes,2023,4,2
Gobemouche gris,2018,0,3
Gobemouche noir,2018,0,1
Goéland argenté,2023,21,4
Goéland brun,2023,16,3
Goéland cendré,2023,16,10
Goéland leucophée,2018,0,1
Goéland pontique,2021,1,0
Gorgebleue à miroir,2023,30,9
Grand Cormoran,2023,31,8
Grande Aigrette,2023,42,40
Grand Gravelot,2023,17,12
Gravelot à collier interrompu,2021,1,0
Grèbe à cou noir,2017,0,1
Grèbe castagneux,2022,3,3
Grèbe huppé,2023,11,2
Grimpereau des jardins,2009,0,1
Grive draine,2023,5,7
Grive litorne,2019,1,2
Grive mauvis,2009,0,1
Grive musicienne,2023,11,2
Guifette noire,2021,1,1
Héron cendré,2023,54,26
Héron garde-boeufs,2023,12,1
Héron pourpré,2018,0,1
Hibou des marais,2009,0,2
Hibou moyen-duc,2023,2,1
Hirondelle de fenêtre,2023,9,8
Hirondelle de rivage,2023,4,1
Hirondelle rustique,2023,42,17
Huîtrier pie,2023,18,19
Hypolaïs ictérine,2023,4,2
