frname,lastobs,newcount,oldcount
Accenteur alpin,2023,4,11
Accenteur mouchet,2022,14,43
Aigle botté,2022,6,5
Aigle royal,2022,35,146
Alouette des champs,2023,46,91
Alouette lulu,2023,54,101
Autour des palombes,2021,1,9
Bécasse des bois,2016,0,1
Bec-croisé des sapins,2022,5,9
Bergeronnette des ruisseaux,2023,33,45
Bergeronnette grise,2022,17,23
Bergeronnette printanière,2017,0,3
Bondrée apivore,2022,6,12
Bouvreuil pivoine,2018,0,8
Bruant fou,2022,4,7
Bruant jaune,2019,1,15
Bruant ortolan,2021,1,1
Bruant proyer,2021,12,15
Bruant zizi,2023,46,103
Busard cendré,2021,1,2
Busard des roseaux,2022,1,1
Busard Saint-Martin,2023,2,22
Buse variable,2023,39,63
Caille des blés,2021,2,14
Canard colvert,2023,12,19
Chardonneret élégant,2022,24,27
Chevalier culblanc,2021,1,0
Chevalier guignette,2022,2,5
Chevêche d'Athéna,2007,0,1
Choucas des tours,2023,17,63
Chouette hulotte,2021,2,19
Cigogne blanche,2018,0,2
Cigogne noire,2020,1,1
Cincle plongeur,2023,40,88
Circaète Jean-le-Blanc,2023,65,88
Corneille mantelée,2021,1,0
Corneille noire,2023,44,121
Coucou gris,2022,42,103
Courlis cendré,2009,0,1
Crave à bec rouge,2023,116,232
Effraie des clochers,2012,0,1
Engoulevent d'Europe,2022,14,14
Épervier d'Europe,2023,32,50
Étourneau sansonnet,2021,6,18
Faisan de Colchide,2022,2,5
Faucon crécerelle,2022,40,127
Faucon émerillon,2015,0,1
Faucon hobereau,2022,1,2
Faucon kobez,2015,0,1
Faucon pèlerin,2023,78,81
Fauvette à tête noire,2022,96,114
Fauvette des jardins,2013,0,1
Fauvette grisette,2022,4,21
Fauvette orphée,2021,3,29
Fauvette passerinette,2022,40,47
Fauvette pitchou,2022,10,3
Geai des chênes,2023,52,107
Gobemouche gris,2022,2,5
Gobemouche noir,2022,4,7
Goéland leucophée,2022,1,1
Grand Corbeau,2023,89,115
Grand Cormoran,2023,4,13
Grand-duc d'Europe,2022,1,17
Grande Aigrette,2016,0,2
Grimpereau des jardins,2023,40,55
Grive draine,2023,26,51
Grive litorne,2023,11,14
Grive mauvis,2022,2,3
Grive musicienne,2022,15,35
Grosbec casse-noyaux,2017,0,2
Guêpier d'Europe,2022,7,5
Héron cendré,2023,10,33
Héron garde-boeufs,2011,0,1
Hibou moyen-duc,2009,0,2
Hirondelle de fenêtre,2022,11,37
Hirondelle de rochers,2022,86,132
Hirondelle rustique,2022,30,40
Huppe fasciée,2022,22,53
Hypolaïs polyglotte,2022,3,16
Linotte mélodieuse,2022,13,54
Loriot d'Europe,2019,1,3
Martinet à ventre blanc,2022,33,30
Martinet noir,2022,14,27
Martin-pêcheur d'Europe,2023,16,17
Merle à plastron,2022,3,2
Merle noir,2023,116,195
Mésange à longue queue,2023,32,61
Mésange bleue,2023,50,59
Mésange charbonnière,2023,103,133
Mésange huppée,2023,50,85
Mésange noire,2022,23,89
Mésange nonnette,2022,18,16
Milan noir,2023,19,28
Milan royal,2023,11,25
Moineau domestique,2022,26,44
Moineau friquet,2016,0,1
Moineau soulcie,2022,2,3
Monticole bleu,2022,3,8
Mouette tridactyle,2009,0,1
Oedicnème criard,2020,1,0
Perdrix rouge,2022,6,17
Pic épeiche,2022,22,25
Pic épeichette,2021,2,3
Pic mar,2016,0,1
Pic noir,2023,20,55
Pic vert,2023,44,72
Pie bavarde,2023,17,51
Pie-grièche écorcheur,2021,20,76
Pie-grièche méridionale,2023,6,17
Pigeon biset domestique,2020,2,8
Pigeon colombin,2022,7,32
Pigeon ramier,2023,50,76
Pinson des arbres,2023,167,242
Pinson du Nord,2023,2,3
Pipit des arbres,2022,13,42
Pipit farlouse,2021,1,4
Pipit rousseline,2022,8,35
Pouillot de Bonelli,2022,87,123
Pouillot fitis,2017,0,4
Pouillot véloce,2023,47,103
Roitelet à triple bandeau,2022,74,72
Roitelet huppé,2023,4,26
Rollier d'Europe,2021,3,1
Rossignol philomèle,2022,25,55
Rougegorge familier,2023,110,173
Rougequeue à front blanc,2022,5,5
Rougequeue noir,2023,39,68
Serin cini,2022,30,54
Sittelle torchepot,2022,19,25
Tarier des prés,2020,1,4
Tarier pâtre,2022,18,29
Tarin des aulnes,2017,0,7
Tichodrome échelette,2023,17,55
Torcol fourmilier,2018,0,8
Tourterelle des bois,2018,0,16
Tourterelle turque,2022,7,22
Traquet motteux,2019,1,3
Troglodyte mignon,2023,81,121
Vautour fauve,2023,278,307
Vautour moine,2023,72,84
Venturon montagnard,2016,0,1
Verdier d'Europe,2022,13,11
