frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,67,274
Aigle criard,2020,2,1
Aigrette garzette,2023,115,58
Alouette des champs,2023,76,162
Alouette lulu,2023,17,3
Autour des palombes,2023,13,16
Barge à queue noire,2023,9,0
Bécasseau minute,2013,0,2
Bécasseau variable,2023,12,15
Bécasse des bois,2023,2,18
Bécassine des marais,2023,66,127
Bécassine sourde,2023,2,0
Bec-croisé des sapins,2023,3,10
Bergeronnette des ruisseaux,2023,99,188
Bergeronnette grise,2023,475,1143
Bergeronnette printanière,2023,8,25
Bernache du Canada,2023,57,27
Bernache nonnette,2019,1,4
Bihoreau gris,2023,23,8
Bondrée apivore,2023,12,42
Bouvreuil pivoine,2023,71,376
Bruant des neiges,2014,0,2
Bruant des roseaux,2023,79,223
Bruant jaune,2023,269,892
Bruant ortolan,2008,0,1
Bruant proyer,2022,2,7
Bruant zizi,2023,2,0
Busard cendré,2022,1,0
Busard des roseaux,2022,5,25
Busard Saint-Martin,2020,1,18
Buse variable,2023,516,1624
Butor étoilé,2009,0,5
Caille des blés,2020,1,13
Canard chipeau,2023,32,82
Canard colvert,2023,1695,4718
Canard mandarin,2023,12,37
Canard pilet,2023,24,42
Canard siffleur,2023,19,46
Canard souchet,2023,16,111
Chardonneret élégant,2023,361,1092
Chevalier aboyeur,2023,23,30
Chevalier arlequin,2023,2,2
Chevalier culblanc,2023,109,97
Chevalier gambette,2023,4,16
Chevalier guignette,2023,41,52
Chevalier sylvain,2023,10,9
Chevêche d'Athéna,2023,43,108
Choucas des tours,2023,174,826
Chouette hulotte,2023,30,98
Cigogne blanche,2023,207,316
Cigogne noire,2023,16,11
Cincle plongeur (C.c.cinclus),2023,3,101
Combattant varié,2022,3,2
Corbeau freux,2023,276,891
Corneille noire,2023,1568,3989
Coucou gris,2023,211,387
Courlis cendré,2020,1,2
Crabier chevelu,2009,0,2
Cygne chanteur,2022,3,49
Cygne noir,2016,0,6
Cygne siffleur,2019,1,0
Cygne tuberculé,2023,1081,2840
Effraie des clochers,2023,8,20
Épervier d'Europe,2023,97,217
Étourneau sansonnet,2023,876,1599
Faisan de Colchide,2023,70,273
Faucon crécerelle,2023,416,1019
Faucon émerillon,2021,1,1
Faucon hobereau,2019,2,28
Faucon pèlerin,2023,6,49
Fauvette à tête noire,2023,1160,1849
Fauvette babillarde,2023,29,50
Fauvette des jardins,2023,196,292
Fauvette grisette,2023,154,423
Foulque macroule,2023,809,1649
Fuligule milouin,2023,75,417
Fuligule morillon,2023,536,964
Fuligule nyroca,2017,0,4
Gallinule poule-d'eau,2023,130,376
Garrot à oeil d'or,2012,0,8
Geai des chênes,2023,794,1654
Gobemouche gris,2023,32,13
Gobemouche noir,2023,10,27
Goéland brun,2010,0,2
Goéland cendré,2022,1,13
Goéland leucophée,2023,370,927
Goéland pontique,2023,3,0
Gorgebleue à miroir,2013,0,2
Grand Corbeau,2023,23,10
Grand Cormoran,2023,847,1913
Grand-duc d'Europe,2023,1,0
Grande Aigrette,2023,832,1796
Grand Gravelot,2014,0,2
Gravelot kildir,2023,75,0
Grèbe à cou noir,2016,0,7
Grèbe castagneux,2023,255,270
Grèbe huppé,2023,752,1584
Grimpereau des bois,2023,114,86
Grimpereau des jardins,2023,416,708
Grive draine,2023,272,362
Grive litorne,2023,235,666
Grive mauvis,2023,27,27
Grive musicienne,2023,700,1004
Grosbec casse-noyaux,2023,152,601
Guêpier d'Europe,2023,6,0
Guifette leucoptère,2011,0,1
Guifette moustac,2011,0,1
Guifette noire,2020,2,7
Harle bièvre,2023,63,162
Harle piette,2014,0,3
Héron cendré,2023,1320,3027
Héron garde-boeufs,2023,2,0
Héron pourpré,2023,4,4
Hibou des marais,2011,0,1
Hibou moyen-duc,2023,16,45
Hirondelle de fenêtre,2023,163,557
Hirondelle de rivage,2023,7,13
Hirondelle rousseline,2020,1,1
Hirondelle rustique,2023,264,768
Huppe fasciée,2023,9,5
Hypolaïs polyglotte,2023,14,6
Linotte mélodieuse,2023,85,90
Locustelle tachetée,2023,6,29
Loriot d'Europe,2023,249,309
Marouette ponctuée,2014,0,2
Martinet noir,2023,219,946
Martin-pêcheur d'Europe,2023,276,348
Merle à plastron,2023,1,0
Merle noir,2023,2490,5619
Mésange à longue queue,2023,260,671
Mésange bleue,2023,1564,3823
Mésange boréale,2023,81,352
Mésange charbonnière,2023,2238,5549
Mésange huppée,2023,41,124
Mésange noire,2023,77,327
Mésange nonnette,2023,407,827
Milan noir,2023,355,1015
Milan royal,2023,292,421
Moineau domestique,2023,1026,2526
Moineau friquet,2023,22,260
Mouette pygmée,2018,0,2
Mouette rieuse,2023,402,1321
Nette rousse,2023,8,70
Oie à tête barrée,2016,0,4
Oie cendrée,2023,130,26
Oie rieuse,2010,0,1
Ouette d'Égypte,2023,200,132
Panure à moustaches,2021,1,0
Perdrix grise,2012,0,5
Perdrix rouge,2022,5,9
Petit Gravelot,2023,127,118
Phragmite des joncs,2020,1,0
Pic cendré,2023,63,104
Pic épeiche,2023,802,1646
Pic épeichette,2023,59,72
Pic mar,2023,122,212
Pic noir,2023,66,105
Pic vert,2023,657,1147
Pie bavarde,2023,806,2494
Pie-grièche écorcheur,2023,136,309
Pie-grièche grise,2015,0,12
Pigeon biset domestique,2023,287,1062
Pigeon colombin,2023,7,10
Pigeon ramier,2023,1252,1234
Pinson des arbres,2023,1953,3626
Pinson du Nord,2023,85,229
Pipit des arbres,2023,14,25
Pipit farlouse,2023,30,51
Pipit rousseline,2017,0,1
Pipit spioncelle,2023,19,39
Pouillot fitis,2023,247,587
Pouillot siffleur,2023,15,22
Pouillot véloce,2023,1114,1423
Râle d'eau,2023,51,62
Rémiz penduline,2016,0,3
Roitelet à triple bandeau,2023,44,58
Roitelet huppé,2023,85,298
Rossignol philomèle,2023,113,221
Rougegorge familier,2023,1629,2544
Rougequeue à front blanc,2023,98,278
Rougequeue noir,2023,544,1707
Rousserolle effarvatte,2023,100,331
Rousserolle verderolle,2023,4,9
Sarcelle d'été,2023,9,19
Sarcelle d'hiver,2023,129,203
Serin cini,2023,137,546
Sittelle torchepot,2023,763,1754
Sizerin flammé,2013,0,2
Spatule blanche,2016,0,2
Sterne naine,2009,0,2
Sterne pierregarin,2023,212,190
Tadorne casarca,2023,44,20
Tadorne de Belon,2023,6,17
Tarier des prés,2023,5,43
Tarier pâtre,2023,105,251
Tarin des aulnes,2023,372,588
Torcol fourmilier,2023,13,29
Tourterelle des bois,2021,1,11
Tourterelle turque,2023,422,1970
Traquet motteux,2023,7,18
Troglodyte mignon,2023,1004,1431
Vanneau huppé,2021,2,34
Verdier d'Europe,2023,505,1619
