frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,64,274
Aigle criard,2020,2,1
Aigrette garzette,2023,49,58
Alouette des champs,2023,58,162
Alouette lulu,2023,16,3
Autour des palombes,2023,9,16
Barge à queue noire,2023,9,0
Bécasseau minute,2013,0,2
Bécasseau variable,2023,11,15
Bécasse des bois,2023,1,18
Bécassine des marais,2023,34,127
Bécassine sourde,2023,2,0
Bec-croisé des sapins,2018,0,10
Bergeronnette des ruisseaux,2023,88,188
Bergeronnette grise,2023,385,1143
Bergeronnette printanière,2023,5,25
Bernache du Canada,2022,55,27
Bernache nonnette,2016,0,4
Bihoreau gris,2022,8,8
Bondrée apivore,2022,10,42
Bouvreuil pivoine,2023,63,376
Bruant des neiges,2014,0,2
Bruant des roseaux,2023,64,223
Bruant jaune,2023,236,892
Bruant ortolan,2008,0,1
Bruant proyer,2022,2,7
Bruant zizi,2023,2,0
Busard cendré,2022,1,0
Busard des roseaux,2022,5,25
Busard Saint-Martin,2020,1,18
Buse variable,2023,438,1624
Butor étoilé,2009,0,5
Caille des blés,2020,1,13
Canard chipeau,2023,22,82
Canard colvert,2023,1461,4718
Canard mandarin,2022,11,37
Canard pilet,2023,15,42
Canard siffleur,2022,11,46
Canard souchet,2022,12,111
Chardonneret élégant,2023,300,1092
Chevalier aboyeur,2023,16,30
Chevalier arlequin,2023,2,2
Chevalier culblanc,2023,85,97
Chevalier gambette,2023,4,16
Chevalier guignette,2023,29,52
Chevalier sylvain,2022,7,9
Chevêche d'Athéna,2023,38,108
Choucas des tours,2023,153,826
Chouette hulotte,2023,29,98
Cigogne blanche,2023,177,316
Cigogne noire,2023,14,11
Cincle plongeur,2023,3,101
Combattant varié,2022,3,2
Corbeau freux,2023,235,891
Corneille noire,2023,1373,3989
Coucou gris,2023,157,387
Courlis cendré,2020,1,2
Crabier chevelu,2009,0,2
Cygne chanteur,2022,3,49
Cygne de Bewick,2019,1,0
Cygne noir,2016,0,6
Cygne tuberculé,2023,905,2840
Effraie des clochers,2023,5,20
Épervier d'Europe,2023,83,217
Étourneau sansonnet,2023,731,1599
Faisan de Colchide,2023,65,273
Faucon crécerelle,2023,345,1019
Faucon émerillon,2021,1,1
Faucon hobereau,2019,2,28
Faucon pèlerin,2023,6,49
Fauvette à tête noire,2023,888,1849
Fauvette babillarde,2022,24,50
Fauvette des jardins,2023,110,292
Fauvette grisette,2023,115,423
Foulque macroule,2023,702,1649
Fuligule milouin,2023,66,417
Fuligule morillon,2023,443,964
Fuligule nyroca,2017,0,4
Gallinule poule-d'eau,2023,118,376
Garrot à oeil d'or,2012,0,8
Geai des chênes,2023,699,1654
Gobemouche gris,2022,8,13
Gobemouche noir,2022,7,27
Goéland brun,2010,0,2
Goéland cendré,2022,1,13
Goéland leucophée,2023,303,927
Goéland pontique,2023,3,0
Gorgebleue à miroir,2013,0,2
Grand Corbeau,2023,19,10
Grand Cormoran,2023,735,1913
Grand-duc d'Europe,2023,1,0
Grande Aigrette,2023,683,1796
Grand Gravelot,2014,0,2
Gravelot kildir,2023,3,0
Grèbe à cou noir,2016,0,7
Grèbe castagneux,2023,183,270
Grèbe huppé,2023,628,1584
Grimpereau des bois,2023,78,86
Grimpereau des jardins,2023,321,708
Grive draine,2023,234,362
Grive litorne,2023,200,666
Grive mauvis,2023,26,27
Grive musicienne,2023,614,1004
Grosbec casse-noyaux,2023,113,601
Guêpier d'Europe,2020,3,0
Guifette leucoptère,2011,0,1
Guifette moustac,2011,0,1
Guifette noire,2020,2,7
Harle bièvre,2023,56,162
Harle piette,2014,0,3
Héron cendré,2023,1083,3027
Héron garde-boeufs,2020,1,0
Héron pourpré,2023,4,4
Hibou des marais,2011,0,1
Hibou moyen-duc,2023,5,45
Hirondelle de fenêtre,2023,111,557
Hirondelle de rivage,2023,6,13
Hirondelle rousseline,2020,1,1
Hirondelle rustique,2023,195,768
Huppe fasciée,2023,8,5
Hypolaïs polyglotte,2022,7,6
Linotte mélodieuse,2023,64,90
