frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,53,274
Aigle criard,2020,2,1
Aigrette garzette,2022,32,58
Alouette des champs,2022,42,162
Alouette lulu,2022,12,3
Autour des palombes,2021,5,16
Bécasseau minute,2013,0,2
Bécasseau variable,2021,2,15
Bécasse des bois,2015,0,18
Bécassine des marais,2022,8,127
Bec-croisé des sapins,2018,0,10
Bergeronnette des ruisseaux,2022,66,188
Bergeronnette grise,2022,246,1143
Bergeronnette printanière,2021,2,25
Bernache du Canada,2022,55,27
Bernache nonnette,2016,0,4
Bihoreau gris,2022,3,8
Bondrée apivore,2022,8,42
Bouvreuil pivoine,2022,61,376
Bruant des neiges,2014,0,2
Bruant des roseaux,2022,48,223
Bruant jaune,2022,193,892
Bruant ortolan,2008,0,1
Bruant proyer,2015,0,7
Bruant zizi,2022,1,0
Busard des roseaux,2021,3,25
Busard Saint-Martin,2020,1,18
Buse variable,2022,313,1623
Butor étoilé,2009,0,5
Caille des blés,2020,1,13
Canard chipeau,2022,16,82
Canard colvert,2022,1110,4718
Canard mandarin,2022,11,37
Canard pilet,2016,0,42
Canard siffleur,2022,10,46
Canard souchet,2022,11,111
Chardonneret élégant,2022,231,1092
Chevalier aboyeur,2021,5,30
Chevalier arlequin,2014,0,2
Chevalier culblanc,2022,20,97
Chevalier gambette,2021,2,16
Chevalier guignette,2021,8,52
Chevalier sylvain,2022,2,9
Chevêche d'Athéna,2022,36,108
Choucas des tours,2022,112,826
Chouette hulotte,2022,22,98
Cigogne blanche,2022,143,316
Cigogne noire,2022,4,11
Cincle plongeur,2021,2,101
Combattant varié,2012,0,2
Corbeau freux,2022,159,891
Corneille noire,2022,963,3989
Coucou gris,2022,124,387
Courlis cendré,2020,1,2
Crabier chevelu,2009,0,2
Cygne chanteur,2022,3,49
Cygne de Bewick,2019,1,0
Cygne noir,2016,0,6
Cygne tuberculé,2022,684,2840
Effraie des clochers,2021,4,20
Épervier d'Europe,2022,59,217
Étourneau sansonnet,2022,517,1599
Faisan de Colchide,2022,59,273
Faucon crécerelle,2022,267,1019
Faucon émerillon,2021,1,1
Faucon hobereau,2019,2,28
Faucon pèlerin,2019,2,49
Fauvette à tête noire,2022,675,1849
Fauvette babillarde,2022,24,50
Fauvette des jardins,2022,85,292
Fauvette grisette,2022,104,423
Foulque macroule,2022,523,1649
Fuligule milouin,2022,51,417
Fuligule morillon,2022,324,964
Fuligule nyroca,2017,0,4
Gallinule poule-d'eau,2022,97,376
Garrot à oeil d'or,2012,0,8
Geai des chênes,2022,505,1654
Gobemouche gris,2022,7,13
Gobemouche noir,2019,1,27
Goéland brun,2010,0,2
Goéland cendré,2018,0,13
Goéland leucophée,2022,191,927
Goéland pontique,2020,2,0
Gorgebleue à miroir,2013,0,2
Grand Corbeau,2022,10,10
Grand Cormoran,2022,509,1913
Grande Aigrette,2022,442,1796
Grand Gravelot,2014,0,2
Grèbe à cou noir,2016,0,7
Grèbe castagneux,2022,118,270
Grèbe huppé,2022,475,1584
Grimpereau des bois,2022,55,86
Grimpereau des jardins,2022,210,708
Grive draine,2022,123,362
Grive litorne,2022,135,666
Grive mauvis,2021,11,27
Grive musicienne,2022,401,1004
Grosbec casse-noyaux,2022,89,601
Guêpier d'Europe,2020,3,0
Guifette leucoptère,2011,0,1
Guifette moustac,2011,0,1
Guifette noire,2020,2,7
Harle bièvre,2022,46,162
Harle piette,2014,0,3
Héron cendré,2022,751,3027
Héron garde-boeufs,2020,1,0
Héron pourpré,2022,1,4
Hibou des marais,2011,0,1
Hibou moyen-duc,2022,4,45
Hirondelle de fenêtre,2022,82,557
Hirondelle de rivage,2019,2,13
Hirondelle rousseline,2020,1,1
Hirondelle rustique,2022,141,768
Huppe fasciée,2020,6,5
Hypolaïs polyglotte,2022,4,6
Linotte mélodieuse,2022,49,90
Locustelle tachetée,2022,5,29
Loriot d'Europe,2022,145,309
Marouette ponctuée,2014,0,2
Martinet noir,2022,140,946
Martin-pêcheur d'Europe,2022,141,348
Merle noir,2022,1584,5619
Mésange à longue queue,2022,133,671
Mésange bleue,2022,962,3823
Mésange boréale,2022,44,352
Mésange charbonnière,2022,1369,5549
Mésange huppée,2022,31,124
Mésange noire,2022,57,327
Mésange nonnette,2022,233,827
Milan noir,2022,224,1015
Milan royal,2022,189,421
Moineau domestique,2022,685,2526
Moineau friquet,2022,16,260
Mouette pygmée,2018,0,2
Mouette rieuse,2022,282,1321
Nette rousse,2022,4,70
Oie à tête barrée,2016,0,4
