frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,54,274
Aigle criard,2020,2,1
Aigrette garzette,2022,48,58
Alouette des champs,2022,45,162
Alouette lulu,2022,12,3
Autour des palombes,2021,5,16
Bécasseau minute,2013,0,2
Bécasseau variable,2021,2,15
Bécasse des bois,2015,0,18
Bécassine des marais,2022,17,127
Bec-croisé des sapins,2018,0,10
Bergeronnette des ruisseaux,2022,71,188
Bergeronnette grise,2022,274,1143
Bergeronnette printanière,2021,2,25
Bernache du Canada,2022,55,27
Bernache nonnette,2016,0,4
Bihoreau gris,2022,8,8
Bondrée apivore,2022,10,42
Bouvreuil pivoine,2022,61,376
Bruant des neiges,2014,0,2
Bruant des roseaux,2022,48,223
Bruant jaune,2022,200,892
Bruant ortolan,2008,0,1
Bruant proyer,2022,1,7
Bruant zizi,2022,1,0
Busard des roseaux,2022,4,25
Busard Saint-Martin,2020,1,18
Buse variable,2022,324,1623
Butor étoilé,2009,0,5
Caille des blés,2020,1,13
Canard chipeau,2022,16,82
Canard colvert,2022,1169,4718
Canard mandarin,2022,11,37
Canard pilet,2016,0,42
Canard siffleur,2022,10,46
Canard souchet,2022,11,111
Chardonneret élégant,2022,240,1092
Chevalier aboyeur,2022,9,30
Chevalier arlequin,2014,0,2
Chevalier culblanc,2022,26,97
Chevalier gambette,2021,2,16
Chevalier guignette,2022,16,52
Chevalier sylvain,2022,7,9
Chevêche d'Athéna,2022,36,108
Choucas des tours,2022,115,826
Chouette hulotte,2022,22,98
Cigogne blanche,2022,158,316
Cigogne noire,2022,6,11
Cincle plongeur,2021,2,101
Combattant varié,2012,0,2
Corbeau freux,2022,164,891
Corneille noire,2022,1011,3989
Coucou gris,2022,133,387
Courlis cendré,2020,1,2
Crabier chevelu,2009,0,2
Cygne chanteur,2022,3,49
Cygne de Bewick,2019,1,0
Cygne noir,2016,0,6
Cygne tuberculé,2022,722,2840
Effraie des clochers,2021,4,20
Épervier d'Europe,2022,60,217
Étourneau sansonnet,2022,544,1599
Faisan de Colchide,2022,59,273
Faucon crécerelle,2022,277,1019
Faucon émerillon,2021,1,1
Faucon hobereau,2019,2,28
Faucon pèlerin,2019,2,49
Fauvette à tête noire,2022,741,1849
Fauvette babillarde,2022,24,50
Fauvette des jardins,2022,108,292
Fauvette grisette,2022,110,423
Foulque macroule,2022,559,1649
Fuligule milouin,2022,52,417
Fuligule morillon,2022,356,964
Fuligule nyroca,2017,0,4
Gallinule poule-d'eau,2022,109,376
Garrot à oeil d'or,2012,0,8
Geai des chênes,2022,526,1654
Gobemouche gris,2022,8,13
Gobemouche noir,2022,7,27
Goéland brun,2010,0,2
Goéland cendré,2018,0,13
Goéland leucophée,2022,212,927
Goéland pontique,2020,2,0
Gorgebleue à miroir,2013,0,2
Grand Corbeau,2022,11,10
Grand Cormoran,2022,530,1913
Grande Aigrette,2022,458,1796
Grand Gravelot,2014,0,2
Grèbe à cou noir,2016,0,7
Grèbe castagneux,2022,142,270
Grèbe huppé,2022,523,1584
Grimpereau des bois,2022,58,86
Grimpereau des jardins,2022,223,708
Grive draine,2022,129,362
Grive litorne,2022,143,666
Grive mauvis,2021,11,27
Grive musicienne,2022,435,1004
Grosbec casse-noyaux,2022,92,601
Guêpier d'Europe,2020,3,0
Guifette leucoptère,2011,0,1
Guifette moustac,2011,0,1
Guifette noire,2020,2,7
Harle bièvre,2022,46,162
Harle piette,2014,0,3
Héron cendré,2022,801,3027
Héron garde-boeufs,2020,1,0
Héron pourpré,2022,3,4
Hibou des marais,2011,0,1
Hibou moyen-duc,2022,4,45
Hirondelle de fenêtre,2022,90,557
Hirondelle de rivage,2019,2,13
Hirondelle rousseline,2020,1,1
Hirondelle rustique,2022,151,768
Huppe fasciée,2020,6,5
Hypolaïs polyglotte,2022,7,6
Linotte mélodieuse,2022,52,90
