frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,25,5
Aigrette garzette,2022,16,1
Alouette des champs,2021,7,0
Autour des palombes,2022,1,0
Bécasseau variable,2021,1,0
Bécasse des bois,2021,1,0
Bécassine des marais,2022,2,1
Bergeronnette des ruisseaux,2021,3,0
Bergeronnette grise,2022,6,5
Bergeronnette printanière,2020,2,0
Bouscarle de Cetti,2022,2,0
Bouvreuil pivoine,2021,12,2
Bruant des roseaux,2022,6,0
Bruant jaune,2022,7,1
Bruant proyer,2019,1,0
Busard cendré,2021,1,0
Busard des roseaux,2022,15,0
Busard Saint-Martin,2021,1,1
Buse variable,2022,20,1
Caille des blés,2019,1,0
Canard colvert,2021,2,2
Chardonneret élégant,2023,12,10
Chevalier culblanc,2022,2,0
Chevêche d'Athéna,2016,0,7
Choucas des tours,2021,1,0
Chouette hulotte,2022,1,1
Cigogne blanche,2022,1,0
Corbeau freux,2022,1,0
Corneille noire,2023,14,5
Coucou gris,2022,14,0
Cygne chanteur,2020,1,0
Effraie des clochers,2022,1,0
Épervier d'Europe,2022,9,1
Étourneau sansonnet,2023,23,17
Faisan de Colchide,2019,1,0
Faucon crécerelle,2023,4,1
Faucon pèlerin,2021,1,0
Fauvette à tête noire,2022,25,1
Fauvette babillarde,2020,3,0
Fauvette des jardins,2020,7,0
Fauvette grisette,2022,16,0
Foulque macroule,2022,16,0
Gallinule poule-d'eau,2021,11,3
Geai des chênes,2023,21,9
Gobemouche gris,2020,1,0
Goéland argenté,2022,3,0
Goéland brun,2022,3,0
Goéland pontique,2021,2,0
Grand Cormoran,2020,1,0
Grande Aigrette,2022,3,1
Grèbe castagneux,2022,4,0
Grimpereau des jardins,2022,5,0
Grive draine,2022,6,3
Grive litorne,2020,3,0
Grive mauvis,2022,5,0
Grive musicienne,2023,19,11
Grosbec casse-noyaux,2020,1,2
Guêpier d'Europe,2020,1,0
Héron cendré,2022,17,1
Héron garde-boeufs,2021,3,0
Hirondelle de fenêtre,2022,3,2
Hirondelle rustique,2022,3,2
Hypolaïs ictérine,2009,0,1
Linotte mélodieuse,2022,12,1
Locustelle tachetée,2020,1,0
Martinet noir,2020,1,0
Martin-pêcheur d'Europe,2022,7,0
Merle noir,2023,45,38
Mésange à longue queue,2023,15,6
Mésange bleue,2023,33,17
Mésange boréale,2021,3,0
Mésange charbonnière,2023,37,23
Mésange huppée,2021,3,1
Mésange noire,2019,0,3
Mésange nonnette,2021,3,6
Moineau domestique,2023,41,32
Moineau friquet,2019,0,4
Mouette rieuse,2021,7,0
Oie à tête barrée,2022,1,0
Perdrix grise,2021,2,0
Perruche à collier,2020,1,0
Pic épeiche,2021,5,2
Pic épeichette,2021,2,0
Pic vert,2022,11,14
Pie bavarde,2022,13,8
Pigeon biset domestique,2022,3,3
Pigeon colombin,2022,12,0
Pigeon ramier,2023,18,19
Pinson des arbres,2023,32,27
Pinson du Nord,2021,1,1
Pipit farlouse,2021,2,0
Pipit spioncelle,2021,2,0
Pouillot fitis,2020,2,0
Pouillot véloce,2022,26,0
Râle d'eau,2021,9,0
Roitelet à triple bandeau,2021,1,0
Roitelet huppé,2020,4,1
Rougegorge familier,2023,30,18
Rougequeue noir,2023,5,1
Rousserolle effarvatte,2022,7,0
Rousserolle verderolle,2022,13,0
Serin cini,2014,0,2
Sittelle torchepot,2021,9,2
Tarin des aulnes,2022,4,0
Tourterelle des bois,2022,5,0
Tourterelle turque,2023,29,27
Troglodyte mignon,2023,36,9
Vanneau huppé,2021,3,0
Verdier d'Europe,2023,8,9
