frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,11,6
Aigrette garzette,2019,1,1
Alouette des champs,2023,6,0
Bécassine des marais,2009,0,1
Bergeronnette des ruisseaux,2023,4,4
Bergeronnette grise,2023,8,3
Bergeronnette printanière,2023,4,0
Bouscarle de Cetti,2020,1,0
Bouvreuil pivoine,2023,3,1
Bruant jaune,2019,1,1
Busard des roseaux,2023,4,0
Buse variable,2023,6,3
Canard colvert,2023,2,1
Chardonneret élégant,2023,6,0
Choucas des tours,2023,8,1
Chouette hulotte,2023,3,0
Cigogne blanche,2019,1,0
Corbeau freux,2023,4,2
Corneille noire,2023,7,1
Coucou gris,2023,1,0
Cygne tuberculé,2009,0,1
Épervier d'Europe,2022,2,2
Étourneau sansonnet,2023,15,1
Faisan de Colchide,2023,15,0
Faisan vénéré,2022,3,0
Faucon crécerelle,2023,5,1
Fauvette à tête noire,2023,20,1
Fauvette babillarde,2020,1,1
Fauvette des jardins,2023,3,0
Fauvette grisette,2023,7,1
Foulque macroule,2009,0,1
Gallinule poule-d'eau,2019,1,1
Geai des chênes,2022,8,4
Gobemouche gris,2023,1,3
Goéland argenté,2023,3,0
Goéland brun,2021,1,0
Goéland cendré,2009,0,1
Goéland leucophée,2021,1,0
Grand Cormoran,2023,3,0
Grande Aigrette,2020,2,1
Grimpereau des jardins,2023,13,1
Grive draine,2020,1,0
Grive litorne,2009,0,1
Grive musicienne,2023,11,4
Héron cendré,2019,2,1
Hibou moyen-duc,2019,1,0
Hirondelle de fenêtre,2023,2,1
Hirondelle rustique,2023,6,4
Hypolaïs polyglotte,2023,1,1
Linotte mélodieuse,2023,8,1
Martinet noir,2023,4,0
Merle noir,2023,54,15
Mésange à longue queue,2022,9,1
Mésange bleue,2023,22,13
Mésange charbonnière,2023,34,13
Mésange huppée,2023,4,1
Mésange noire,2018,0,9
Mésange nonnette,2022,8,4
Moineau domestique,2023,39,9
Moineau friquet,2020,11,3
Perdrix grise,2020,1,1
Pic épeiche,2023,5,6
Pic épeichette,2022,1,0
Pic noir,2022,1,0
Pic vert,2023,9,1
Pie bavarde,2022,3,1
Pigeon biset domestique,2022,4,0
Pigeon biset (origine naturelle),2009,0,1
Pigeon colombin,2022,1,1
Pigeon ramier,2023,16,4
Pinson des arbres,2023,33,13
Pinson du Nord,2022,1,2
Pipit farlouse,2019,1,1
Pouillot véloce,2023,20,4
Râle des genêts,2019,1,0
Roitelet à triple bandeau,2022,1,0
Roitelet huppé,2023,4,1
Rougegorge familier,2023,50,9
Rougequeue à front blanc,2022,1,0
Rougequeue noir,2023,3,2
Rousserolle effarvatte,2020,1,0
Rousserolle verderolle,2020,1,0
Serin cini,2019,1,0
Sittelle torchepot,2023,16,5
Tarier pâtre,2010,0,1
Tarin des aulnes,2019,1,0
Tourterelle des bois,2009,0,1
Tourterelle turque,2023,26,7
Troglodyte mignon,2023,23,5
Verdier d'Europe,2022,3,7
