frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,15,11
Alouette des champs,2022,6,1
Alouette lulu,2022,8,1
Autour des palombes,2022,2,0
Bécasse des bois,2022,1,2
Bergeronnette des ruisseaux,2021,5,3
Bergeronnette grise,2022,19,6
Bernache du Canada,2022,14,2
Bondrée apivore,2021,3,3
Bouvreuil pivoine,2021,5,3
Bruant des roseaux,2022,4,0
Bruant jaune,2022,18,4
Bruant zizi,2022,2,2
Busard Saint-Martin,2021,1,2
Buse variable,2022,28,21
Canard colvert,2022,14,6
Chardonneret élégant,2022,12,6
Chevalier culblanc,2022,1,0
Choucas des tours,2021,2,0
Chouette hulotte,2020,3,4
Cigogne noire,2021,4,0
Circaète Jean-le-Blanc,2021,2,0
Corbeau freux,2022,2,0
Corneille noire,2022,56,11
Coucou gris,2022,41,17
Cygne tuberculé,2022,3,1
Effraie des clochers,2015,0,2
Engoulevent d'Europe,2020,2,3
Épervier d'Europe,2021,7,4
Étourneau sansonnet,2022,21,11
Faisan de Colchide,2022,18,4
Faucon crécerelle,2022,1,3
Faucon hobereau,2020,3,1
Fauvette à tête noire,2022,39,12
Fauvette des jardins,2021,7,1
Fauvette grisette,2021,14,1
Foulque macroule,2022,5,1
Fuligule milouin,2021,2,0
Gallinule poule-d'eau,2022,1,3
Geai des chênes,2022,46,16
Gobemouche gris,2020,1,1
Gobemouche noir,2020,1,1
Grand Cormoran,2022,11,2
Grande Aigrette,2022,5,1
Grèbe castagneux,2021,1,1
Grèbe huppé,2009,0,1
Grimpereau des jardins,2022,32,20
Grive draine,2022,52,9
Grive litorne,2022,1,2
Grive mauvis,2022,13,0
Grive musicienne,2022,34,6
Grosbec casse-noyaux,2022,21,16
Héron cendré,2022,17,11
Hibou moyen-duc,2018,0,1
Hirondelle de fenêtre,2020,5,8
Hirondelle de rivage,2015,0,1
Hirondelle rustique,2021,11,11
Huppe fasciée,2021,8,10
Hypolaïs polyglotte,2021,8,10
Linotte mélodieuse,2022,4,3
Locustelle tachetée,2020,1,1
Loriot d'Europe,2021,5,8
Martinet noir,2021,7,7
Martin-pêcheur d'Europe,2021,5,1
Merle à plastron,2021,1,0
Merle noir,2022,107,40
Mésange à longue queue,2022,18,8
Mésange bleue,2022,52,40
Mésange charbonnière,2022,50,40
Mésange huppée,2022,13,9
Mésange noire,2013,0,2
Mésange nonnette,2022,25,20
Milan royal,2022,4,0
Moineau domestique,2022,26,13
Oie à tête barrée,2021,1,0
Ouette d'Egypte,2019,1,1
Perdrix rouge,2009,0,1
Pic cendré,2009,0,1
Pic épeiche,2022,27,28
Pic épeichette,2022,2,1
Pic mar,2022,14,0
Pic noir,2022,6,1
Pic vert,2022,22,8
Pie bavarde,2022,6,2
Pie-grièche écorcheur,2015,0,1
Pie-grièche grise,2019,1,0
Pigeon biset domestique,2016,0,2
Pigeon colombin,2020,1,0
Pigeon ramier,2022,62,37
Pinson des arbres,2022,114,45
Pinson du Nord,2022,6,6
Pipit des arbres,2021,16,8
Pipit farlouse,2021,3,3
Pouillot de Bonelli,2021,19,7
Pouillot fitis,2021,16,8
Pouillot siffleur,2021,6,3
Pouillot véloce,2022,78,29
Roitelet à triple bandeau,2022,11,7
Roitelet huppé,2021,4,13
Rossignol philomèle,2021,11,5
Rougegorge familier,2022,101,35
Rougequeue à front blanc,2021,12,6
Rougequeue noir,2022,17,12
Sarcelle d'hiver,2019,1,0
Serin cini,2021,10,4
Sittelle torchepot,2022,54,28
Sterne pierregarin,2017,0,1
Tarier pâtre,2021,12,7
Tarin des aulnes,2021,16,8
Torcol fourmilier,2022,5,1
Tourterelle des bois,2021,10,1
Tourterelle turque,2022,12,13
Troglodyte mignon,2022,41,21
Vanneau huppé,2022,1,1
Verdier d'Europe,2022,6,11
