frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,20,11
Alouette des champs,2022,10,1
Alouette lulu,2022,13,1
Autour des palombes,2022,2,0
Bécasse des bois,2022,1,2
Bergeronnette des ruisseaux,2022,7,3
Bergeronnette grise,2022,22,6
Bernache du Canada,2022,17,2
Bondrée apivore,2022,7,3
Bouvreuil pivoine,2022,7,3
Bruant des roseaux,2022,4,0
Bruant jaune,2022,20,4
Bruant zizi,2022,2,2
Busard Saint-Martin,2021,1,2
Buse variable,2022,33,21
Canard colvert,2022,17,6
Chardonneret élégant,2022,12,6
Chevalier culblanc,2022,1,0
Choucas des tours,2022,3,0
Chouette hulotte,2020,3,4
Cigogne noire,2021,4,0
Circaète Jean-le-Blanc,2022,3,0
Corbeau freux,2022,2,0
Corneille noire,2022,73,11
Coucou gris,2022,77,17
Cygne tuberculé,2022,5,1
Effraie des clochers,2015,0,2
Engoulevent d'Europe,2022,3,3
Épervier d'Europe,2021,7,4
Étourneau sansonnet,2022,29,11
Faisan de Colchide,2022,24,4
Faucon crécerelle,2022,2,3
Faucon hobereau,2022,4,1
Fauvette à tête noire,2022,95,12
Fauvette des jardins,2022,9,1
Fauvette grisette,2022,20,1
Foulque macroule,2022,7,1
Fuligule milouin,2022,4,0
Fuligule morillon,2022,1,0
Gallinule poule-d'eau,2022,1,3
Geai des chênes,2022,49,16
Gobemouche gris,2020,1,1
Gobemouche noir,2020,1,1
Grand Cormoran,2022,11,2
Grande Aigrette,2022,6,1
Grèbe castagneux,2022,5,1
Grèbe huppé,2009,0,1
Grimpereau des jardins,2022,53,20
Grive draine,2022,62,9
Grive litorne,2022,1,2
Grive mauvis,2022,13,0
Grive musicienne,2022,50,6
Grosbec casse-noyaux,2022,26,16
Héron cendré,2022,18,11
Hibou moyen-duc,2018,0,1
Hirondelle de fenêtre,2022,8,8
Hirondelle de rivage,2015,0,1
Hirondelle rustique,2022,16,11
Huppe fasciée,2022,13,10
Hypolaïs polyglotte,2022,13,10
Linotte mélodieuse,2022,5,3
Locustelle tachetée,2020,1,1
Loriot d'Europe,2022,17,8
Martinet noir,2022,9,7
Martin-pêcheur d'Europe,2022,6,1
Merle à plastron,2021,1,0
Merle noir,2022,140,40
Mésange à longue queue,2022,24,8
Mésange bleue,2022,67,40
Mésange charbonnière,2022,62,40
Mésange huppée,2022,13,9
Mésange noire,2022,1,2
Mésange nonnette,2022,26,20
Milan royal,2022,4,0
Moineau domestique,2022,30,13
Oie à tête barrée,2021,1,0
Ouette d'Egypte,2019,1,1
Perdrix rouge,2009,0,1
Pic cendré,2009,0,1
Pic épeiche,2022,41,28
Pic épeichette,2022,3,1
Pic mar,2022,26,0
Pic noir,2022,9,1
Pic vert,2022,28,8
Pie bavarde,2022,6,2
Pie-grièche écorcheur,2015,0,1
Pie-grièche grise,2019,1,0
Pigeon biset domestique,2016,0,2
Pigeon colombin,2022,2,0
Pigeon ramier,2022,91,37
Pinson des arbres,2022,159,45
Pinson du Nord,2022,6,6
Pipit des arbres,2022,29,8
Pipit farlouse,2021,3,3
Pouillot de Bonelli,2022,30,7
Pouillot fitis,2022,28,8
Pouillot siffleur,2022,17,3
Pouillot véloce,2022,126,29
Roitelet à triple bandeau,2022,17,7
Roitelet huppé,2022,5,13
Rossignol philomèle,2022,30,5
Rougegorge familier,2022,130,35
Rougequeue à front blanc,2022,25,6
Rougequeue noir,2022,19,12
Sarcelle d'hiver,2022,2,0
Serin cini,2022,14,4
Sittelle torchepot,2022,58,28
Sterne pierregarin,2017,0,1
Tarier pâtre,2022,13,7
Tarin des aulnes,2021,16,8
Torcol fourmilier,2022,5,1
Tourterelle des bois,2022,20,1
Tourterelle turque,2022,15,13
Troglodyte mignon,2022,65,21
Vanneau huppé,2022,2,1
Verdier d'Europe,2022,7,11
