frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,14,14
Aigle botté,2020,1,4
Alouette des champs,2022,41,37
Alouette lulu,2022,49,36
Bécasse des bois,2009,0,2
Bergeronnette des ruisseaux,2022,12,35
Bergeronnette grise,2022,19,43
Bergeronnette printanière,2021,5,6
Bondrée apivore,2022,8,9
Bouvreuil pivoine,2022,3,7
Bruant des roseaux,2021,1,2
Bruant jaune,2022,8,20
Bruant proyer,2022,39,39
Bruant zizi,2022,65,68
Busard cendré,2020,1,4
Busard des roseaux,2020,1,1
Busard Saint-Martin,2020,5,6
Buse variable,2022,56,79
Caille des blés,2022,6,11
Canard colvert,2022,11,26
Chardonneret élégant,2022,45,52
Chevalier guignette,2017,0,2
Chevêche d'Athéna,2022,2,2
Choucas des tours,2022,45,25
Chouette hulotte,2022,5,6
Cigogne blanche,2022,2,0
Cigogne noire,2022,2,1
Cincle plongeur,2020,4,23
Circaète Jean-le-Blanc,2021,3,0
Corbeau freux,2021,5,8
Corneille noire,2022,57,53
Coucou gris,2022,24,36
Effraie des clochers,2020,1,8
Engoulevent d'Europe,2010,0,2
Épervier d'Europe,2022,15,10
Étourneau sansonnet,2022,49,24
Faisan de Colchide,2022,8,6
Faucon crécerelle,2022,22,23
Faucon hobereau,2016,0,5
Faucon pèlerin,2021,3,1
Fauvette à tête noire,2022,125,122
Fauvette babillarde,2020,2,4
Fauvette des jardins,2022,4,6
Fauvette grisette,2022,10,7
Gallinule poule-d'eau,2021,2,17
Geai des chênes,2022,22,54
Gobemouche gris,2021,6,10
Gobemouche noir,2017,0,2
Goéland leucophée,2011,0,1
Grand Cormoran,2022,7,6
Grande Aigrette,2020,2,3
Grèbe castagneux,2007,0,1
Grimpereau des jardins,2022,28,55
Grive draine,2022,26,42
Grive litorne,2010,0,2
Grive mauvis,2021,1,3
Grive musicienne,2022,42,69
Grosbec casse-noyaux,2022,22,25
Guêpier d'Europe,2020,3,1
Héron cendré,2022,11,18
Hibou moyen-duc,2012,0,2
Hirondelle de fenêtre,2022,21,30
Hirondelle rustique,2022,37,44
Huppe fasciée,2022,17,23
Hypolaïs polyglotte,2022,21,19
Linotte mélodieuse,2022,22,27
Locustelle tachetée,2009,0,3
Loriot d'Europe,2022,14,14
Martinet noir,2022,14,8
Martin-pêcheur d'Europe,2022,3,7
Merle à plastron,2020,1,1
Merle noir,2022,171,124
Mésange à longue queue,2022,17,27
Mésange bleue,2022,112,93
Mésange boréale,2015,0,1
Mésange charbonnière,2022,135,129
Mésange huppée,2022,6,9
Mésange noire,2022,3,0
Mésange nonnette,2022,7,18
Milan noir,2022,21,22
Milan royal,2022,12,11
Moineau domestique,2022,82,52
Perdrix grise,2021,1,4
Perdrix rouge,2016,0,5
Pic cendré,2009,0,2
Pic épeiche,2022,67,53
Pic épeichette,2022,8,9
Pic mar,2022,14,7
Pic noir,2022,7,10
Pic vert,2022,33,32
Pie bavarde,2022,27,26
Pie-grièche à tête rousse,2019,4,8
Pie-grièche écorcheur,2022,28,23
Pigeon biset domestique,2022,23,12
Pigeon colombin,2020,7,2
Pigeon ramier,2022,124,92
Pinson des arbres,2022,163,148
Pinson du Nord,2022,2,0
Pipit des arbres,2022,17,30
Pipit farlouse,2021,8,5
Pouillot de Bonelli,2022,3,3
Pouillot fitis,2022,4,15
Pouillot siffleur,2022,11,12
Pouillot véloce,2022,59,88
Râle d'eau,2022,1,16
Roitelet à triple bandeau,2022,13,11
Roitelet huppé,2020,1,6
Rossignol philomèle,2022,30,38
Rougegorge familier,2022,119,82
Rougequeue à front blanc,2022,16,14
Rougequeue noir,2022,34,47
Rousserolle effarvatte,2021,1,10
Serin cini,2022,19,18
Sittelle torchepot,2022,42,53
Tarier pâtre,2022,12,36
Tarin des aulnes,2021,6,7
Torcol fourmilier,2022,3,15
Tourterelle des bois,2022,32,19
Tourterelle turque,2022,18,21
Traquet motteux,2020,1,1
Troglodyte mignon,2022,55,112
Vanneau huppé,2015,0,4
Vautour fauve,2021,1,1
Vautour moine,2021,1,0
Verdier d'Europe,2022,38,37
