frname,lastobs,newcount,oldcount
Accenteur alpin,2013,0,1
Accenteur mouchet,2022,29,36
Alouette des champs,2017,0,2
Alouette lulu,2022,9,15
Autour des palombes,2020,4,7
Bécasse des bois,2013,0,2
Bec-croisé des sapins,2021,1,14
Bergeronnette des ruisseaux,2022,14,73
Bergeronnette grise,2022,61,110
Bergeronnette printanière,2020,1,0
Bondrée apivore,2021,1,7
Bouvreuil pivoine,2023,21,52
Bruant des roseaux,2013,0,2
Bruant fou,2012,0,2
Bruant jaune,2022,19,52
Bruant zizi,2022,6,26
Busard des roseaux,2019,1,1
Busard Saint-Martin,2022,16,3
Buse variable,2023,99,103
Caille des blés,2022,1,0
Canard colvert,2022,7,6
Chardonneret élégant,2022,66,64
Chevalier culblanc,2022,1,0
Chevêche d'Athéna,2022,5,1
Choucas des tours,2022,10,21
Chouette de Tengmalm,2016,0,2
Chouette hulotte,2022,11,17
Cigogne noire,2022,4,1
Cincle plongeur,2014,0,4
Circaète Jean-le-Blanc,2019,1,1
Corbeau freux,2022,4,2
Corneille noire,2023,114,220
Coucou gris,2022,59,120
Effraie des clochers,2015,0,5
Engoulevent d'Europe,2020,2,3
Épervier d'Europe,2022,7,10
Étourneau sansonnet,2023,57,71
Faisan de Colchide,2022,9,36
Faucon crécerelle,2023,36,45
Faucon hobereau,2022,3,8
Faucon pèlerin,2022,2,0
Fauvette à tête noire,2022,224,378
Fauvette des jardins,2013,0,5
Fauvette grisette,2022,25,52
Geai des chênes,2023,67,107
Gobemouche gris,2022,4,9
Gobemouche noir,2021,8,2
Grand Corbeau,2022,3,8
Grand Cormoran,2019,2,0
Grand-duc d'Europe,2023,19,24
Grande Aigrette,2021,2,0
Grimpereau des bois,2022,4,27
Grimpereau des jardins,2023,44,143
Grive draine,2023,97,149
Grive litorne,2023,1,3
Grive mauvis,2021,1,3
Grive musicienne,2022,62,258
Grosbec casse-noyaux,2022,5,14
Guêpier d'Europe,2020,2,0
Héron cendré,2022,10,17
Hirondelle de fenêtre,2022,43,26
Hirondelle de rochers,2022,17,19
Hirondelle rustique,2022,83,56
Huppe fasciée,2022,4,2
Hypolaïs polyglotte,2022,28,38
Linotte mélodieuse,2015,0,2
Locustelle tachetée,2020,1,1
Loriot d'Europe,2022,4,15
Martinet à ventre blanc,2020,2,0
Martinet noir,2022,40,65
Martin-pêcheur d'Europe,2021,5,2
Merle noir,2023,311,423
Mésange à longue queue,2022,23,32
Mésange bleue,2023,108,113
Mésange boréale,2022,4,14
Mésange charbonnière,2023,250,234
Mésange huppée,2023,12,102
Mésange noire,2023,37,270
Mésange nonnette,2023,23,49
Milan noir,2022,13,4
Milan royal,2023,12,6
Moineau domestique,2023,135,98
Moineau friquet,2020,1,4
Perdrix rouge,2022,1,0
Petit-duc scops,2020,1,0
Petit Gravelot,2022,1,0
Pic épeiche,2023,50,65
Pic épeichette,2022,1,0
Pic noir,2022,26,47
Pic vert,2022,19,48
Pie bavarde,2023,49,42
Pie-grièche écorcheur,2022,29,56
Pigeon biset domestique,2022,8,1
Pigeon colombin,2019,1,3
Pigeon ramier,2023,196,335
Pinson des arbres,2023,293,445
Pinson du Nord,2023,9,3
Pipit des arbres,2022,14,79
Pipit farlouse,2017,0,2
Pipit spioncelle,2021,1,0
Pouillot de Bonelli,2015,0,1
Pouillot fitis,2013,0,5
Pouillot siffleur,2015,0,2
Pouillot véloce,2022,137,252
Râle d'eau,2011,0,2
Roitelet à triple bandeau,2023,38,99
Roitelet huppé,2022,42,154
Rollier d'Europe,2022,2,0
Rossignol philomèle,2022,18,26
Rougegorge familier,2023,167,299
Rougequeue à front blanc,2022,56,115
Rougequeue noir,2022,109,150
Rousserolle effarvatte,2015,0,1
Serin cini,2022,69,51
Sittelle torchepot,2023,32,70
Tarier des prés,2021,2,0
Tarier pâtre,2022,7,32
Tarin des aulnes,2023,9,8
Tichodrome échelette,2018,0,2
Torcol fourmilier,2016,0,2
Tourterelle des bois,2022,6,29
Tourterelle turque,2022,13,38
Traquet motteux,2020,2,0
Troglodyte mignon,2023,147,312
Vanneau huppé,2009,0,2
Verdier d'Europe,2022,33,51
