frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,38,66
Aigle botté,2021,4,5
Aigle royal,2022,8,35
Alouette calandrelle,2018,0,1
Alouette des champs,2022,25,86
Alouette lulu,2023,52,101
Autour des palombes,2021,4,13
Bécasse des bois,2023,8,17
Bécassine des marais,2020,2,2
Bec-croisé des sapins,2022,19,34
Bergeronnette des ruisseaux,2022,3,18
Bergeronnette flavéole (M.f.flavissima),2012,0,2
Bergeronnette grise,2022,20,56
Bergeronnette printanière,2021,5,47
Bondrée apivore,2022,53,90
Bouscarle de Cetti,2020,1,2
Bouvreuil pivoine,2021,3,26
Bruant des roseaux,2022,1,7
Bruant fou,2023,2,0
Bruant jaune,2018,0,10
Bruant ortolan,2022,14,65
Bruant proyer,2023,61,102
Bruant zizi,2022,35,54
Busard cendré,2022,22,42
Busard des roseaux,2022,23,46
Busard pâle,2017,0,1
Busard Saint-Martin,2023,22,42
Buse variable,2022,48,102
Caille des blés,2022,2,5
Canard colvert,2020,2,5
Chardonneret élégant,2022,32,52
Chevalier culblanc,2016,0,1
Chevalier guignette,2018,0,1
Choucas des tours,2022,41,84
Chouette hulotte,2021,3,4
Cigogne noire,2022,3,7
Cincle plongeur,2020,2,4
Circaète Jean-le-Blanc,2022,67,124
Cisticole des joncs,2023,44,37
Cochevis huppé,2022,6,24
Corbeau freux,2012,0,2
Corneille noire,2023,14,32
Coucou geai,2021,2,4
Coucou gris,2022,49,74
Courlis corlieu,2019,1,0
Élanion blanc,2020,1,1
Engoulevent d'Europe,2021,4,10
Épervier d'Europe,2022,44,122
Etourneau roselin,2021,1,0
Étourneau sansonnet,2023,37,49
Faisan de Colchide,2021,1,5
Faucon crécerelle,2023,45,108
Faucon d'Eléonore,2017,0,6
Faucon émerillon,2022,1,11
Faucon hobereau,2022,13,26
Faucon kobez,2017,0,2
Faucon pèlerin,2022,13,24
Fauvette à tête noire,2023,52,107
Fauvette des jardins,2021,12,50
Fauvette grisette,2022,31,90
Fauvette mélanocéphale,2023,85,151
Fauvette orphée,2022,65,102
Fauvette passerinette,2022,46,115
Fauvette pitchou,2020,3,18
Geai des chênes,2023,41,94
Gobemouche gris,2022,16,36
Gobemouche noir,2022,40,111
Goéland brun,2013,0,1
Goéland leucophée,2023,7,42
Grand Corbeau,2023,18,34
Grand Cormoran,2022,17,43
Grand-duc d'Europe,2022,1,12
Grande Aigrette,2015,0,1
Grimpereau des jardins,2022,18,55
Grive draine,2023,33,152
Grive litorne,2023,12,68
Grive mauvis,2023,24,29
Grive musicienne,2023,70,152
Grosbec casse-noyaux,2022,14,51
Guêpier d'Europe,2022,53,76
Héron cendré,2022,9,21
Héron garde-boeufs,2021,1,1
Héron pourpré,2008,0,1
Hirondelle de fenêtre,2022,41,86
Hirondelle de rivage,2020,1,2
Hirondelle de rochers,2022,57,165
Hirondelle rousseline,2022,8,27
Hirondelle rustique,2022,57,85
Huppe fasciée,2022,10,49
Hypolaïs polyglotte,2022,37,36
Linotte mélodieuse,2022,37,75
Locustelle tachetée,2016,0,3
Loriot d'Europe,2022,22,26
Martinet à ventre blanc,2022,43,64
Martinet noir,2022,49,69
Martinet pâle,2015,0,1
Merle à plastron,2015,0,7
Merle noir,2023,93,191
Mésange à longue queue,2022,5,29
Mésange bleue,2023,32,90
Mésange charbonnière,2023,51,68
Mésange huppée,2022,15,38
Mésange noire,2022,4,17
Mésange nonnette,2014,0,7
Milan noir,2022,34,66
Milan royal,2022,31,69
Moineau domestique,2023,44,36
Moineau soulcie,2022,20,30
Monticole bleu,2022,8,14
Oedicnème criard,2021,2,4
Oie cendrée,2015,0,1
Perdrix rouge,2022,14,43
Petit-duc scops,2021,12,7
Petit Gravelot,2014,0,3
Pic épeiche,2022,15,33
Pic épeichette,2022,3,15
Pic noir,2022,6,29
Pic vert,2022,9,12
Pie bavarde,2022,7,15
Pie-grièche à tête rousse,2022,80,109
Pie-grièche écorcheur,2022,31,65
Pie-grièche méridionale,2021,1,16
Pigeon biset domestique,2022,3,3
Pigeon colombin,2021,6,48
Pigeon ramier,2022,89,235
Pinson des arbres,2023,87,186
Pinson du Nord,2023,22,58
Pipit des arbres,2022,12,30
Pipit farlouse,2022,33,85
Pipit rousseline,2022,31,38
Pipit spioncelle,2021,3,4
Pluvier doré,2013,0,3
Pouillot de Bonelli,2022,34,44
Pouillot fitis,2022,33,54
Pouillot siffleur,2019,1,1
Pouillot véloce,2022,55,98
Roitelet à triple bandeau,2022,33,99
Roitelet huppé,2020,2,12
Rollier d'Europe,2021,2,17
Rossignol philomèle,2022,99,91
Rougegorge familier,2023,79,151
Rougequeue à front blanc,2022,70,183
Rougequeue noir,2022,49,118
Rousserolle effarvatte,2022,2,5
Serin cini,2023,42,60
Sittelle torchepot,2022,6,12
Tarier des prés,2022,15,58
Tarier pâtre,2023,36,73
Tarin des aulnes,2022,5,20
Tichodrome échelette,2021,3,12
Torcol fourmilier,2017,0,19
Tourterelle des bois,2022,39,42
Tourterelle turque,2023,22,14
Traquet motteux,2022,14,59
Traquet oreillard,2022,36,61
Troglodyte mignon,2022,30,55
Vanneau huppé,2019,1,15
Vautour fauve,2022,63,115
Vautour moine,2011,0,2
Venturon montagnard,2020,8,21
Verdier d'Europe,2023,21,24
