frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,51,19
Alouette des champs,2023,49,3
Alouette lulu,2022,2,0
Bécasse des bois,2019,1,1
Bécassine des marais,2022,2,1
Bergeronnette des ruisseaux,2021,2,0
Bergeronnette flavéole (M.f.flavissima),2020,1,0
Bergeronnette grise,2023,38,4
Bergeronnette printanière,2023,19,0
Bernache du Canada,2022,2,1
Bernache nonnette,2021,2,1
Bouscarle de Cetti,2023,5,0
Bouvreuil pivoine,2023,5,1
Bruant des roseaux,2023,3,1
Bruant jaune,2023,21,3
Bruant proyer,2022,1,0
Bruant zizi,2020,1,0
Busard cendré,2018,0,2
Busard des roseaux,2022,8,0
Busard Saint-Martin,2022,9,3
Buse variable,2023,59,6
Caille des blés,2022,5,1
Canard chipeau,2022,1,1
Canard colvert,2023,10,4
Canard siffleur,2009,0,1
Canard souchet,2023,1,0
Chardonneret élégant,2023,251,6
Chevalier culblanc,2022,2,0
Chevalier guignette,2021,1,0
Chevêche d'Athéna,2022,7,0
Choucas des tours,2023,29,8
Chouette hulotte,2022,5,2
Cigogne blanche,2023,19,2
Cigogne noire,2022,7,0
Corbeau freux,2022,11,3
Corneille noire,2023,78,17
Coucou gris,2022,10,2
Courlis cendré,2009,0,1
Courlis corlieu,2010,0,1
Cygne tuberculé,2023,6,1
Effraie des clochers,2022,4,0
Épervier d'Europe,2022,17,7
Étourneau sansonnet,2023,105,19
Faisan de Colchide,2023,6,0
Faucon crécerelle,2023,24,3
Faucon hobereau,2020,2,0
Faucon kobez,2022,2,0
Faucon pèlerin,2023,17,1
Fauvette à tête noire,2023,48,3
Fauvette babillarde,2021,4,1
Fauvette des jardins,2023,2,2
Fauvette grisette,2023,24,1
Foulque macroule,2023,9,2
Gallinule poule-d'eau,2023,13,3
Geai des chênes,2023,65,9
Gobemouche gris,2020,1,1
Gobemouche noir,2023,3,0
Goéland argenté,2021,1,0
Goéland brun,2022,6,0
Goéland cendré,2023,9,1
Gorgebleue à miroir,2022,3,1
Grand Cormoran,2023,11,2
Grand-duc d'Europe,2009,0,2
Grande Aigrette,2023,6,3
Grèbe castagneux,2021,1,2
Grimpereau des jardins,2023,8,2
Grive draine,2023,6,3
Grive litorne,2023,7,1
Grive mauvis,2023,2,2
Grive musicienne,2023,71,9
Grosbec casse-noyaux,2022,5,2
Harle bièvre,2009,0,1
Héron cendré,2023,16,1
Héron garde-boeufs,2023,1,0
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2023,45,3
Hirondelle de rivage,2021,1,0
Hirondelle rustique,2023,27,6
Huppe fasciée,2020,1,0
Hypolaïs polyglotte,2022,3,0
Linotte mélodieuse,2022,34,3
Loriot d'Europe,2021,1,0
Martinet noir,2023,23,1
Martin-pêcheur d'Europe,2022,9,1
Merle à plastron,2022,1,1
Merle noir,2023,466,51
Mésange à longue queue,2023,23,9
Mésange bleue,2023,347,55
Mésange boréale,2023,3,0
Mésange charbonnière,2023,363,48
Mésange huppée,2023,24,4
Mésange noire,2022,4,2
Mésange nonnette,2023,6,5
Milan noir,2022,1,0
Milan royal,2022,4,0
Moineau domestique,2023,281,39
Moineau friquet,2022,4,0
Mouette mélanocéphale,2022,2,0
Mouette rieuse,2023,6,6
Oie cendrée,2022,1,1
Ouette d'Egypte,2023,2,1
Perdrix grise,2023,10,2
Perdrix rouge,2020,1,2
Perruche à collier,2021,11,1
Petit Gravelot,2021,1,0
Phragmite des joncs,2023,3,0
Pic épeiche,2023,45,6
Pic épeichette,2013,0,1
Pic vert,2023,30,6
Pie bavarde,2023,308,42
Pie-grièche écorcheur,2009,0,1
Pigeon biset domestique,2023,9,7
Pigeon colombin,2021,1,1
Pigeon ramier,2023,300,11
Pinson des arbres,2023,287,32
Pinson du Nord,2023,17,2
Pipit des arbres,2021,2,0
Pipit farlouse,2023,51,0
Pipit spioncelle,2023,2,1
Pluvier doré,2023,4,1
Pouillot fitis,2021,3,1
Pouillot véloce,2023,50,6
Râle d'eau,2022,1,0
Roitelet huppé,2022,5,0
Rossignol philomèle,2022,4,1
Rougegorge familier,2023,201,43
Rougequeue à front blanc,2023,4,1
Rougequeue noir,2023,24,2
Rousserolle verderolle,2023,6,0
Sarcelle d'hiver,2023,3,1
Serin cini,2020,1,0
Sittelle torchepot,2022,15,8
Sizerin cabaret,2022,1,1
Sizerin flammé,2022,1,1
Spatule blanche,2023,1,0
Tadorne de Belon,2023,5,0
Tarier des prés,2022,5,0
Tarier pâtre,2022,9,0
Tarin des aulnes,2023,3,2
Tourterelle des bois,2020,1,0
Tourterelle turque,2023,281,35
Traquet motteux,2022,5,0
Troglodyte mignon,2023,83,24
Vanneau huppé,2023,33,2
Verdier d'Europe,2023,86,12
