frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,201,191
Aigrette garzette,2023,8,12
Alouette des champs,2023,83,136
Alouette lulu,2023,196,191
Autour des palombes,2019,1,20
Bécasse des bois,2020,1,6
Bec-croisé des sapins,2019,1,27
Bergeronnette des ruisseaux,2023,78,110
Bergeronnette grise,2023,153,255
Bergeronnette printanière,2023,6,2
Bihoreau gris,2023,3,3
Bondrée apivore,2023,13,68
Bouvreuil pivoine,2022,42,52
Bruant des roseaux,2022,1,10
Bruant fou,2019,1,17
Bruant jaune,2023,8,15
Bruant ortolan,2023,1,1
Bruant proyer,2023,1,1
Bruant zizi,2023,215,224
Busard cendré,2023,2,1
Busard des roseaux,2023,2,17
Busard Saint-Martin,2023,10,20
Buse variable,2023,594,989
Caille des blés,2023,5,11
Canard colvert,2023,183,287
Canard mandarin,2023,1,1
Canard pilet,2018,0,1
Chardonneret élégant,2023,671,834
Chevalier culblanc,2023,5,14
Chevalier guignette,2023,4,3
Chevalier sylvain,2023,1,0
Chevêche d'Athéna,2023,30,105
Choucas des tours,2023,563,521
Chouette hulotte,2023,51,88
Cigogne blanche,2023,12,11
Cigogne noire,2022,5,13
Cincle plongeur (C.c.cinclus),2023,10,16
Circaète Jean-le-Blanc,2023,11,39
Cisticole des joncs,2023,1,0
Corbeau freux,2023,120,206
Corneille noire,2023,860,846
Coucou gris,2023,185,203
Courlis cendré,2022,2,0
Crabier chevelu,2009,0,1
Effraie des clochers,2015,0,8
Engoulevent d'Europe,2022,11,10
Épervier d'Europe,2023,117,159
Étourneau sansonnet,2023,773,695
Faisan de Colchide,2023,90,113
Faucon crécerelle,2023,799,895
Faucon émerillon,2010,0,3
Faucon hobereau,2023,8,32
Faucon kobez,2009,0,1
Faucon pèlerin,2023,41,65
Fauvette à tête noire,2023,1431,1249
Fauvette des jardins,2023,12,23
Fauvette grisette,2023,111,183
Fuligule morillon,2018,0,1
Gallinule poule-d'eau,2023,14,31
Geai des chênes,2023,579,708
Gobemouche à collier,2023,3,0
Gobemouche gris,2022,4,13
Gobemouche noir,2023,42,98
Goéland brun,2020,2,8
Goéland leucophée,2023,45,31
Grand Corbeau,2023,33,31
Grand Cormoran,2023,20,78
Grand-duc d'Europe,2023,138,199
Grande Aigrette,2023,2,3
Grimpereau des bois,2016,0,1
Grimpereau des jardins,2023,381,522
Grive draine,2023,135,152
Grive litorne,2022,9,24
Grive mauvis,2023,6,7
Grive musicienne,2023,139,156
Grosbec casse-noyaux,2023,32,250
Guêpier d'Europe,2023,24,24
Héron cendré,2023,166,161
Héron garde-boeufs,2023,80,8
Hibou moyen-duc,2023,3,8
Hirondelle de fenêtre,2023,157,175
Hirondelle de rivage,2020,1,0
Hirondelle de rochers,2023,31,62
Hirondelle rustique,2023,228,208
Huppe fasciée,2023,67,45
Hypolaïs polyglotte,2023,66,157
Jaseur boréal,2013,0,2
Linotte mélodieuse,2023,69,132
Locustelle tachetée,2018,0,7
Loriot d'Europe,2023,69,84
Martinet à ventre blanc,2023,836,687
Martinet noir,2023,569,559
Martin-pêcheur d'Europe,2021,4,11
Merle à plastron,2008,0,1
Merle noir,2023,2742,2261
Mésange à longue queue,2023,361,361
Mésange bleue,2023,1420,1597
Mésange boréale,2017,0,2
Mésange charbonnière,2023,2161,2137
Mésange huppée,2023,208,197
Mésange noire,2023,216,374
Mésange nonnette,2023,132,188
Milan noir,2023,1100,970
Milan royal,2023,984,826
Moineau domestique,2023,1211,866
Moineau friquet,2021,7,13
Mouette mélanocéphale,2007,0,1
Mouette rieuse,2023,85,208
Mouette tridactyle,2022,1,0
Oie cendrée,2023,2,4
Perdrix grise,2021,2,7
Perdrix rouge,2023,14,21
Perroquet jaco,2016,0,2
Perruche à collier,2022,3,7
Perruche ondulée,2021,1,0
Petit-duc scops,2016,0,10
Pic cendré,2017,0,1
Pic épeiche,2023,517,486
Pic épeichette,2023,50,76
Pic mar,2023,37,24
Pic noir,2023,85,86
Pic vert,2023,683,742
Pie bavarde,2023,1335,1308
Pie-grièche écorcheur,2023,105,142
Pie-grièche grise,2023,2,0
Pigeon biset domestique,2023,404,256
Pigeon colombin,2023,16,21
Pigeon ramier,2023,1422,1159
Pinson des arbres,2023,1183,1380
Pinson du Nord,2023,139,233
Pipit des arbres,2023,8,32
Pipit farlouse,2023,59,46
Pipit rousseline,2008,0,1
Pipit spioncelle,2022,1,3
Pouillot de Bonelli,2023,46,78
Pouillot fitis,2023,42,54
Pouillot siffleur,2023,2,0
Pouillot véloce,2023,710,768
Roitelet à triple bandeau,2023,208,146
Roitelet huppé,2023,39,76
Rossignol philomèle,2023,189,279
Rougegorge familier,2023,1564,1322
Rougequeue à front blanc,2023,144,235
Rougequeue noir,2023,1009,913
Rousserolle effarvatte,2020,2,2
Serin cini,2023,579,490
Sittelle torchepot,2023,372,421
Sizerin cabaret,2015,0,5
Sizerin flammé,2018,0,10
Tarier des prés,2023,8,10
Tarier pâtre,2023,167,226
Tarin des aulnes,2023,210,389
Tichodrome échelette,2022,1,1
Torcol fourmilier,2021,2,7
Tourterelle des bois,2023,41,30
Tourterelle turque,2023,858,651
Traquet motteux,2023,4,6
Troglodyte mignon,2023,626,768
Vanneau huppé,2016,0,5
Vautour fauve,2022,4,13
Verdier d'Europe,2023,488,567
