frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,199,191
Aigrette garzette,2023,8,12
Alouette des champs,2023,80,136
Alouette lulu,2023,194,191
Autour des palombes,2019,1,20
Bécasse des bois,2020,1,6
Bec-croisé des sapins,2019,1,27
Bergeronnette des ruisseaux,2023,76,110
Bergeronnette grise,2023,146,255
Bergeronnette printanière,2022,5,2
Bihoreau gris,2023,3,3
Bondrée apivore,2022,12,68
Bouvreuil pivoine,2022,42,52
Bruant des roseaux,2022,1,10
Bruant fou,2019,1,17
Bruant jaune,2023,8,15
Bruant ortolan,2009,0,1
Bruant proyer,2023,1,1
Bruant zizi,2023,205,224
Busard cendré,2023,2,1
Busard des roseaux,2016,0,17
Busard Saint-Martin,2023,10,20
Buse variable,2023,575,989
Caille des blés,2022,4,11
Canard colvert,2023,177,287
Canard mandarin,2023,1,1
Canard pilet,2018,0,1
Chardonneret élégant,2023,654,834
Chevalier culblanc,2023,4,14
Chevalier guignette,2019,3,3
Chevêche d'Athéna,2023,29,105
Choucas des tours,2023,546,521
Chouette hulotte,2023,49,88
Cigogne blanche,2021,5,11
Cigogne noire,2022,5,13
Cincle plongeur,2023,10,16
Circaète Jean-le-Blanc,2023,10,39
Corbeau freux,2023,119,206
Corneille noire,2023,836,846
Coucou gris,2023,178,203
Courlis cendré,2022,2,0
Crabier chevelu,2009,0,1
Effraie des clochers,2015,0,8
Engoulevent d'Europe,2022,11,10
Épervier d'Europe,2023,111,159
Étourneau sansonnet,2023,751,695
Faisan de Colchide,2023,86,113
Faucon crécerelle,2023,767,895
Faucon émerillon,2010,0,3
Faucon hobereau,2022,6,32
Faucon kobez,2009,0,1
Faucon pèlerin,2023,38,65
Fauvette à tête noire,2023,1376,1249
Fauvette des jardins,2023,12,23
Fauvette grisette,2023,106,183
Fuligule morillon,2018,0,1
Gallinule poule-d'eau,2023,9,31
Geai des chênes,2023,564,708
Gobemouche à collier,2023,3,0
Gobemouche gris,2022,4,13
Gobemouche noir,2023,36,98
Goéland brun,2020,2,8
Goéland leucophée,2023,43,31
Grand Corbeau,2023,33,31
Grand Cormoran,2022,18,78
Grand-duc d'Europe,2023,136,199
Grande Aigrette,2023,2,3
Grimpereau des bois,2016,0,1
Grimpereau des jardins,2023,367,522
Grive draine,2023,131,152
Grive litorne,2022,9,24
Grive mauvis,2022,5,7
Grive musicienne,2023,130,156
Grosbec casse-noyaux,2023,32,250
Guêpier d'Europe,2023,21,24
Héron cendré,2023,155,161
Héron garde-boeufs,2023,66,8
Hibou moyen-duc,2023,3,8
Hirondelle de fenêtre,2023,144,175
Hirondelle de rivage,2020,1,0
Hirondelle de rochers,2023,24,62
Hirondelle rustique,2023,219,208
Huppe fasciée,2023,65,45
Hypolaïs polyglotte,2023,62,157
Jaseur boréal,2013,0,2
Linotte mélodieuse,2023,68,132
Locustelle tachetée,2018,0,7
Loriot d'Europe,2023,68,84
Martinet à ventre blanc,2023,758,687
Martinet noir,2023,544,559
Martin-pêcheur d'Europe,2021,4,11
Merle à plastron,2008,0,1
Merle noir,2023,2683,2261
Mésange à longue queue,2023,352,361
Mésange bleue,2023,1395,1597
Mésange boréale,2017,0,2
Mésange charbonnière,2023,2136,2137
Mésange huppée,2023,205,197
Mésange noire,2023,215,374
Mésange nonnette,2023,132,188
Milan noir,2023,1067,970
Milan royal,2023,938,826
Moineau domestique,2023,1189,866
Moineau friquet,2021,7,13
Mouette mélanocéphale,2007,0,1
Mouette rieuse,2023,85,208
Mouette tridactyle,2022,1,0
Oie cendrée,2020,1,4
Perdrix grise,2021,2,7
Perdrix rouge,2022,13,21
Perroquet jaco,2016,0,2
Perruche à collier,2022,3,7
Perruche ondulée,2021,1,0
Petit-duc scops,2016,0,10
Pic cendré,2017,0,1
Pic épeiche,2023,504,486
Pic épeichette,2023,48,76
Pic mar,2023,37,24
Pic noir,2023,83,86
Pic vert,2023,661,742
Pie bavarde,2023,1308,1308
Pie-grièche écorcheur,2023,96,142
Pie-grièche grise,2023,2,0
Pigeon biset domestique,2023,395,256
Pigeon colombin,2023,15,21
Pigeon ramier,2023,1380,1159
Pinson des arbres,2023,1156,1380
Pinson du Nord,2023,139,233
Pipit des arbres,2022,7,32
Pipit farlouse,2023,58,46
Pipit rousseline,2008,0,1
Pipit spioncelle,2022,1,3
Pouillot de Bonelli,2023,46,78
Pouillot fitis,2023,42,54
Pouillot siffleur,2023,2,0
Pouillot véloce,2023,686,768
Roitelet à triple bandeau,2023,203,146
Roitelet huppé,2023,39,76
Rossignol philomèle,2023,184,279
Rougegorge familier,2023,1544,1322
Rougequeue à front blanc,2023,141,235
Rougequeue noir,2023,980,913
Rousserolle effarvatte,2020,2,2
Serin cini,2023,571,490
Sittelle torchepot,2023,366,421
Sizerin cabaret,2015,0,5
Sizerin flammé,2018,0,10
Tarier des prés,2023,8,10
Tarier pâtre,2023,165,226
Tarin des aulnes,2023,207,389
Tichodrome échelette,2022,1,1
Torcol fourmilier,2021,2,7
Tourterelle des bois,2023,40,30
Tourterelle turque,2023,844,651
Traquet motteux,2020,3,6
Troglodyte mignon,2023,612,768
Vanneau huppé,2016,0,5
Vautour fauve,2022,4,13
Verdier d'Europe,2023,485,567
