frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,165,191
Aigrette garzette,2022,6,12
Alouette des champs,2022,67,136
Alouette lulu,2022,152,191
Autour des palombes,2019,1,20
Bécasse des bois,2020,1,6
Bec-croisé des sapins,2019,1,27
Bergeronnette des ruisseaux,2022,44,110
Bergeronnette grise,2022,104,255
Bergeronnette printanière,2020,3,2
Bihoreau gris,2021,2,3
Bondrée apivore,2021,11,68
Bouvreuil pivoine,2022,39,52
Bruant des roseaux,2022,1,10
Bruant fou,2019,1,17
Bruant jaune,2020,5,15
Bruant ortolan,2009,0,1
Bruant proyer,2016,0,1
Bruant zizi,2022,175,224
Busard cendré,2021,1,1
Busard des roseaux,2016,0,17
Busard Saint-Martin,2021,5,20
Buse variable,2022,448,989
Caille des blés,2020,3,11
Canard colvert,2022,126,287
Canard mandarin,2014,0,1
Canard pilet,2018,0,1
Chardonneret élégant,2022,487,834
Chevalier culblanc,2021,2,14
Chevalier guignette,2019,3,3
Chevêche d'Athéna,2022,21,105
Choucas des tours,2022,413,521
Chouette hulotte,2021,34,88
Cigogne blanche,2021,5,11
Cigogne noire,2020,4,13
Cincle plongeur,2021,4,16
Circaète Jean-le-Blanc,2021,9,39
Corbeau freux,2022,88,206
Corneille noire,2022,589,846
Coucou gris,2021,117,203
Courlis cendré,2019,1,0
Crabier chevelu,2009,0,1
Effraie des clochers,2015,0,8
Engoulevent d'Europe,2021,10,10
Épervier d'Europe,2022,85,159
Étourneau sansonnet,2022,549,695
Faisan de Colchide,2022,64,113
Faucon crécerelle,2022,580,895
Faucon émerillon,2010,0,3
Faucon hobereau,2021,5,32
Faucon kobez,2009,0,1
Faucon pèlerin,2022,33,65
Fauvette à tête noire,2022,932,1249
Fauvette des jardins,2021,7,23
Fauvette grisette,2021,88,183
Fuligule morillon,2018,0,1
Gallinule poule-d'eau,2021,6,31
Geai des chênes,2022,429,708
Gobemouche gris,2020,3,13
Gobemouche noir,2021,29,98
Goéland brun,2020,2,8
Goéland leucophée,2021,30,31
Grand Corbeau,2022,20,31
Grand Cormoran,2022,17,78
Grand-duc d'Europe,2022,104,199
Grande Aigrette,2019,1,3
Grimpereau des bois,2016,0,1
Grimpereau des jardins,2022,247,522
Grive draine,2022,100,152
Grive litorne,2022,6,24
Grive mauvis,2022,4,7
Grive musicienne,2022,93,156
Grosbec casse-noyaux,2022,21,249
Guêpier d'Europe,2021,19,24
Héron cendré,2022,97,161
Héron garde-boeufs,2022,30,8
Hibou moyen-duc,2022,2,8
Hirondelle de fenêtre,2021,116,175
Hirondelle de rivage,2020,1,0
Hirondelle de rochers,2022,15,62
Hirondelle rustique,2021,180,208
Huppe fasciée,2022,45,45
Hypolaïs polyglotte,2021,44,157
Jaseur boréal,2013,0,2
Linotte mélodieuse,2022,51,132
Locustelle tachetée,2018,0,7
Loriot d'Europe,2021,43,84
Martinet à ventre blanc,2022,568,687
Martinet noir,2021,386,559
Martin-pêcheur d'Europe,2021,4,11
Merle à plastron,2008,0,1
Merle noir,2022,1879,2261
Mésange à longue queue,2022,234,361
Mésange bleue,2022,993,1597
Mésange boréale,2017,0,2
Mésange charbonnière,2022,1569,2137
Mésange huppée,2022,165,197
Mésange noire,2022,173,374
Mésange nonnette,2022,102,188
Milan noir,2022,803,970
Milan royal,2022,644,826
Moineau domestique,2022,877,866
Moineau friquet,2021,7,13
Mouette mélanocéphale,2007,0,1
Mouette rieuse,2022,71,208
Oie cendrée,2020,1,4
Perdrix grise,2021,2,7
Perdrix rouge,2021,12,21
Perroquet jaco,2016,0,2
Perruche à collier,2021,2,7
Perruche ondulée,2021,1,0
Petit-duc scops,2016,0,10
Pic cendré,2017,0,1
Pic épeiche,2022,363,486
Pic épeichette,2022,34,76
Pic mar,2022,32,24
Pic noir,2022,67,86
Pic vert,2022,498,742
Pie bavarde,2022,977,1308
Pie-grièche écorcheur,2021,81,142
Pigeon biset domestique,2022,308,256
Pigeon colombin,2021,12,21
Pigeon ramier,2022,955,1159
Pinson des arbres,2022,860,1380
Pinson du Nord,2022,100,232
Pipit des arbres,2021,6,32
Pipit farlouse,2022,35,46
Pipit rousseline,2008,0,1
Pipit spioncelle,2022,1,3
Pouillot de Bonelli,2021,39,78
Pouillot fitis,2021,24,54
Pouillot siffleur,2021,1,0
Pouillot véloce,2022,460,768
Roitelet à triple bandeau,2022,134,146
Roitelet huppé,2022,33,76
Rossignol philomèle,2021,117,279
Rougegorge familier,2022,1105,1322
Rougequeue à front blanc,2021,85,235
Rougequeue noir,2022,755,913
Rousserolle effarvatte,2020,2,2
Serin cini,2022,439,490
Sittelle torchepot,2022,259,421
Sizerin cabaret,2015,0,5
Sizerin flammé,2018,0,10
Tarier des prés,2021,4,10
Tarier pâtre,2022,148,226
Tarin des aulnes,2022,149,389
Tichodrome échelette,2022,1,1
Torcol fourmilier,2021,2,7
Tourterelle des bois,2021,35,30
Tourterelle turque,2022,646,651
Traquet motteux,2020,3,6
Troglodyte mignon,2022,402,768
Vanneau huppé,2016,0,5
Vautour fauve,2021,2,13
Verdier d'Europe,2022,358,567
