frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,166,191
Aigrette garzette,2022,6,12
Alouette des champs,2022,68,136
Alouette lulu,2022,162,191
Autour des palombes,2019,1,20
Bécasse des bois,2020,1,6
Bec-croisé des sapins,2019,1,27
Bergeronnette des ruisseaux,2022,47,110
Bergeronnette grise,2022,110,255
Bergeronnette printanière,2022,4,2
Bihoreau gris,2021,2,3
Bondrée apivore,2021,11,68
Bouvreuil pivoine,2022,39,52
Bruant des roseaux,2022,1,10
Bruant fou,2019,1,17
Bruant jaune,2020,5,15
Bruant ortolan,2009,0,1
Bruant proyer,2016,0,1
Bruant zizi,2022,181,224
Busard cendré,2021,1,1
Busard des roseaux,2016,0,17
Busard Saint-Martin,2021,5,20
Buse variable,2022,465,989
Caille des blés,2020,3,11
Canard colvert,2022,131,287
Canard mandarin,2014,0,1
Canard pilet,2018,0,1
Chardonneret élégant,2022,508,834
Chevalier culblanc,2021,2,14
Chevalier guignette,2019,3,3
Chevêche d'Athéna,2022,21,105
Choucas des tours,2022,432,521
Chouette hulotte,2022,35,88
Cigogne blanche,2021,5,11
Cigogne noire,2020,4,13
Cincle plongeur,2021,4,16
Circaète Jean-le-Blanc,2021,9,39
Corbeau freux,2022,97,206
Corneille noire,2022,629,846
Coucou gris,2022,135,203
Courlis cendré,2022,2,0
Crabier chevelu,2009,0,1
Effraie des clochers,2015,0,8
Engoulevent d'Europe,2021,10,10
Épervier d'Europe,2022,90,159
Étourneau sansonnet,2022,585,695
Faisan de Colchide,2022,73,113
Faucon crécerelle,2022,604,895
Faucon émerillon,2010,0,3
Faucon hobereau,2021,5,32
Faucon kobez,2009,0,1
Faucon pèlerin,2022,34,65
Fauvette à tête noire,2022,1036,1249
Fauvette des jardins,2022,8,23
Fauvette grisette,2021,88,183
Fuligule morillon,2018,0,1
Gallinule poule-d'eau,2022,7,31
Geai des chênes,2022,450,708
Gobemouche gris,2020,3,13
Gobemouche noir,2022,30,98
Goéland brun,2020,2,8
Goéland leucophée,2022,32,31
Grand Corbeau,2022,25,31
Grand Cormoran,2022,17,78
Grand-duc d'Europe,2022,104,199
Grande Aigrette,2019,1,3
Grimpereau des bois,2016,0,1
Grimpereau des jardins,2022,260,522
Grive draine,2022,106,152
Grive litorne,2022,6,24
Grive mauvis,2022,4,7
Grive musicienne,2022,102,156
Grosbec casse-noyaux,2022,22,249
Guêpier d'Europe,2021,19,24
Héron cendré,2022,106,161
Héron garde-boeufs,2022,34,8
Hibou moyen-duc,2022,2,8
Hirondelle de fenêtre,2022,119,175
Hirondelle de rivage,2020,1,0
Hirondelle de rochers,2022,15,62
Hirondelle rustique,2022,183,208
Huppe fasciée,2022,47,45
Hypolaïs polyglotte,2021,44,157
Jaseur boréal,2013,0,2
Linotte mélodieuse,2022,53,132
Locustelle tachetée,2018,0,7
Loriot d'Europe,2021,43,84
Martinet à ventre blanc,2022,615,687
Martinet noir,2022,410,559
Martin-pêcheur d'Europe,2021,4,11
Merle à plastron,2008,0,1
Merle noir,2022,2006,2261
Mésange à longue queue,2022,248,361
Mésange bleue,2022,1050,1597
Mésange boréale,2017,0,2
Mésange charbonnière,2022,1666,2137
Mésange huppée,2022,167,197
Mésange noire,2022,178,374
Mésange nonnette,2022,104,188
Milan noir,2022,871,970
Milan royal,2022,681,826
Moineau domestique,2022,926,866
Moineau friquet,2021,7,13
Mouette mélanocéphale,2007,0,1
Mouette rieuse,2022,76,208
Oie cendrée,2020,1,4
Perdrix grise,2021,2,7
Perdrix rouge,2022,13,21
Perroquet jaco,2016,0,2
Perruche à collier,2021,2,7
Perruche ondulée,2021,1,0
Petit-duc scops,2016,0,10
Pic cendré,2017,0,1
Pic épeiche,2022,387,486
Pic épeichette,2022,35,76
Pic mar,2022,33,24
Pic noir,2022,69,86
Pic vert,2022,534,742
Pie bavarde,2022,1022,1308
Pie-grièche écorcheur,2021,81,142
Pigeon biset domestique,2022,324,256
Pigeon colombin,2021,12,21
Pigeon ramier,2022,1041,1159
Pinson des arbres,2022,905,1380
Pinson du Nord,2022,105,232
Pipit des arbres,2021,6,32
Pipit farlouse,2022,38,46
Pipit rousseline,2008,0,1
Pipit spioncelle,2022,1,3
Pouillot de Bonelli,2021,39,78
Pouillot fitis,2022,33,54
Pouillot siffleur,2021,1,0
Pouillot véloce,2022,522,768
Roitelet à triple bandeau,2022,142,146
Roitelet huppé,2022,34,76
Rossignol philomèle,2022,131,279
Rougegorge familier,2022,1180,1322
Rougequeue à front blanc,2022,88,235
Rougequeue noir,2022,810,913
Rousserolle effarvatte,2020,2,2
Serin cini,2022,471,490
Sittelle torchepot,2022,281,421
Sizerin cabaret,2015,0,5
Sizerin flammé,2018,0,10
Tarier des prés,2021,4,10
Tarier pâtre,2022,155,226
Tarin des aulnes,2022,150,389
Tichodrome échelette,2022,1,1
Torcol fourmilier,2021,2,7
Tourterelle des bois,2022,36,30
Tourterelle turque,2022,682,651
Traquet motteux,2020,3,6
Troglodyte mignon,2022,436,768
Vanneau huppé,2016,0,5
Vautour fauve,2021,2,13
Verdier d'Europe,2022,384,567
