frname,lastobs,newcount,oldcount
Accenteur alpin,2022,13,9
Accenteur mouchet,2022,10,15
Aigle royal,2022,33,54
Alouette des champs,2021,8,20
Alouette lulu,2022,7,10
Autour des palombes,2021,4,5
Bec-croisé des sapins,2022,29,43
Bergeronnette des ruisseaux,2021,6,7
Bergeronnette grise,2021,77,52
Bergeronnette printanière,2020,1,0
Bondrée apivore,2021,5,5
Bouvreuil pivoine,2022,21,17
Bruant fou,2021,23,32
Bruant jaune,2021,25,40
Bruant ortolan,2018,0,4
Bruant zizi,2021,3,8
Buse variable,2021,15,18
Caille des blés,2021,6,10
Canard colvert,2021,5,1
Cassenoix moucheté,2022,280,168
Chardonneret élégant,2022,56,52
Chevalier culblanc,2012,0,1
Chevalier guignette,2020,2,5
Chevêchette d'Europe,2021,7,25
Chocard à bec jaune,2022,44,55
Choucas des tours,2021,6,11
Chouette de Tengmalm,2017,0,22
Chouette hulotte,2022,1,2
Cincle plongeur,2021,13,12
Circaète Jean-le-Blanc,2021,16,30
Corneille noire,2021,38,26
Coucou gris,2021,16,18
Crave à bec rouge,2021,12,25
Engoulevent d'Europe,2012,0,3
Épervier d'Europe,2022,15,7
Étourneau sansonnet,2021,6,3
Faucon crécerelle,2021,37,73
Faucon pèlerin,2022,10,9
Fauvette à tête noire,2021,33,15
Fauvette babillarde,2020,8,12
Fauvette des jardins,2020,1,5
Fauvette grisette,2017,0,1
Geai des chênes,2021,23,51
Gélinotte des bois,2019,1,2
Gobemouche gris,2021,3,2
Gobemouche noir,2021,3,5
Grand Corbeau,2022,52,78
Grand Cormoran,2021,1,2
Grand-duc d'Europe,2022,2,0
Grèbe à cou noir,2012,0,1
Grimpereau des bois,2022,12,16
Grimpereau des jardins,2019,1,0
Grive draine,2021,49,51
Grive litorne,2021,4,7
Grive musicienne,2021,26,9
Grosbec casse-noyaux,2014,0,3
Harle bièvre,2021,1,0
Héron cendré,2022,4,8
Hibou moyen-duc,2012,0,2
Hirondelle de fenêtre,2021,13,21
Hirondelle de rochers,2021,145,102
Hirondelle rustique,2021,1,4
Huppe fasciée,2021,6,7
Lagopède alpin,2019,3,6
Linotte mélodieuse,2021,16,19
Martinet à ventre blanc,2021,23,25
Martinet noir,2021,39,47
Merle à plastron,2021,27,26
Merle noir,2022,44,46
Mésange à longue queue,2021,5,6
Mésange bleue,2022,20,26
Mésange boréale,2021,31,40
Mésange charbonnière,2022,52,47
Mésange huppée,2022,50,75
Mésange noire,2022,166,125
Mésange nonnette,2022,8,4
Milan noir,2021,3,3
Moineau cisalpin,2020,2,5
Moineau domestique,2022,79,34
Monticole de roche,2020,1,4
Niverolle alpine,2021,7,22
Perdrix bartavelle,2021,3,13
Perdrix rouge,2020,1,0
Petit-duc scops,2022,6,10
Pic épeiche,2022,42,37
Pic noir,2022,19,30
Pic vert,2021,29,15
Pie bavarde,2022,41,35
Pie-grièche écorcheur,2021,28,29
Pigeon ramier,2021,6,7
Pinson des arbres,2022,97,90
Pinson du Nord,2022,4,7
Pipit des arbres,2021,10,19
Pipit farlouse,2014,0,2
Pipit spioncelle,2021,27,18
Pouillot de Bonelli,2021,38,24
Pouillot fitis,2021,3,1
Pouillot siffleur,2016,0,4
Pouillot véloce,2021,42,18
Râle des genêts,2020,1,0
Roitelet à triple bandeau,2020,3,1
Roitelet huppé,2022,30,14
Rougegorge familier,2022,48,19
Rougequeue à front blanc,2022,18,21
Rougequeue noir,2021,113,87
Serin cini,2021,24,18
Sittelle torchepot,2021,6,4
Sizerin cabaret,2020,1,4
Sizerin flammé,2020,1,10
Tarier des prés,2021,14,14
Tarier pâtre,2020,3,1
Tarin des aulnes,2022,11,14
Tétras lyre,2021,11,15
Tichodrome échelette,2021,8,19
Torcol fourmilier,2022,2,6
Tourterelle turque,2021,1,34
Traquet motteux,2021,20,42
Troglodyte mignon,2021,32,14
Vanneau huppé,2014,0,1
Vautour fauve,2021,34,42
Vautour moine,2021,5,9
Venturon montagnard,2022,11,28
Verdier d'Europe,2022,14,17
