frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,56,107
Aigle royal,2023,2,1
Aigrette garzette,2023,167,333
Alouette des champs,2023,468,675
Alouette lulu,2023,32,71
Autour des palombes,2021,1,12
Avocette élégante,2020,3,1
Barge à queue noire,2020,2,0
Bécasseau cocorli,2020,2,23
Bécasseau de Temminck,2020,4,18
Bécasseau minute,2023,1,7
Bécasseau sanderling,2019,2,3
Bécasseau variable,2022,9,27
Bécasse des bois,2023,2,2
Bécassine des marais,2023,14,102
Bécassine sourde,2023,6,0
Bec-croisé des sapins,2020,1,0
Bergeronnette des ruisseaux,2023,60,189
Bergeronnette grise,2023,349,525
Bergeronnette printanière,2023,62,100
Bihoreau gris,2023,29,91
Blongios nain,2021,26,1
Bondrée apivore,2023,37,64
Bouscarle de Cetti,2023,744,828
Bouvreuil pivoine,2021,1,1
Bruant des roseaux,2023,149,303
Bruant fou,2019,0,5
Bruant jaune,2023,3,18
Bruant ortolan,2019,2,4
Bruant proyer,2023,68,126
Bruant zizi,2023,371,388
Busard cendré,2021,2,8
Busard des roseaux,2023,154,239
Busard pâle,2013,0,1
Busard Saint-Martin,2023,7,68
Buse variable,2023,538,977
Butor étoilé,2018,0,7
Caille des blés,2023,20,22
Canard chipeau,2023,36,138
Canard colvert,2023,864,1309
Canard mandarin,2015,0,5
Canard pilet,2023,25,24
Canard siffleur,2023,21,92
Canard souchet,2023,38,148
Chardonneret élégant,2023,624,697
Chevalier aboyeur,2023,58,203
Chevalier arlequin,2021,6,24
Chevalier culblanc,2023,98,624
Chevalier gambette,2023,12,24
Chevalier guignette,2023,259,809
Chevalier stagnatile,2011,0,2
Chevalier sylvain,2023,18,114
Chevêche d'Athéna,2023,91,389
Choucas des tours,2023,96,200
Chouette hulotte,2023,17,68
Cigogne blanche,2023,89,200
Cigogne noire,2021,2,9
Cincle plongeur,2020,1,8
Circaète Jean-le-Blanc,2023,31,68
Cisticole des joncs,2023,143,35
Cochevis huppé,2010,0,1
Combattant varié,2023,3,75
Corbeau freux,2023,111,204
Cormoran pygmée,2016,0,14
Corneille mantelée,2017,0,1
Corneille noire,2023,1160,1243
Coucou geai,2023,1,0
Coucou gris,2023,37,186
Courlis cendré,2018,0,7
Courlis corlieu,2022,2,3
Crabier chevelu,2023,9,10
Cygne tuberculé,2023,266,536
Échasse blanche,2023,16,49
Effraie des clochers,2023,17,64
Engoulevent d'Europe,2021,1,2
Épervier d'Europe,2023,113,265
Etourneau roselin,2021,1,0
Étourneau sansonnet,2023,527,377
Faisan de Colchide,2023,44,149
Faucon crécerelle,2023,530,849
Faucon d'Eléonore,2015,0,1
Faucon émerillon,2021,4,30
Faucon hobereau,2023,37,86
Faucon kobez,2023,11,13
Faucon pèlerin,2023,14,83
Fauvette à tête noire,2023,1201,803
Fauvette babillarde,2017,0,2
Fauvette des jardins,2022,1,9
Fauvette grisette,2023,54,72
Fauvette mélanocéphale,2023,64,16
Fauvette passerinette,2023,8,1
