frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,47,107
Aigle royal,2012,0,1
Aigrette garzette,2022,113,333
Alouette des champs,2022,289,675
Alouette lulu,2022,25,71
Autour des palombes,2021,1,12
Avocette élégante,2020,3,1
Barge à queue noire,2020,2,0
Bécasseau cocorli,2020,2,23
Bécasseau de Temminck,2020,4,18
Bécasseau minute,2017,0,7
Bécasseau sanderling,2019,2,3
Bécasseau variable,2021,7,27
Bécasse des bois,2019,1,2
Bécassine des marais,2022,10,102
Bec-croisé des sapins,2020,1,0
Bergeronnette des ruisseaux,2022,52,189
Bergeronnette grise,2022,238,525
Bergeronnette printanière,2021,37,100
Bihoreau gris,2022,17,91
Blongios nain,2021,26,1
Bondrée apivore,2021,26,64
Bouscarle de Cetti,2022,463,828
Bouvreuil pivoine,2021,1,1
Bruant des roseaux,2022,113,303
Bruant fou,2019,0,5
Bruant jaune,2022,2,18
Bruant ortolan,2019,2,4
Bruant proyer,2022,45,126
Bruant zizi,2022,282,388
Busard cendré,2021,2,8
Busard des roseaux,2022,80,239
Busard pâle,2013,0,1
Busard Saint-Martin,2021,5,68
Buse variable,2022,366,977
Butor étoilé,2018,0,7
Caille des blés,2021,11,22
Canard chipeau,2022,27,138
Canard colvert,2022,665,1309
Canard mandarin,2015,0,5
Canard pilet,2022,17,24
Canard siffleur,2022,15,92
Canard souchet,2022,22,148
Chardonneret élégant,2022,434,697
Chevalier aboyeur,2021,51,203
Chevalier arlequin,2021,6,24
Chevalier culblanc,2022,64,624
Chevalier gambette,2021,6,24
Chevalier guignette,2022,208,809
Chevalier stagnatile,2011,0,2
Chevalier sylvain,2021,17,114
Chevêche d'Athéna,2022,72,389
Choucas des tours,2022,55,200
Chouette hulotte,2021,15,68
Cigogne blanche,2022,59,200
Cigogne noire,2021,2,9
Cincle plongeur,2020,1,8
Circaète Jean-le-Blanc,2022,21,68
Cisticole des joncs,2022,72,35
Cochevis huppé,2010,0,1
Combattant varié,2020,1,75
Corbeau freux,2022,75,204
Cormoran pygmée,2016,0,14
Corneille mantelée,2017,0,1
Corneille noire,2022,819,1243
Coucou gris,2021,34,186
Courlis cendré,2018,0,7
Courlis corlieu,2017,0,3
Crabier chevelu,2021,5,10
Cygne tuberculé,2022,226,536
Échasse blanche,2021,10,49
Effraie des clochers,2022,11,64
Engoulevent d'Europe,2021,1,2
Épervier d'Europe,2022,78,265
Etourneau roselin,2021,1,0
Étourneau sansonnet,2022,397,377
Faisan de Colchide,2022,26,149
Faucon crécerelle,2022,329,849
Faucon d'Eléonore,2015,0,1
Faucon émerillon,2021,4,30
Faucon hobereau,2021,27,86
Faucon kobez,2020,9,13
Faucon pèlerin,2022,8,83
