frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,9,36
Aigrette garzette,2023,53,176
Alouette calandrelle,2020,1,0
Alouette des champs,2023,40,63
Alouette lulu,2020,8,27
Autour des palombes,2019,1,0
Avocette élégante,2019,2,10
Barge à queue noire,2017,0,5
Barge rousse,2022,2,18
Bécasseau cocorli,2017,0,3
Bécasseau maubèche,2017,0,9
Bécasseau minute,2022,4,2
Bécasseau sanderling,2023,99,424
Bécasseau variable,2022,15,81
Bécasse des bois,2022,3,2
Bécassine des marais,2023,6,17
Bec-croisé des sapins,2021,1,1
Bergeronnette des ruisseaux,2022,5,8
Bergeronnette flavéole (M.f.flavissima),2020,1,1
Bergeronnette grise,2023,99,352
Bergeronnette printanière,2022,17,54
Bernache cravant,2022,6,11
Bernache du Canada,2023,1,0
Bondrée apivore,2021,1,9
Bouscarle de Cetti,2023,8,24
Bouvreuil pivoine,2020,2,14
Bruant des neiges,2019,2,4
Bruant des roseaux,2019,3,29
Bruant ortolan,2010,0,2
Bruant zizi,2023,6,20
Busard cendré,2017,0,2
Busard des roseaux,2023,6,22
Busard pâle,2016,0,1
Busard Saint-Martin,2019,3,1
Buse variable,2022,6,39
Butor étoilé,2022,1,14
Canard chipeau,2010,0,3
Canard colvert,2023,28,162
Canard pilet,2021,3,7
Canard siffleur,2015,0,3
Canard souchet,2021,3,12
Chardonneret élégant,2023,24,79
Chevalier aboyeur,2019,1,4
Chevalier culblanc,2021,2,2
Chevalier gambette,2023,6,19
Chevalier guignette,2023,8,31
Chouette hulotte,2022,6,6
Cigogne blanche,2018,0,1
Circaète Jean-le-Blanc,2022,9,12
Cisticole des joncs,2023,5,1
Cochevis huppé,2023,47,195
Combattant varié,2014,0,1
Cormoran huppé,2019,1,1
Corneille noire,2023,73,406
Coucou gris,2023,4,11
Courlis cendré,2021,1,17
Courlis corlieu,2021,6,54
Cygne tuberculé,2023,11,11
Échasse blanche,2021,1,7
Effraie des clochers,2017,0,1
Eider à duvet,2016,0,1
Engoulevent d'Europe,2022,6,28
Épervier d'Europe,2023,9,28
Étourneau sansonnet,2022,21,50
Faisan de Colchide,2021,1,14
Faucon crécerelle,2021,10,41
Faucon d'Eléonore,2018,0,5
Faucon émerillon,2021,3,8
Faucon hobereau,2022,17,72
Faucon pèlerin,2021,3,10
Fauvette à tête noire,2021,4,91
Fauvette des jardins,2022,1,1
Fauvette grisette,2022,9,37
Fauvette pitchou,2023,36,154
Fou de Bassan,2023,80,291
Foulque macroule,2023,3,169
Fuligule milouin,2017,0,6
Fuligule morillon,2010,0,2
Fulmar boréal,2021,1,7
Gallinule poule-d'eau,2022,5,14
Geai des chênes,2023,24,118
Gobemouche gris,2022,5,25
