frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,5,28
Aigrette garzette,2021,22,1
Alouette des champs,2022,21,27
Alouette lulu,2018,0,1
Autour des palombes,2018,0,3
Bécasseau minute,2021,3,0
Bécasseau variable,2021,4,0
Bécasse des bois,2021,1,0
Bécassine des marais,2021,19,7
Bergeronnette des ruisseaux,2021,4,9
Bergeronnette flavéole (M.f.flavissima),2021,1,0
Bergeronnette grise,2022,43,40
Bergeronnette printanière,2021,26,12
Bernache du Canada,2018,0,22
Bondrée apivore,2020,5,2
Bouvreuil pivoine,2022,5,11
Bruant des roseaux,2021,8,14
Bruant jaune,2022,56,77
Bruant proyer,2022,16,12
Bruant zizi,2022,22,8
Busard des roseaux,2018,0,1
Busard Saint-Martin,2021,5,4
Buse variable,2022,78,71
Caille des blés,2018,0,6
Canard chipeau,2022,1,2
Canard colvert,2022,37,51
Canard pilet,2021,1,0
Canard souchet,2021,9,1
Chardonneret élégant,2022,37,51
Chevalier aboyeur,2021,19,0
Chevalier arlequin,2021,5,0
Chevalier culblanc,2022,30,1
Chevalier gambette,2021,3,0
Chevalier guignette,2021,16,2
Chevalier sylvain,2021,12,0
Chevêche d'Athéna,2022,4,1
Choucas des tours,2020,1,8
Chouette hulotte,2022,2,15
Cigogne blanche,2022,5,2
Cigogne noire,2021,9,6
Cisticole des joncs,2021,16,0
Combattant varié,2021,4,0
Corbeau freux,2021,5,11
Corneille noire,2022,71,87
Coucou gris,2022,10,25
Courlis cendré,2021,1,0
Courlis corlieu,2021,1,0
Cygne de Bewick,2020,2,0
Cygne noir,2011,0,1
Cygne tuberculé,2022,25,14
Effraie des clochers,2022,6,15
Épervier d'Europe,2021,11,11
Étourneau sansonnet,2022,64,73
Faisan de Colchide,2021,2,12
Faucon crécerelle,2021,28,34
Faucon hobereau,2021,2,7
Fauvette à tête noire,2022,62,83
Fauvette babillarde,2022,8,15
Fauvette des jardins,2021,9,33
Fauvette grisette,2022,37,44
Foulque macroule,2022,13,33
Fuligule milouin,2021,1,3
Gallinule poule-d'eau,2022,5,26
Geai des chênes,2021,24,53
Gobemouche gris,2021,3,6
Gobemouche noir,2021,4,0
Grand Cormoran,2021,15,10
Grande Aigrette,2022,56,28
Grand Gravelot,2021,3,0
Grèbe à cou noir,2021,1,0
Grèbe castagneux,2021,1,7
Grèbe huppé,2021,5,20
Grimpereau des jardins,2022,48,61
Grive draine,2022,15,38
Grive litorne,2022,3,12
Grive mauvis,2018,0,6
Grive musicienne,2022,22,55
Grosbec casse-noyaux,2022,8,21
Guêpier d'Europe,2020,1,0
Guifette noire,2020,1,0
Héron cendré,2022,60,40
Héron garde-boeufs,2021,2,0
Héron pourpré,2015,0,3
Hibou des marais,2014,0,1
Hibou moyen-duc,2022,4,7
Hirondelle de fenêtre,2021,25,12
Hirondelle de rivage,2021,9,0
Hirondelle rustique,2022,80,58
Huppe fasciée,2022,10,3
Hypolaïs polyglotte,2021,6,16
Linotte mélodieuse,2022,34,46
Locustelle tachetée,2021,7,6
Loriot d'Europe,2021,21,23
Marouette ponctuée,2018,0,1
Martinet noir,2020,1,2
Martin-pêcheur d'Europe,2021,11,20
Merle à plastron,2018,0,1
Merle noir,2022,59,142
Mésange à longue queue,2022,14,26
Mésange bleue,2022,51,90
Mésange boréale,2015,0,1
Mésange charbonnière,2022,60,107
Mésange huppée,2020,1,7
Mésange noire,2020,1,4
Mésange nonnette,2022,9,25
Milan noir,2022,19,13
Milan royal,2020,5,7
Moineau domestique,2022,63,90
Moineau friquet,2019,2,7
Monticole bleu,2012,0,1
Mouette rieuse,2022,9,0
Nette rousse,2022,3,0
Ouette d'Egypte,2022,2,0
Perdrix grise,2018,0,4
Perdrix rouge,2018,0,1
Petit Gravelot,2021,27,0
Phalarope à bec étroit,2021,3,0
Phragmite des joncs,2019,1,0
Pic cendré,2010,0,3
Pic épeiche,2022,34,39
Pic épeichette,2022,4,6
Pic mar,2022,7,11
Pic noir,2022,4,11
Pic vert,2022,42,49
Pie bavarde,2021,16,33
Pie-grièche à tête rousse,2020,4,0
Pie-grièche écorcheur,2022,46,48
Pigeon biset domestique,2021,16,14
Pigeon colombin,2022,1,3
Pigeon ramier,2022,82,98
Pinson des arbres,2022,69,131
Pinson du Nord,2016,0,6
Pipit des arbres,2022,15,25
Pipit farlouse,2022,11,30
Pipit spioncelle,2022,6,2
Pouillot fitis,2022,2,17
Pouillot siffleur,2022,1,9
Pouillot véloce,2022,55,114
Râle des genêts,2020,2,0
Roitelet à triple bandeau,2022,4,18
Roitelet huppé,2021,5,7
Rossignol philomèle,2022,19,48
Rougegorge familier,2022,43,99
Rougequeue à front blanc,2021,12,9
Rougequeue noir,2022,21,28
Rousserolle effarvatte,2021,3,12
Rousserolle turdoïde,2020,1,4
Rousserolle verderolle,2017,0,1
Sarcelle d'été,2021,1,0
Sarcelle d'hiver,2022,13,1
Serin cini,2021,2,11
Sittelle torchepot,2022,13,33
Sizerin flammé,2018,0,1
Sterne pierregarin,2021,3,3
Tadorne casarca,2021,2,0
Tadorne de Belon,2022,14,0
Tarier des prés,2022,7,4
Tarier pâtre,2022,44,34
Tarin des aulnes,2018,0,4
Torcol fourmilier,2021,8,6
Tourterelle des bois,2022,26,32
Tourterelle turque,2022,52,87
Traquet motteux,2019,3,0
Troglodyte mignon,2022,27,64
Vanneau huppé,2022,34,9
Vautour moine,2019,3,0
Verdier d'Europe,2022,26,49
