frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,188,129
Aigle botté,2020,2,0
Aigrette garzette,2021,4,1
Alouette des champs,2022,155,24
Alouette lulu,2022,123,67
Autour des palombes,2022,15,3
Bécasse des bois,2022,8,2
Bécassine des marais,2022,41,35
Bécassine sourde,2022,3,0
Bec-croisé des sapins,2021,5,6
Bergeronnette des ruisseaux,2022,150,97
Bergeronnette flavéole (M.f.flavissima),2019,3,0
Bergeronnette grise,2022,271,110
Bergeronnette printanière,2021,23,19
Bondrée apivore,2021,57,16
Bouvreuil pivoine,2022,73,70
Bruant des roseaux,2022,30,21
Bruant fou,2018,0,1
Bruant jaune,2022,153,126
Bruant proyer,2020,10,2
Bruant zizi,2022,56,22
Busard des roseaux,2021,30,5
Busard Saint-Martin,2022,6,5
Buse variable,2022,279,170
Caille des blés,2019,1,3
Canard colvert,2022,204,158
Canard pilet,2021,1,0
Canard siffleur,2020,1,0
Canard souchet,2019,1,2
Chardonneret élégant,2022,335,138
Chevalier aboyeur,2015,0,1
Chevalier arlequin,2020,1,0
Chevalier culblanc,2022,3,8
Chevalier guignette,2021,6,15
Chevêche d'Athéna,2022,9,19
Choucas des tours,2022,132,80
Chouette hulotte,2022,29,33
Cigogne blanche,2022,11,5
Cigogne noire,2021,12,4
Cincle plongeur,2022,10,2
Circaète Jean-le-Blanc,2022,6,2
Cisticole des joncs,2022,29,0
Corbeau freux,2021,2,0
Corneille noire,2022,351,158
Coucou gris,2022,64,43
Courlis corlieu,2021,1,0
Cygne tuberculé,2022,80,104
Effraie des clochers,2022,26,45
Engoulevent d'Europe,2021,11,17
Épervier d'Europe,2022,109,53
Étourneau sansonnet,2022,341,135
Faisan de Colchide,2022,35,16
Faucon crécerelle,2022,107,60
Faucon émerillon,2019,1,2
Faucon hobereau,2020,5,12
Faucon kobez,2008,0,1
Faucon pèlerin,2022,23,8
Fauvette à tête noire,2022,423,141
Fauvette des jardins,2022,16,18
Fauvette grisette,2022,18,21
Foulque macroule,2017,0,2
Fuligule milouin,2020,1,0
Gallinule poule-d'eau,2022,121,104
Geai des chênes,2022,315,142
Gobemouche gris,2022,6,7
Gobemouche noir,2020,43,12
Goéland brun,2020,1,0
Grand Corbeau,2022,56,44
Grand Cormoran,2022,136,91
Grande Aigrette,2022,78,7
Grèbe castagneux,2022,25,30
Grèbe huppé,2021,16,1
Grimpereau des bois,2020,2,1
Grimpereau des jardins,2022,200,85
Grive draine,2022,220,148
Grive litorne,2022,84,38
Grive mauvis,2022,278,21
Grive musicienne,2022,478,134
Grosbec casse-noyaux,2022,180,91
Guêpier d'Europe,2019,3,1
Héron cendré,2022,145,96
Héron garde-boeufs,2022,36,5
Héron pourpré,2022,2,1
Hibou moyen-duc,2016,0,1
Hirondelle de fenêtre,2022,50,45
Hirondelle de rivage,2019,1,12
Hirondelle rustique,2022,181,106
Huppe fasciée,2022,13,13
Hypolaïs polyglotte,2022,77,60
Linotte mélodieuse,2022,143,46
Locustelle tachetée,2020,1,1
Loriot d'Europe,2022,44,21
Martinet noir,2022,39,34
Martin-pêcheur d'Europe,2022,52,45
Merle à plastron,2021,2,4
Merle noir,2022,840,319
Mésange à longue queue,2022,106,61
Mésange bleue,2022,701,299
Mésange boréale,2019,1,0
Mésange charbonnière,2022,762,317
Mésange huppée,2022,49,69
Mésange noire,2022,60,68
Mésange nonnette,2022,163,115
Milan noir,2022,127,50
Milan royal,2022,94,42
Moineau domestique,2022,540,248
Moineau friquet,2010,0,2
Mouette rieuse,2021,5,1
Oie cendrée,2020,1,1
Perdrix rouge,2019,1,2
Phragmite des joncs,2016,0,1
Pic épeiche,2022,215,129
Pic épeichette,2022,26,15
Pic mar,2022,19,14
Pic noir,2022,39,45
Pic vert,2022,235,99
Pie bavarde,2022,318,117
Pie-grièche à tête rousse,2017,0,2
Pie-grièche écorcheur,2022,44,43
Pigeon biset domestique,2022,21,22
Pigeon colombin,2022,72,6
Pigeon ramier,2022,832,288
Pinson des arbres,2022,1308,347
Pinson du Nord,2022,90,38
Pipit des arbres,2022,45,35
Pipit farlouse,2022,201,58
Pipit spioncelle,2022,59,24
Pluvier doré,2020,5,0
Pouillot de Bonelli,2022,8,10
Pouillot fitis,2021,22,9
Pouillot siffleur,2022,6,20
Pouillot véloce,2022,430,180
Râle d'eau,2022,13,19
Roitelet à triple bandeau,2022,156,70
Roitelet huppé,2022,73,42
Rossignol philomèle,2022,5,6
Rougegorge familier,2022,685,299
Rougequeue à front blanc,2022,71,18
Rougequeue noir,2022,300,125
Rousserolle effarvatte,2019,1,1
Sarcelle d'été,2018,0,3
Sarcelle d'hiver,2022,62,65
Serin cini,2022,82,35
Sittelle torchepot,2022,370,121
Sizerin cabaret,2017,0,4
Sizerin flammé,2017,0,4
Tadorne casarca,2017,0,3
Tadorne de Belon,2017,0,1
Tarier des prés,2021,21,12
Tarier pâtre,2022,166,99
Tarin des aulnes,2022,175,95
Torcol fourmilier,2017,0,2
Tourterelle des bois,2022,35,31
Tourterelle turque,2022,113,66
Traquet motteux,2020,36,12
Troglodyte mignon,2022,300,157
Vanneau huppé,2021,49,20
Verdier d'Europe,2022,145,78
