frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,315,491
Aigrette garzette,2021,58,23
Alouette des champs,2022,853,403
Alouette lulu,2021,1,2
Autour des palombes,2021,3,0
Avocette élégante,2012,0,4
Barge à queue noire,2012,0,4
Barge rousse,2012,0,1
Bécasseau maubèche,2019,1,0
Bécasseau minute,2012,0,2
Bécasseau variable,2019,2,8
Bécasse des bois,2016,0,8
Bécassine des marais,2022,16,23
Bécassine sourde,2012,0,1
Bergeronnette des ruisseaux,2022,29,64
Bergeronnette flavéole (M.f.flavissima),2007,0,1
Bergeronnette grise,2022,92,208
Bergeronnette printanière,2021,16,34
Bernache cravant,2018,0,2
Bernache du Canada,2022,183,281
Bernache nonnette,2017,0,1
Bihoreau gris,2021,2,0
Bondrée apivore,2021,22,36
Bouscarle de Cetti,2020,8,3
Bouvreuil pivoine,2021,7,22
Bruant des roseaux,2021,4,49
Bruant jaune,2022,61,100
Bruant proyer,2022,117,60
Bruant zizi,2022,223,299
Busard cendré,2019,1,1
Busard des roseaux,2021,12,8
Busard Saint-Martin,2021,18,71
Buse variable,2022,153,308
Caille des blés,2021,10,25
Canard chipeau,2022,47,249
Canard colvert,2022,170,346
Canard mandarin,2015,0,15
Canard pilet,2019,2,38
Canard siffleur,2021,7,33
Canard souchet,2022,124,333
Chardonneret élégant,2022,207,337
Chevalier aboyeur,2021,7,34
Chevalier arlequin,2012,0,2
Chevalier culblanc,2022,28,78
Chevalier gambette,2021,3,39
Chevalier guignette,2022,46,78
Chevalier sylvain,2019,4,6
Chevêche d'Athéna,2022,11,42
Choucas des tours,2022,39,36
Chouette hulotte,2022,48,193
Cigogne blanche,2021,3,7
Cigogne noire,2019,1,0
Cochevis huppé,2016,0,8
Combattant varié,2019,1,1
Corbeau freux,2022,29,54
Corneille noire,2022,225,283
Coucou gris,2021,86,108
Courlis cendré,2021,3,4
Cygne noir,2009,0,1
Cygne tuberculé,2022,144,292
Effraie des clochers,2022,24,47
Épervier d'Europe,2022,68,149
Étourneau sansonnet,2022,202,304
Faisan de Colchide,2022,65,115
Faisan doré,2019,2,0
Faucon crécerelle,2022,235,585
Faucon émerillon,2021,2,1
Faucon hobereau,2021,13,60
Faucon pèlerin,2022,41,37
Fauvette à tête noire,2022,703,756
Fauvette babillarde,2021,2,10
Fauvette des jardins,2021,20,69
Fauvette grisette,2021,159,312
Foulque macroule,2022,176,348
Fuligule milouin,2022,94,210
Fuligule milouinan,2019,1,0
Fuligule morillon,2022,155,301
Gallinule poule-d'eau,2022,80,230
Garrot à oeil d'or,2021,2,7
Geai des chênes,2022,118,157
Gobemouche gris,2019,1,12
Gobemouche noir,2017,0,2
Goéland à ailes blanches,2021,1,0
Goéland argenté,2022,38,85
Goéland brun,2022,36,27
Goéland cendré,2022,13,41
Goéland leucophée,2022,28,53
Goéland marin,2022,9,2
Goéland pontique,2022,5,0
Grand Cormoran,2022,193,359
Grande Aigrette,2022,57,44
Grand Gravelot,2012,0,3
Grèbe à cou noir,2020,9,13
Grèbe castagneux,2022,62,210
Grèbe huppé,2022,125,317
Grèbe jougris,2017,0,43
Grimpereau des jardins,2022,57,104
Grive draine,2022,29,165
Grive litorne,2022,38,88
Grive mauvis,2021,27,46
Grive musicienne,2022,227,375
Grosbec casse-noyaux,2022,9,23
Guifette noire,2019,3,6
Harle bièvre,2021,5,1
Harle huppé,2016,0,5
Harle piette,2021,5,8
Héron cendré,2022,150,376
Héron pourpré,2012,0,2
Hibou des marais,2013,0,1
Hibou moyen-duc,2021,3,8
Hirondelle de fenêtre,2021,88,151
Hirondelle de rivage,2021,14,37
Hirondelle rustique,2022,133,273
Huîtrier pie,2013,0,2
Huppe fasciée,2020,1,5
Hypolaïs polyglotte,2021,104,124
Léiothrix jaune,2021,4,14
Linotte mélodieuse,2022,256,271
Locustelle tachetée,2016,0,10
Loriot d'Europe,2021,6,6
Macreuse brune,2021,13,1
Martinet noir,2021,131,193
Martin-pêcheur d'Europe,2021,74,131
Merle à plastron,2022,7,16
Merle noir,2022,680,1087
Mésange à longue queue,2022,84,284
Mésange bleue,2022,387,650
Mésange charbonnière,2022,564,837
Mésange huppée,2022,134,198
Mésange noire,2017,0,14
Mésange nonnette,2022,46,93
Milan noir,2021,14,56
Milan royal,2019,1,0
Moineau domestique,2022,315,405
Moineau friquet,2017,0,2
Mouette mélanocéphale,2021,10,14
Mouette pygmée,2011,0,2
Mouette rieuse,2022,169,346
Nette demi-deuil,2011,0,1
Nette rousse,2019,1,1
Oedicnème criard,2021,292,264
Oie cendrée,2022,7,17
Ouette d'Egypte,2019,2,0
Panure à moustaches,2007,0,1
Perdrix grise,2022,29,85
Perdrix rouge,2021,6,25
Perruche à collier,2022,53,55
Petit Gravelot,2022,15,61
Phragmite des joncs,2021,2,3
Pic épeiche,2022,301,505
Pic épeichette,2022,6,60
Pic mar,2021,10,6
Pic noir,2021,4,21
Pic vert,2022,219,419
Pie bavarde,2022,466,649
Pie-grièche écorcheur,2021,19,5
Pigeon biset domestique,2022,48,52
Pigeon colombin,2021,16,51
Pigeon ramier,2022,523,767
Pinson des arbres,2022,736,930
Pinson du Nord,2022,43,73
Pipit des arbres,2020,5,1
Pipit farlouse,2022,144,92
Pipit spioncelle,2016,0,3
