frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,405,491
Aigrette garzette,2024,84,23
Alouette des champs,2024,1149,403
Alouette lulu,2021,1,2
Autour des palombes,2023,8,0
Avocette élégante,2024,2,4
Barge à queue noire,2012,0,4
Barge rousse,2012,0,1
Bécasseau de Temminck,2022,2,0
Bécasseau maubèche,2019,1,0
Bécasseau minute,2022,1,2
Bécasseau variable,2022,7,8
Bécasse des bois,2023,2,8
Bécassine des marais,2023,30,23
Bécassine sourde,2012,0,1
Bec-croisé des sapins,2023,1,0
Bergeronnette des ruisseaux,2024,47,64
Bergeronnette flavéole (M.f.flavissima),2007,0,1
Bergeronnette grise,2023,133,208
Bergeronnette printanière,2023,22,34
Bernache cravant,2018,0,2
Bernache du Canada,2024,247,281
Bernache nonnette,2017,0,1
Bihoreau gris,2021,2,0
Bondrée apivore,2023,38,36
Bouscarle de Cetti,2023,13,3
Bouvreuil pivoine,2021,7,22
Bruant des roseaux,2023,18,49
Bruant jaune,2023,98,100
Bruant proyer,2023,169,60
Bruant zizi,2023,381,299
Busard cendré,2019,1,1
Busard des roseaux,2023,15,8
Busard Saint-Martin,2023,31,71
Buse variable,2023,228,308
Caille des blés,2023,33,25
Canard chipeau,2024,63,249
Canard colvert,2024,240,346
Canard mandarin,2015,0,15
Canard pilet,2023,11,38
Canard siffleur,2024,10,33
Canard souchet,2024,160,333
Chardonneret élégant,2024,282,337
Chevalier aboyeur,2023,19,34
Chevalier arlequin,2012,0,2
Chevalier culblanc,2024,71,78
Chevalier gambette,2023,13,39
Chevalier guignette,2023,85,78
Chevalier sylvain,2022,9,6
Chevêche d'Athéna,2023,31,42
Choucas des tours,2023,45,36
Chouette hulotte,2023,72,193
Cigogne blanche,2023,10,7
Cigogne noire,2019,1,0
Circaète Jean-le-Blanc,2023,2,0
Cochevis huppé,2016,0,8
Combattant varié,2022,2,1
Corbeau freux,2024,54,54
Corneille noire,2024,334,283
Coucou gris,2023,113,108
Courlis cendré,2021,3,4
Cygne noir,2009,0,1
Cygne tuberculé,2024,190,292
Échasse blanche,2022,1,0
Effraie des clochers,2023,50,47
Épervier d'Europe,2023,105,149
Étourneau sansonnet,2024,291,304
Faisan de Colchide,2023,108,115
Faisan doré,2019,2,0
Faucon crécerelle,2024,351,585
Faucon émerillon,2021,2,1
Faucon hobereau,2023,22,60
Faucon pèlerin,2023,58,37
Fauvette à tête noire,2023,954,756
Fauvette babillarde,2021,2,10
Fauvette des jardins,2023,32,69
Fauvette grisette,2023,246,312
Foulque macroule,2024,254,348
Fuligule milouin,2024,134,210
Fuligule milouinan,2024,5,0
Fuligule morillon,2024,205,301
Gallinule poule-d'eau,2024,116,230
Garrot à oeil d'or,2021,2,7
Geai des chênes,2024,155,157
Gobemouche gris,2023,2,12
Gobemouche noir,2023,3,2
Goéland à ailes blanches,2021,1,0
Goéland argenté,2023,56,85
Goéland brun,2023,66,27
Goéland cendré,2023,19,41
Goéland dominicain,2022,2,0
Goéland leucophée,2023,63,53
Goéland marin,2022,13,2
Goéland pontique,2023,7,0
Grand Cormoran,2024,266,359
Grand-duc d'Europe,2023,2,0
Grande Aigrette,2024,76,44
Grand Gravelot,2022,2,3
Grèbe à cou noir,2022,11,13
Grèbe castagneux,2023,79,210
Grèbe huppé,2024,177,317
Grèbe jougris,2017,0,43
Grimpereau des jardins,2023,85,104
Grive draine,2023,43,165
Grive litorne,2023,45,88
Grive mauvis,2023,47,46
Grive musicienne,2023,303,375
Grosbec casse-noyaux,2023,36,23
Guifette noire,2019,3,6
Harle bièvre,2021,5,1
Harle huppé,2016,0,5
Harle piette,2021,5,8
Héron cendré,2024,208,376
Héron garde-boeufs,2023,5,0
Héron pourpré,2022,1,2
Hibou des marais,2013,0,1
Hibou moyen-duc,2023,6,8
Hirondelle de fenêtre,2023,124,151
Hirondelle de rivage,2023,21,37
Hirondelle rustique,2023,214,273
Huîtrier pie,2013,0,2
Huppe fasciée,2023,25,5
Hypolaïs polyglotte,2023,170,124
Léiothrix jaune,2023,5,14
Linotte mélodieuse,2024,370,271
Locustelle tachetée,2022,2,10
Loriot d'Europe,2023,8,6
Macreuse brune,2021,13,1
Martinet noir,2023,201,193
Martin-pêcheur d'Europe,2023,114,131
Merle à plastron,2023,14,16
Merle noir,2024,915,1087
Mésange à longue queue,2023,110,284
Mésange bleue,2024,518,650
Mésange charbonnière,2024,751,837
Mésange huppée,2024,167,198
Mésange noire,2017,0,14
Mésange nonnette,2024,57,93
Milan noir,2023,37,56
Milan royal,2023,3,0
Moineau domestique,2024,433,405
Moineau friquet,2017,0,2
Mouette mélanocéphale,2023,18,14
Mouette pygmée,2011,0,2
Mouette rieuse,2024,257,346
Nette demi-deuil,2011,0,1
Nette rousse,2019,1,1
Oedicnème criard,2023,381,264
Oie cendrée,2022,7,17
Ouette d'Égypte,2022,3,0
Panure à moustaches,2007,0,1
Perdrix grise,2023,45,85
Perdrix rouge,2023,8,25
Perruche à collier,2023,77,55
Petit Gravelot,2023,51,61
Phragmite des joncs,2023,3,3
Pic épeiche,2024,368,505
Pic épeichette,2023,13,60
Pic mar,2023,13,6
Pic noir,2023,8,21
Pic vert,2024,277,419
Pie bavarde,2024,621,649
Pie-grièche écorcheur,2023,30,5
Pigeon biset domestique,2024,64,52
Pigeon colombin,2023,23,51
Pigeon ramier,2024,724,767
Pinson des arbres,2024,961,930
Pinson du Nord,2024,51,73
Pipit des arbres,2023,9,1
Pipit farlouse,2024,195,92
Pipit spioncelle,2016,0,3
Pluvier doré,2023,12,20
Pouillot fitis,2023,23,95
Pouillot siffleur,2020,2,0
Pouillot véloce,2023,547,627
Râle d'eau,2016,0,24
Roitelet à triple bandeau,2023,57,52
Roitelet huppé,2022,47,186
Rossignol philomèle,2023,156,204
Rougegorge familier,2024,911,936
Rougequeue à front blanc,2023,14,6
Rougequeue noir,2024,354,261
Rousserolle effarvatte,2023,6,39
Rousserolle turdoïde,2022,1,0
Rousserolle verderolle,2023,26,54
Sarcelle d'été,2022,3,7
Sarcelle d'hiver,2024,112,224
Serin cini,2023,174,161
Sittelle torchepot,2024,70,105
Sizerin cabaret,2015,0,1
Sizerin flammé,2018,0,2
Spatule blanche,2023,7,3
Sterne pierregarin,2023,13,27
Tadorne de Belon,2023,11,20
Tarier des prés,2023,20,12
Tarier pâtre,2024,119,141
Tarin des aulnes,2023,20,21
Torcol fourmilier,2023,3,2
Tourterelle des bois,2023,58,90
Tourterelle turque,2024,444,639
Traquet motteux,2023,31,35
Troglodyte mignon,2024,461,536
Vanneau huppé,2023,103,393
Verdier d'Europe,2024,309,485
