frname,lastobs,newcount,oldcount
Accenteur alpin,2020,2,5
Accenteur mouchet,2023,236,326
Aigle royal,2023,29,32
Aigrette garzette,2023,84,124
Alouette calandre,2021,2,0
Alouette des champs,2023,87,89
Alouette lulu,2023,80,29
Astrild ondulé,2011,0,1
Autour des palombes,2023,26,29
Bécasse des bois,2023,40,21
Bécassine des marais,2022,10,23
Bécassine sourde,2021,2,1
Bec-croisé des sapins,2022,1,2
Bergeronnette des ruisseaux,2023,493,423
Bergeronnette grise,2023,578,667
Bergeronnette printanière,2023,29,67
Bernache du Canada,2022,6,9
Bihoreau gris,2023,59,61
Blongios nain,2021,13,32
Bondrée apivore,2022,32,85
Bouscarle de Cetti,2023,716,617
Bouvreuil pivoine,2023,60,169
Bruant des roseaux,2023,237,304
Bruant fou,2023,224,192
Bruant jaune,2023,40,73
Bruant ortolan,2016,0,4
Bruant proyer,2023,85,40
Bruant zizi,2023,480,381
Busard cendré,2021,4,3
Busard des roseaux,2023,71,37
Busard Saint-Martin,2023,28,39
Buse variable,2023,826,1204
Butor étoilé,2019,1,3
Caille des blés,2020,6,22
Canard chipeau,2019,3,3
Canard colvert,2023,1114,1275
Canard mandarin,2022,6,9
Canard pilet,2019,1,2
Canard siffleur,2021,1,6
Canard souchet,2022,3,12
Cassenoix moucheté,2022,2,5
Chardonneret élégant,2023,703,710
Chevalier aboyeur,2019,1,2
Chevalier culblanc,2023,26,42
Chevalier gambette,2016,0,3
Chevalier guignette,2023,113,160
Chevalier sylvain,2017,0,3
Chevêche d'Athéna,2023,120,475
Chocard à bec jaune,2023,4,0
Choucas des tours,2023,202,252
Chouette hulotte,2023,47,76
Cigogne blanche,2022,12,27
Cigogne noire,2018,0,2
Cincle plongeur,2023,401,402
Circaète Jean-le-Blanc,2023,177,258
Cisticole des joncs,2023,2,10
Colin de Californie,2012,0,1
Combattant varié,2015,0,1
Corbeau freux,2023,92,127
Corneille mantelée,2016,0,3
Corneille noire,2023,1373,2043
Coucou gris,2023,312,450
Courlis cendré,2013,0,1
Crabier chevelu,2021,13,20
Crave à bec rouge,2011,0,1
Cygne noir,2019,3,5
Cygne tuberculé,2023,19,54
Échasse blanche,2021,1,1
Effraie des clochers,2022,4,12
Engoulevent d'Europe,2022,104,151
Épervier d'Europe,2023,194,224
Étourneau sansonnet,2023,328,560
Faisan de Colchide,2023,156,182
Faisan vénéré,2016,0,4
Faucon crécerelle,2023,644,760
Faucon émerillon,2022,10,1
Faucon hobereau,2023,108,197
Faucon kobez,2021,5,46
Faucon pèlerin,2023,66,94
Fauvette à tête noire,2023,1832,1688
