frname,lastobs,newcount,oldcount
Accenteur alpin,2020,2,5
Accenteur mouchet,2022,222,326
Aigle royal,2022,25,32
Aigrette garzette,2022,81,124
Alouette calandre,2021,2,0
Alouette des champs,2022,77,89
Alouette lulu,2022,77,29
Astrild ondulé,2011,0,1
Autour des palombes,2022,19,29
Bécasse des bois,2022,25,21
Bécassine des marais,2022,9,23
Bécassine sourde,2021,2,1
Bec-croisé des sapins,2022,1,2
Bergeronnette des ruisseaux,2022,422,423
Bergeronnette grise,2022,510,667
Bergeronnette printanière,2022,22,67
Bernache du Canada,2022,6,9
Bihoreau gris,2022,57,61
Blongios nain,2021,13,32
Bondrée apivore,2022,29,85
Bouscarle de Cetti,2022,562,617
Bouvreuil pivoine,2022,57,169
Bruant des roseaux,2022,183,304
Bruant fou,2022,179,192
Bruant jaune,2022,38,73
Bruant ortolan,2016,0,4
Bruant proyer,2022,70,40
Bruant zizi,2022,423,381
Busard cendré,2021,4,3
Busard des roseaux,2022,56,37
Busard Saint-Martin,2022,25,39
Buse variable,2022,705,1203
Butor étoilé,2019,1,3
Caille des blés,2020,6,22
Canard chipeau,2019,3,3
Canard colvert,2022,963,1275
Canard mandarin,2022,5,9
Canard pilet,2019,1,2
Canard siffleur,2021,1,6
Canard souchet,2019,2,12
Cassenoix moucheté,2022,2,5
Chardonneret élégant,2022,611,710
Chevalier aboyeur,2019,1,2
Chevalier culblanc,2022,18,42
Chevalier gambette,2016,0,3
Chevalier guignette,2022,106,160
Chevalier sylvain,2017,0,3
Chevêche d'Athéna,2022,116,475
Chocard à bec jaune,2022,2,0
Choucas des tours,2022,159,252
Chouette hulotte,2022,41,76
Cigogne blanche,2022,12,27
Cigogne noire,2018,0,2
Cincle plongeur,2022,342,402
Circaète Jean-le-Blanc,2022,158,258
Cisticole des joncs,2019,1,10
Colin de Californie,2012,0,1
Combattant varié,2015,0,1
Corbeau freux,2022,75,127
Corneille mantelée,2016,0,3
Corneille noire,2022,1208,2043
Coucou gris,2022,280,450
Courlis cendré,2013,0,1
Crabier chevelu,2021,13,20
Crave à bec rouge,2011,0,1
Cygne noir,2019,3,5
Cygne tuberculé,2022,17,54
Échasse blanche,2021,1,1
Effraie des clochers,2022,4,12
Engoulevent d'Europe,2022,103,151
Épervier d'Europe,2022,155,224
Étourneau sansonnet,2022,303,560
Faisan de Colchide,2022,136,182
Faisan vénéré,2016,0,4
Faucon crécerelle,2022,567,760
Faucon émerillon,2021,8,1
Faucon hobereau,2022,84,197
Faucon kobez,2021,5,46
Faucon pèlerin,2022,52,94
Fauvette à tête noire,2022,1629,1687
Fauvette babillarde,2014,0,4
Fauvette des jardins,2022,3,18
Fauvette grisette,2022,60,36
Fauvette mélanocéphale,2021,1,7
Fauvette passerinette,2022,37,9
Foulque macroule,2022,224,208
Fuligule milouin,2022,8,3
Fuligule morillon,2021,3,4
Fuligule nyroca,2022,2,2
Gallinule poule-d'eau,2022,264,149
Geai des chênes,2022,763,1105
Gélinotte des bois,2015,0,2
Gobemouche gris,2022,43,66
Gobemouche noir,2022,64,105
Goéland brun,2018,0,3
Goéland cendré,2011,0,1
Goéland leucophée,2022,74,138
Gorgebleue à miroir,2007,0,1
Grand Corbeau,2022,73,135
Grand Cormoran,2022,371,465
Grand-duc d'Europe,2022,96,254
Grande Aigrette,2022,123,102
Grand Gravelot,2016,0,2
Gravelot à collier interrompu,2012,0,2
Grèbe à cou noir,2014,0,2
Grèbe castagneux,2022,291,190
Grèbe huppé,2022,52,118
Grimpereau des bois,2022,5,6
Grimpereau des jardins,2022,556,458
Grive draine,2022,98,90
Grive litorne,2022,12,82
Grive mauvis,2022,34,49
Grive musicienne,2022,283,447
Grosbec casse-noyaux,2022,74,232
Guêpier d'Europe,2022,25,26
Guifette moustac,2012,0,1
Guifette noire,2021,2,0
Harle bièvre,2022,63,33
Héron cendré,2022,721,1173
Héron garde-boeufs,2022,13,41
Héron pourpré,2022,64,117
Hibou moyen-duc,2021,3,9
Hirondelle de fenêtre,2022,199,188
Hirondelle de rivage,2021,8,9
Hirondelle de rochers,2022,193,168
Hirondelle rustique,2022,535,693
Huppe fasciée,2022,132,203
Hypolaïs polyglotte,2022,141,159
Linotte mélodieuse,2022,37,63
Locustelle luscinioïde,2011,0,6
Locustelle tachetée,2022,22,11
Loriot d'Europe,2022,227,288
Martinet à ventre blanc,2022,43,46
Martinet noir,2022,355,360
Martin-pêcheur d'Europe,2022,193,216
Merle à plastron,2017,0,1
Merle noir,2022,2145,3186
Mésange à longue queue,2022,528,768
Mésange bleue,2022,1354,1737
Mésange boréale,2021,3,2
Mésange charbonnière,2022,2236,2872
Mésange huppée,2022,84,107
Mésange noire,2022,143,212
Mésange nonnette,2022,134,343
Milan noir,2022,357,493
Milan royal,2022,61,78
Moineau domestique,2022,1384,1486
Moineau friquet,2022,77,495
Mouette rieuse,2022,3,4
Nette rousse,2022,18,12
Niverolle alpine,2015,0,1
Oie cendrée,2020,4,5
Perdrix grise,2021,1,10
Perdrix rouge,2022,7,11
Perruche à collier,2020,1,0
Petit-duc scops,2022,101,237
Petit Gravelot,2022,29,97
Phragmite des joncs,2018,0,6
Pic épeiche,2022,951,1420
Pic épeichette,2022,52,162
Pic mar,2022,1,0
Pic noir,2022,95,185
Pic vert,2022,687,1031
Pie bavarde,2022,967,1509
Pie-grièche à tête rousse,2011,0,4
Pie-grièche écorcheur,2022,157,213
Pie-grièche grise,2022,19,1
Pigeon biset domestique,2022,289,366
Pigeon colombin,2022,23,51
Pigeon ramier,2022,717,679
Pinson des arbres,2022,1618,2185
Pinson du Nord,2022,78,141
Pipit à gorge rousse,2018,0,2
Pipit des arbres,2022,19,56
Pipit farlouse,2022,23,68
Pipit rousseline,2011,0,1
Pipit spioncelle,2022,29,49
Pluvier guignard,2018,0,1
Pouillot de Bonelli,2022,83,107
Pouillot fitis,2022,78,71
Pouillot siffleur,2021,14,13
Pouillot véloce,2022,983,889
Râle d'eau,2022,58,103
Rémiz penduline,2022,48,124
Roitelet à triple bandeau,2022,168,154
Roitelet huppé,2022,56,61
Rollier d'Europe,2022,16,8
Rossignol philomèle,2022,675,822
Rougegorge familier,2022,1768,1927
Rougequeue à front blanc,2022,111,189
Rougequeue noir,2022,898,886
Rousserolle effarvatte,2022,171,169
Rousserolle turdoïde,2022,77,60
Rousserolle verderolle,2022,1,7
Sarcelle d'été,2022,5,14
Sarcelle d'hiver,2022,14,28
Serin cini,2022,527,522
Sittelle torchepot,2022,488,808
