frname,lastobs,newcount,oldcount
Accenteur alpin,2020,2,5
Accenteur mouchet,2023,236,326
Aigle royal,2023,30,32
Aigrette garzette,2023,86,124
Alouette calandre,2021,2,0
Alouette des champs,2023,87,89
Alouette lulu,2023,85,29
Astrild ondulé,2011,0,1
Autour des palombes,2023,27,29
Bécasse des bois,2023,40,21
Bécassine des marais,2022,10,23
Bécassine sourde,2021,2,1
Bec-croisé des sapins,2022,1,2
Bergeronnette des ruisseaux,2023,498,423
Bergeronnette grise,2023,591,667
Bergeronnette printanière,2023,34,67
Bernache du Canada,2023,7,9
Bihoreau gris,2023,63,61
Blongios nain,2021,13,32
Bondrée apivore,2022,32,85
Bouscarle de Cetti,2023,744,617
Bouvreuil pivoine,2023,60,169
Bruant des roseaux,2023,237,304
Bruant fou,2023,224,192
Bruant jaune,2023,40,73
Bruant ortolan,2016,0,4
Bruant proyer,2023,138,40
Bruant zizi,2023,496,381
Busard cendré,2023,5,3
Busard des roseaux,2023,71,37
Busard Saint-Martin,2023,29,39
Buse variable,2023,836,1204
Butor étoilé,2019,1,3
Caille des blés,2023,7,22
Canard chipeau,2019,3,3
Canard colvert,2023,1139,1275
Canard mandarin,2022,6,9
Canard pilet,2019,1,2
Canard siffleur,2021,1,6
Canard souchet,2022,3,12
Cassenoix moucheté,2022,2,5
Chardonneret élégant,2023,710,710
Chevalier aboyeur,2019,1,2
Chevalier culblanc,2023,26,42
Chevalier gambette,2016,0,3
Chevalier guignette,2023,114,160
Chevalier sylvain,2017,0,3
Chevêche d'Athéna,2023,122,475
Chocard à bec jaune,2023,4,0
Choucas des tours,2023,205,252
Chouette hulotte,2023,49,76
Cigogne blanche,2022,12,27
Cigogne noire,2018,0,2
Cincle plongeur,2023,407,402
Circaète Jean-le-Blanc,2023,189,258
Cisticole des joncs,2023,5,10
Colin de Californie,2012,0,1
Combattant varié,2015,0,1
Corbeau freux,2023,93,127
Corneille mantelée,2016,0,3
Corneille noire,2023,1391,2043
Coucou gris,2023,338,450
Courlis cendré,2013,0,1
Crabier chevelu,2021,13,20
Crave à bec rouge,2011,0,1
Cygne noir,2019,3,5
Cygne tuberculé,2023,19,54
Échasse blanche,2021,1,1
Effraie des clochers,2022,4,12
Engoulevent d'Europe,2023,110,151
Épervier d'Europe,2023,197,224
Étourneau sansonnet,2023,336,560
Faisan de Colchide,2023,158,182
Faisan vénéré,2016,0,4
Faucon crécerelle,2023,657,760
Faucon émerillon,2022,10,1
Faucon hobereau,2023,113,197
Faucon kobez,2021,5,46
Faucon pèlerin,2023,68,94
Fauvette à tête noire,2023,1890,1688
