frname,lastobs,newcount,oldcount
Accenteur alpin,2020,2,5
Accenteur mouchet,2022,221,326
Aigle royal,2020,23,32
Aigrette garzette,2021,70,124
Alouette calandre,2021,2,0
Alouette des champs,2022,74,89
Alouette lulu,2022,73,29
Astrild ondulé,2011,0,1
Autour des palombes,2021,17,29
Bécasse des bois,2022,25,21
Bécassine des marais,2022,9,23
Bécassine sourde,2021,2,1
Bec-croisé des sapins,2022,1,2
Bergeronnette des ruisseaux,2022,407,423
Bergeronnette grise,2022,457,667
Bergeronnette printanière,2021,19,67
Bernache du Canada,2021,4,9
Bihoreau gris,2021,51,61
Blongios nain,2021,13,32
Bondrée apivore,2021,28,85
Bouscarle de Cetti,2022,502,617
Bouvreuil pivoine,2022,57,169
Bruant des roseaux,2022,182,304
Bruant fou,2022,179,192
Bruant jaune,2022,37,73
Bruant ortolan,2016,0,4
Bruant proyer,2021,66,40
Bruant zizi,2022,359,381
Busard cendré,2021,4,3
Busard des roseaux,2021,50,37
Busard Saint-Martin,2022,25,39
Buse variable,2022,644,1203
Butor étoilé,2019,1,3
Caille des blés,2020,6,22
Canard chipeau,2019,3,3
Canard colvert,2022,858,1275
Canard mandarin,2022,4,9
Canard pilet,2019,1,2
Canard siffleur,2021,1,6
Canard souchet,2019,2,12
Cassenoix moucheté,2022,2,5
Chardonneret élégant,2022,569,710
Chevalier aboyeur,2019,1,2
Chevalier culblanc,2021,15,42
Chevalier gambette,2016,0,3
Chevalier guignette,2022,88,160
Chevalier sylvain,2017,0,3
Chevêche d'Athéna,2022,107,475
Chocard à bec jaune,2022,2,0
Choucas des tours,2022,132,252
Chouette hulotte,2022,34,76
Cigogne blanche,2022,12,27
Cigogne noire,2018,0,2
Cincle plongeur,2022,327,402
Circaète Jean-le-Blanc,2022,139,257
Cisticole des joncs,2019,1,10
Colin de Californie,2012,0,1
Combattant varié,2015,0,1
Corbeau freux,2022,68,127
Corneille mantelée,2016,0,3
Corneille noire,2022,1081,2043
Coucou gris,2021,225,450
Courlis cendré,2013,0,1
Crabier chevelu,2021,13,20
Crave à bec rouge,2011,0,1
Cygne noir,2019,3,5
Cygne tuberculé,2022,15,54
Échasse blanche,2021,1,1
Effraie des clochers,2021,2,12
Engoulevent d'Europe,2021,68,151
Épervier d'Europe,2022,139,223
Étourneau sansonnet,2022,269,560
Faisan de Colchide,2022,119,182
Faisan vénéré,2016,0,4
Faucon crécerelle,2022,505,760
Faucon émerillon,2021,8,1
Faucon hobereau,2021,73,197
Faucon kobez,2021,5,46
Faucon pèlerin,2022,48,94
Fauvette à tête noire,2022,1274,1687
Fauvette babillarde,2014,0,4
Fauvette des jardins,2021,1,18
Fauvette grisette,2021,59,36
Fauvette mélanocéphale,2021,1,7
Fauvette passerinette,2021,31,9
Foulque macroule,2022,200,208
Fuligule milouin,2021,7,3
Fuligule morillon,2021,3,4
Fuligule nyroca,2021,1,2
Gallinule poule-d'eau,2022,244,149
Geai des chênes,2022,685,1105
Gélinotte des bois,2015,0,2
Gobemouche gris,2021,40,66
Gobemouche noir,2021,62,105
Goéland brun,2018,0,3
Goéland cendré,2011,0,1
Goéland leucophée,2022,61,138
Gorgebleue à miroir,2007,0,1
Grand Corbeau,2022,62,135
Grand Cormoran,2022,345,465
Grand-duc d'Europe,2022,95,254
Grande Aigrette,2022,114,102
Grand Gravelot,2016,0,2
