frname,lastobs,newcount,oldcount
Accenteur alpin,2022,6,12
Accenteur mouchet,2021,3,19
Aigle royal,2022,20,118
Alouette des champs,2022,4,35
Alouette lulu,2022,4,21
Autour des palombes,2022,2,3
Bécasse des bois,2021,1,2
Bec-croisé des sapins,2022,15,94
Bergeronnette des ruisseaux,2022,5,8
Bergeronnette grise,2022,7,21
Bergeronnette printanière,2014,0,1
Bondrée apivore,2020,2,9
Bouvreuil pivoine,2022,13,71
Bruant fou,2021,8,47
Bruant jaune,2022,5,41
Bruant ortolan,2010,0,2
Bruant proyer,2014,0,1
Bruant zizi,2021,2,18
Busard cendré,2014,0,1
Busard des roseaux,2007,0,1
Busard Saint-Martin,2017,0,1
Buse variable,2022,13,57
Caille des blés,2021,4,5
Cassenoix moucheté,2022,12,47
Chardonneret élégant,2022,14,43
Chevêche d'Athéna,2009,0,2
Chevêchette d'Europe,2022,8,48
Chocard à bec jaune,2022,16,63
Chouette de Tengmalm,2021,3,2
Chouette hulotte,2022,8,54
Cincle plongeur,2021,1,6
Circaète Jean-le-Blanc,2022,14,46
Corneille noire,2021,5,32
Coucou gris,2022,13,43
Crave à bec rouge,2021,13,53
Engoulevent d'Europe,2020,1,7
Épervier d'Europe,2022,3,28
Faisan de Colchide,2014,0,1
Faucon crécerelle,2022,17,82
Faucon pèlerin,2020,2,13
Fauvette à tête noire,2022,18,43
Fauvette babillarde,2017,0,5
Fauvette des jardins,2022,1,5
Fauvette grisette,2021,2,1
Fauvette orphée,2020,2,3
Fauvette passerinette,2021,1,0
Geai des chênes,2022,22,86
Gélinotte des bois,2022,4,15
Gobemouche noir,2019,1,19
Grand Corbeau,2022,21,80
Grand-duc d'Europe,2020,1,0
Grimpereau des bois,2021,12,54
Grimpereau des jardins,2022,10,18
Grive draine,2022,25,123
Grive litorne,2022,2,28
Grive mauvis,2013,0,1
Grive musicienne,2022,27,36
Grosbec casse-noyaux,2022,1,6
Hibou moyen-duc,2019,1,0
Hirondelle de fenêtre,2022,4,14
Hirondelle de rochers,2020,8,24
Hirondelle rustique,2021,2,15
Huppe fasciée,2021,2,1
Lagopède alpin,2022,5,8
Linotte mélodieuse,2022,5,23
Loriot d'Europe,2012,0,2
Martinet à ventre blanc,2022,6,12
Martinet noir,2020,1,3
Merle à plastron,2022,4,25
Merle noir,2022,20,85
Mésange à longue queue,2022,16,37
Mésange bleue,2021,7,40
Mésange boréale,2022,12,66
Mésange charbonnière,2022,24,75
Mésange huppée,2022,23,258
Mésange noire,2022,45,253
Mésange nonnette,2022,9,29
Milan noir,2020,1,9
Moineau domestique,2021,1,9
Monticole de roche,2021,1,2
Niverolle alpine,2022,4,9
Perdrix bartavelle,2015,0,9
Perdrix rouge,2013,0,1
Petit-duc scops,2016,0,4
Pic épeiche,2022,23,64
Pic noir,2022,37,114
Pic vert,2022,19,87
Pie bavarde,2022,5,9
Pie-grièche écorcheur,2022,6,30
Pie-grièche grise,2020,1,0
Pigeon ramier,2022,18,63
Pinson des arbres,2022,56,226
Pinson du Nord,2022,2,16
Pipit des arbres,2022,11,50
Pipit farlouse,2022,1,1
Pipit rousseline,2015,0,1
Pipit spioncelle,2022,4,17
Pluvier guignard,2022,1,0
Pouillot de Bonelli,2022,24,61
Pouillot fitis,2014,0,3
Pouillot véloce,2022,27,76
Roitelet à triple bandeau,2022,7,41
Roitelet huppé,2022,6,45
Rossignol philomèle,2012,0,2
Rougegorge familier,2022,40,170
Rougequeue à front blanc,2021,6,16
Rougequeue noir,2022,21,91
Serin cini,2021,1,11
Sittelle torchepot,2022,12,60
Sizerin cabaret,2012,0,1
Sizerin flammé,2012,0,2
Tarier des prés,2021,4,5
Tarier pâtre,2022,3,5
Tarin des aulnes,2022,7,16
Tétras lyre,2021,5,19
Tichodrome échelette,2022,3,5
Torcol fourmilier,2012,0,3
Tourterelle turque,2012,0,3
Traquet motteux,2022,10,27
Troglodyte mignon,2022,18,44
Vautour fauve,2022,40,113
Vautour moine,2022,4,4
Venturon montagnard,2022,10,44
Verdier d'Europe,2020,1,5
